Date,Close,High,Low,Open,Volume
1999-01-22,0.03755908831954,0.0447126742256505,0.035531689132325,0.0400626593462252,2714688000
1999-01-25,0.0414939187467098,0.0419700904823333,0.0375590801284065,0.0405397399883009,510480000
1999-01-26,0.0382742397487163,0.0428052071245575,0.0376781059733398,0.0419700733466823,343200000
1999-01-27,0.0381552092730999,0.0393474738536125,0.0362468552407573,0.0383932951317841,244368000
1999-01-28,0.0380352400243282,0.0383932846525165,0.0377971542306283,0.0381551988588167,227520000
1999-01-29,0.0362468510866165,0.0381552049002484,0.0362468510866165,0.0380352460467659,244032000
1999-02-01,0.0369629338383674,0.0372010196271374,0.0362468445968182,0.0362468445968182,154704000
1999-02-02,0.0341013148427009,0.0372010181936496,0.033028095253695,0.0362468432000982,264096000
1999-02-03,0.0348164923489093,0.0352935815859304,0.0333852280491595,0.0336242314893238,75120000
1999-02-04,0.0367239378392696,0.0376781129740805,0.0348164949790836,0.0352935842521459,181920000
1999-02-05,0.0377971716225147,0.0381552164154528,0.0363668209155675,0.0373200821722931,136848000
1999-02-08,0.0364858619868755,0.0381552162328009,0.0364858619868755,0.0380352573436891,154080000
1999-02-09,0.0350545868277549,0.0374391157280817,0.0345774975190005,0.0372010264841132,86976000
1999-02-10,0.0346974469721317,0.0360087522776781,0.0341013132029105,0.0350545773300089,148224000
1999-02-11,0.0376781113445758,0.0391084614585261,0.0348164934733383,0.0348164934733383,132240000
1999-02-12,0.0398245565593242,0.0400626423782212,0.0381552028968681,0.0381552028968681,109728000
1999-02-16,0.0400626435875892,0.0422090865960262,0.0360087610402193,0.0405397328831775,211008000
1999-02-17,0.0379161722958087,0.039585524763414,0.0372009977076167,0.0391084358237074,67728000
1999-02-18,0.0385123305022716,0.0395855501896117,0.0374391108149315,0.0391084609434659,70704000
1999-02-19,0.0398245565593242,0.0405397316594076,0.0376781136156817,0.0381552028968681,75360000
1999-02-22,0.0400626435875892,0.0410168221787657,0.0379162005791522,0.0405397328831775,205248000
1999-02-23,0.0419700853526592,0.0428052193694331,0.0386322953933418,0.0410168243543408,138096000
1999-02-24,0.04530880600214,0.0500787795298091,0.0442355858376194,0.0481704251080373,612768000
1999-02-25,0.0438784472644329,0.0486475056894604,0.0431623543858263,0.047217151808064,149136000
1999-02-26,0.0418510362505912,0.0457858736463051,0.04149390585418,0.0443555235966953,172608000
1999-03-01,0.0420900359749794,0.0438784340514884,0.0400626378743631,0.0429242555963848,92160000
1999-03-02,0.0417319908738136,0.0422090800959312,0.0410168158622765,0.041970076663233,55248000
1999-03-03,0.0388703793287277,0.0419700832975526,0.0386322935016734,0.0419700832975526,61392000
1999-03-04,0.0380352400243282,0.0410168165996911,0.0376781096281217,0.040777813162696,57360000
1999-03-05,0.0401816815137863,0.0403007227013444,0.038393283480107,0.038393283480107,78768000
1999-03-08,0.0407778173685073,0.0419700817465668,0.0383932886123883,0.0391084637105461,75888000
1999-03-09,0.0420900359749794,0.0426861698042535,0.0406587717036373,0.0406587717036373,143184000
1999-03-10,0.0413739532232284,0.0426861765103137,0.0407778193003008,0.0426861765103137,235344000
1999-03-11,0.0395855419337749,0.041373939707002,0.0395855419337749,0.0406587648086005,54288000
1999-03-12,0.0388703793287277,0.0398245579237925,0.038155204204141,0.0398245579237925,90768000
1999-03-15,0.0405397340655326,0.0410168233750353,0.0395855554465272,0.039824558923002,108816000
1999-03-16,0.039228431880474,0.0412549164530924,0.0388703871302638,0.0407778270598051,79152000
1999-03-17,0.0394664965569973,0.0403007125367051,0.0385123183654076,0.0395855377145308,51360000
1999-03-18,0.0399436093866825,0.0405397399942226,0.0386323001207072,0.0395855612356744,46320000
1999-03-19,0.0400626435875892,0.0412549080048498,0.0398245577615051,0.0398245577615051,105312000
1999-03-22,0.0388703793287277,0.0410168223459116,0.0388703793287277,0.0408968634946175,36672000
1999-03-23,0.0364858619868755,0.0391084774849632,0.0357706866368255,0.0391084774849632,163968000
1999-03-24,0.0362468510866165,0.0364858511501411,0.0348164974000337,0.0362468510866165,60864000
1999-03-25,0.0367239378392696,0.0381552022471427,0.0360087593400509,0.0361278039531291,40320000
1999-03-26,0.0399436093866825,0.0400626506149485,0.0372010319828848,0.0372010319828848,88272000
