Date,Close,High,Low,Open,Volume
1986-03-13,0.0591253191232681,0.0617652868269963,0.0538465980377926,0.0538465980377926,1031788800
1986-03-14,0.0612368173897266,0.0622931689374214,0.0591253286165128,0.0591253286165128,308160000
1986-03-17,0.0622931756079196,0.0628210478577489,0.0612368239471083,0.0612368239471083,133171200
1986-03-18,0.0607089735567569,0.0628210704777294,0.0601811011168567,0.0622931980378292,67766400
1986-03-19,0.0596531964838504,0.0612368129489191,0.0591253243288275,0.0607089407938962,47894400
1986-03-20,0.0580695867538452,0.0596532034025859,0.0575417145375983,0.0596532034025859,58435200
1986-03-21,0.0564859881997108,0.0591253501264331,0.0554302434290219,0.0580696053557442,59990400
1986-03-24,0.0549023933708667,0.0564860111709109,0.054374520770852,0.0564860111709109,65289600
1986-03-25,0.055958118289709,0.055958118289709,0.0543745010636233,0.0549023734723186,32083200
1986-03-26,0.0575417056679725,0.0580695778028519,0.0554302171284551,0.0559580892633345,22752000
1986-03-27,0.0585974641144275,0.0585974641144275,0.0575417195892487,0.0575417195892487,16848000
1986-03-31,0.0580695867538452,0.0585974589700921,0.0570138423213514,0.0585974589700921,12873600
1986-04-01,0.0575417056679725,0.0580695778028519,0.0575417056679725,0.0580695778028519,11088000
1986-04-02,0.0580695867538452,0.059125331186339,0.0575417145375983,0.0575417145375983,27014400
1986-04-03,0.0585974641144275,0.0601810809021957,0.0585974641144275,0.0585974641144275,23040000
1986-04-04,0.0585974641144275,0.0591253363770169,0.0585974641144275,0.0585974641144275,26582400
1986-04-07,0.0575417056679725,0.0591253220726105,0.0564859613982138,0.0585974499377312,16560000
1986-04-08,0.0580695867538452,0.059125331186339,0.0575417145375983,0.0575417145375983,10252800
1986-04-09,0.0591253191232681,0.0596531912318156,0.058069574906173,0.058069574906173,12153600
1986-04-10,0.0596531964838504,0.0601810686388733,0.0580695800187817,0.0591253243288275,13881600
1986-04-11,0.0607089735567569,0.061765325597929,0.0601811011168567,0.0601811011168567,17222400
1986-04-14,0.0612368173897266,0.0617652967441179,0.0607089451964232,0.0607089451964232,12153600
1986-04-15,0.0612368173897266,0.0612368173897266,0.0591253286165128,0.0612368173897266,9302400
1986-04-16,0.0633489340543747,0.0638768064204194,0.0607089650628644,0.0612368374289091,31910400
1986-04-17,0.0638767480850219,0.0638767480850219,0.0633488762010558,0.0633488762010558,22003200
1986-04-18,0.0617652982473373,0.0638767870719396,0.061236818880084,0.0638767870719396,21628800
1986-04-21,0.0617652982473373,0.0622931704534879,0.0601810744677828,0.0617652982473373,22924800
1986-04-22,0.0607089735567569,0.061765325597929,0.0607089735567569,0.061765325597929,15552000
1986-04-23,0.0609728954732418,0.0612368339066098,0.060181089235246,0.0607089615709279,15609600
1986-04-24,0.0670440196990966,0.0680997641017961,0.0607089461218026,0.060972879956951,62352000
1986-04-25,0.0712675973773002,0.0741708964612675,0.0675718851746113,0.0675718851746113,85795200
1986-04-28,0.0717955082654953,0.0723233806991319,0.0707391562368577,0.0712676358318586,28886400
1986-04-29,0.0696834027767181,0.0717954994121801,0.069155530408175,0.0717954994121801,30326400
1986-04-30,0.0680997595191001,0.0702112481824089,0.0665161430216186,0.0696833760165817,30902400
1986-05-01,0.0670440196990966,0.0680997641017961,0.0659882752963972,0.0680997641017961,54345600
1986-05-02,0.0670440196990966,0.0680997641017961,0.0665161474977469,0.0670440196990966,20246400
1986-05-05,0.0665161684155464,0.0670440407828998,0.0665161684155464,0.0670440407828998,3254400
1986-05-06,0.0670440196990966,0.0680997641017961,0.0670440196990966,0.0670440196990966,9734400
1986-05-07,0.0670440196990966,0.0675718919004464,0.0659882752963972,0.0670440196990966,5155200
1986-05-08,0.0675719007849693,0.0675719007849693,0.0665161562434579,0.0670440285142136,3542400
1986-05-09,0.0670440196990966,0.0675718919004464,0.0670440196990966,0.0675718919004464,6076800
1986-05-12,0.0675719007849693,0.0691555175972364,0.0670440285142136,0.0670440285142136,10483200
1986-05-13,0.0680997595191001,0.0686276316849273,0.067571887353273,0.067571887353273,3830400
1986-05-14,0.0675719007849693,0.068099773055725,0.0675719007849693,0.068099773055725,9302400
1986-05-15,0.0675719007849693,0.0686276453264807,0.0675719007849693,0.0675719007849693,3801600
1986-05-16,0.0680997595191001,0.0696833760165817,0.067571887353273,0.067571887353273,11952000
1986-05-19,0.0670440196990966,0.0680997641017961,0.0665161474977469,0.0680997641017961,11001600
1986-05-20,0.0665161684155464,0.0670440407828998,0.065988296048193,0.0670440407828998,61977600
1986-05-21,0.0654604211449623,0.0670440381856746,0.0654604211449623,0.0665161658387705,8092800
