Date,close,ret,rf,state,lam,p_bear
2010-01-04,12750.5498046875,-0.0034062557222859224,2.182539670713361e-06,0.0,150.0,0.33705388477095527
2010-01-05,13142.0302734375,0.030703026516243126,2.3809523277339444e-06,0.0,150.0,0.17709468976394602
2010-01-06,13246.2099609375,0.007927214085830192,1.7857143566721944e-06,0.0,150.0,0.16343914800228768
2010-01-07,13073.2001953125,-0.013061076801228255,1.7857143566721944e-06,0.0,150.0,0.23896132025718037
2010-01-08,13035.08984375,-0.0029151509189130342,1.5873015518226308e-06,0.0,150.0,0.24597219809549095
2010-01-11,13119.0302734375,0.006439574310087792,9.92063506846389e-07,0.0,150.0,0.2837039647632945
2010-01-12,12967.3701171875,-0.01156031757599274,1.5873015518226308e-06,0.0,150.0,0.35570480743566035
2010-01-13,12482.1796875,-0.03741625520847969,1.984127013692778e-06,0.0,150.0,0.5776112822751579
2010-01-14,12363.3701171875,-0.00951833520162182,1.7857143566721944e-06,0.0,150.0,0.6075481013649823
2010-01-15,12356.8798828125,-0.0005249567321435888,2.182539670713361e-06,0.0,150.0,0.6013555057006111
2010-01-18,12290.259765625,-0.005391338090140696,2.182539670713361e-06,0.0,150.0,0.6007570114893842
2010-01-19,12600.759765625,0.025263908649713507,1.984127013692778e-06,0.0,150.0,0.47884555891418984
2010-01-20,12282.08984375,-0.025289738698481834,1.984127013692778e-06,0.0,150.0,0.5921222010975026
2010-01-21,11957.830078125,-0.02640102537517308,1.5873015518226308e-06,0.0,150.0,0.6608109796402083
2010-01-22,11975.650390625,0.001490263064751085,1.7857143566721944e-06,0.0,150.0,0.6299825228557789
2010-01-25,11858.4599609375,-0.009785725690459435,1.7857143566721944e-06,0.0,150.0,0.6318492361245771
2010-01-26,11410.1201171875,-0.03780759434419467,2.5793649847545313e-06,0.0,150.0,0.7045952589247045
2010-01-27,11372.6904296875,-0.003280393818433036,2.777777789604095e-06,0.0,150.0,0.703578077968068
2010-01-28,11636.0302734375,0.023155456958766196,2.777777789604095e-06,0.0,150.0,0.6835187906798663
2010-01-29,11498.2001953125,-0.011845111682085907,2.777777789604095e-06,0.0,150.0,0.6838708349929334
2010-02-01,11621.6396484375,0.010735545653077327,3.3730159084948255e-06,0.0,150.0,0.6159386866674266
2010-02-02,11570.349609375,-0.004413322096886385,3.571428713344389e-06,0.0,150.0,0.6431700774604941
2010-02-03,11838.7197265625,0.02319464201583421,3.571428713344389e-06,0.0,150.0,0.5245260373067526
2010-02-04,11605.8798828125,-0.019667654030830595,3.3730159084948255e-06,0.0,150.0,0.6270575764797393
2010-02-05,11131.7802734375,-0.040849949694646503,3.3730159084948255e-06,0.0,150.0,0.7296529501635204
2010-02-08,10989.1904296875,-0.012809257840836641,3.571428713344389e-06,0.0,150.0,0.7294004815275471
2010-02-09,11200.330078125,0.019213394270346074,3.96825402738556e-06,0.0,150.0,0.7154686800958688
2010-02-10,11345.6396484375,0.012973686427000919,3.96825402738556e-06,0.0,150.0,0.6660608457619673
2010-02-11,11582.3095703125,0.020859989318239514,3.7698412225359962e-06,0.0,150.0,0.5427566908563043
2010-02-12,11536.3603515625,-0.003967189658595882,3.571428713344389e-06,0.0,150.0,0.5981061061683708
2010-02-17,11708.33984375,0.014907604040316436,3.571428713344389e-06,0.0,150.0,0.5637755432361718
2010-02-18,11601.669921875,-0.00911059324366481,3.3730159084948255e-06,0.0,150.0,0.6092670710489536
2010-02-19,11263.830078125,-0.029119932391198367,3.7698412225359962e-06,0.0,150.0,0.7017339643626389
2010-02-22,11519.5595703125,0.022703599966776844,3.3730159084948255e-06,0.0,150.0,0.6605342010858016
2010-02-23,11619.6796875,0.008691314678863638,4.563492146276289e-06,0.0,150.0,0.6177693016755437
2010-02-24,11493.41015625,-0.010866868506352656,4.365079341426725e-06,0.0,150.0,0.6341689461874161
2010-02-25,11388.5,-0.00912785281511519,4.563492146276289e-06,0.0,150.0,0.6545124162552316
2010-02-26,11543.73046875,0.01363045780831551,4.563492146276289e-06,0.0,150.0,0.5788316764222162
2010-03-01,11913.4501953125,0.03202775112979017,4.761904655467893e-06,0.0,150.0,0.37774170760899445
2010-03-02,12017.5498046875,0.008737990058997225,4.96031746031746e-06,0.0,150.0,0.3092762311299872
2010-03-03,12048.25,0.002554613528668259,5.357143070016588e-06,0.0,150.0,0.28456425942575153
2010-03-04,11775.0595703125,-0.022674697959247148,5.357143070016588e-06,0.0,150.0,0.4820596290508714
2010-03-05,11927.3701171875,0.012935012851995165,5.753968088399794e-06,0.0,150.0,0.33981756376095495
2010-03-08,12202.7998046875,0.023092239512472412,5.753968088399794e-06,0.0,150.0,0.24091185545700183
2010-03-09,12210.33984375,0.0006178941868408838,5.952381188907317e-06,0.0,150.0,0.22080810005671114
2010-03-10,12217.330078125,0.0005724848337107513,5.753968088399794e-06,0.0,150.0,0.22975375183608146
2010-03-11,12170.0400390625,-0.003870734338852988,5.753968088399794e-06,0.0,150.0,0.24318804441797548
2010-03-12,12173.2802734375,0.0002662468130425477,5.55555557920819e-06,0.0,150.0,0.20996106733433986
2010-03-15,11971.490234375,-0.016576471955781047,5.753968088399794e-06,0.0,150.0,0.30914682180533415
2010-03-16,11940.4697265625,-0.0025911985229229995,6.150793698098924e-06,0.0,150.0,0.3651046094453418
2010-03-17,12231.4697265625,0.024370900531044182,5.952381188907317e-06,0.0,150.0,0.20279985649009766
2010-03-18,12208.3603515625,-0.001889337546232439,5.753968088399794e-06,0.0,150.0,0.26790574822823443
