Date,close,ret,rf,state,lam,p_bear
1999-01-04,1854.3900146484373,0.010010841327144249,0.00017341269387139213,0.0,150.0,0.22356941124846025
1999-01-05,1903.0,0.02621346370913158,0.00017341269387139213,0.0,150.0,0.24911291552775647
1999-01-06,1963.949951171875,0.0320283505895298,0.00017341269387139213,0.0,150.0,0.2787493026368773
1999-01-07,1966.3499755859373,0.0012220394988324834,0.0001710317437610929,0.0,150.0,0.2725495081385143
1999-01-08,1973.6600341796875,0.0037175775851254755,0.00017301587831406367,0.0,150.0,0.2651629639803139
1999-01-11,2000.1800537109373,0.01343697449002268,0.00017420634390815856,0.0,150.0,0.27592446446981195
1999-01-12,1939.0799560546875,-0.03054729875087525,0.00017301587831406367,0.0,150.0,0.23827442980348937
1999-01-13,1948.7099609375,0.0049662752960459855,0.00017222222827729724,0.0,150.0,0.23727763456376544
1999-01-14,1906.1199951171875,-0.02185546678266226,0.0001710317437610929,0.0,150.0,0.2204921563067037
1999-01-15,1981.6199951171875,0.03960925870008425,0.00017142857824053084,0.0,150.0,0.243535116318655
1999-01-19,2033.7099609375,0.026286556427904895,0.000169841278166998,0.0,150.0,0.26235133789638587
1999-01-20,2033.7099609375,0.0,0.0001702380937243265,0.0,150.0,0.2480534781883362
1999-01-21,1961.760009765625,-0.03537866881406604,0.00016706349357726083,0.0,150.0,0.23712978876225782
1999-01-22,1964.2099609375,0.0012488536618542323,0.00016865079365079366,0.0,150.0,0.23049640454786227
1999-01-25,1997.1600341796875,0.01677522968392897,0.0001702380937243265,0.0,150.0,0.23399591759316948
1999-01-26,2062.199951171875,0.03256620194630622,0.00017261904383462573,0.0,150.0,0.2543980195217526
1999-01-27,2030.3599853515625,-0.015439805340999535,0.00017301587831406367,0.0,150.0,0.23482578416231947
1999-01-28,2104.590087890625,0.036560069679569374,0.00017341269387139213,0.0,150.0,0.258618275441429
1999-01-29,2127.18994140625,0.01073836356336555,0.00017301587831406367,0.0,150.0,0.26329307529144746
1999-02-01,2130.929931640625,0.0017581834896711612,0.00017499999394492496,0.0,150.0,0.2550200242604295
1999-02-02,2078.68994140625,-0.024515114016046002,0.00017499999394492496,0.0,150.0,0.2360918452481268
1999-02-03,2119.93994140625,0.0198442293765535,0.00017301587831406367,0.0,150.0,0.2468534626529654
1999-02-04,2027.6600341796875,-0.04352949129556427,0.00017301587831406367,0.0,150.0,0.251032641420514
1999-02-05,1988.550048828125,-0.01928823604169172,0.00017420634390815856,0.0,150.0,0.2548196664785132
1999-02-08,2034.2099609375,0.02296140956385928,0.0001746031783875965,0.0,150.0,0.2435034003507416
