market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.6,0.7944338807594755,2.558629235525573,0.5512372011598179,0.16573074154067674,2.9703957155608447,83.67469879518072,41.333333333333336,10.5,3,6,100.0,100.0,0.7944338807594755,0.829257048544416,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7310326623292438,0.8312394151672372,0.40960061443826884,0.15824334053275738,1.448973519785778,169.390243902439,58.0,40.5,0,4,66.33333333333333,99.0,0.7310326623292438,0.7673578362367506,99.0,Global indexes
FTSE,VM,False,27.6,5.0,22.6,0.6411588270227986,0.6348796441597035,0.24954066346813852,0.16926308419394365,4.157101343988376,60.136842105263156,86.66666666666667,61.0,0,3,15.0,95.33333333333334,0.5832371997797203,0.6411588270227986,86.66666666666667,Global indexes
EWS,JM,False,29.6,5.0,24.6,0.6353168194494657,0.6782018161119252,0.31929496250933526,0.19102212175036332,2.9662086995216375,83.6891891891892,101.5,29.833333333333332,0,6,61.33333333333333,100.0,0.6353168194494657,0.5999934664798848,100.0,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6270410140034317,0.9232554582427577,0.198061562281257,0.2588695864937607,3.4929101401483926,69.27118644067797,64.0,50.25,0,4,49.333333333333336,86.66666666666667,0.5409607924040315,0.6270410140034317,16.666666666666664,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.624535364339697,0.5781349762825744,0.1945995414046221,0.17174880501071368,2.8846218020022247,84.26388888888889,76.28571428571429,36.666666666666664,0,7,33.0,100.0,0.4901031999361126,0.624535364339697,44.333333333333336,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.6122155819882341,0.39852301163510906,0.17780788616272425,0.19173024858478957,5.057863501483679,47.8,12.0,28.6,0,5,4.666666666666667,75.33333333333333,0.5915738695424301,0.6122155819882341,48.333333333333336,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6948775232181664,0.299611459590734,0.4561193406324601,0.22692584593232543,4.020901517405534,62.00892857142857,28.142857142857142,17.285714285714285,0,14,73.66666666666667,62.33333333333333,0.5952385098889763,0.6948775232181664,35.333333333333336,US tech
ARKQ,VM,False,11.9,4.3,7.6,0.6824496854094427,0.875693656781816,0.3061274013358296,0.3824451410658307,8.277248201438848,29.90625,8.0,13.4,0,5,88.0,94.0,0.5022337791049222,0.6824496854094427,43.333333333333336,US tech
META,JM,False,14.2,4.6,9.6,0.6783447519308274,1.3198960970942226,0.23391003567959992,0.26655629139072845,2.185879167854089,109.81818181818181,53.0,61.5,1,6,90.33333333333333,95.33333333333334,0.6783447519308274,0.6782561740487246,95.33333333333334,US tech
AMZN,VM,False,29.2,5.6,23.6,0.6423949464804243,0.29620559804880947,0.2542309601638504,0.1846490489816529,2.6258696660482377,94.3015873015873,56.714285714285715,16.583333333333332,5,12,40.0,23.333333333333332,0.5130745543904983,0.6423949464804243,30.333333333333336,US tech
MU,VM,False,41.6,14.0,27.6,0.6355242737069717,1.4545533125226917,0.15035988529461228,0.42491000719942407,4.020901517405534,62.00892857142857,27.0625,31.27777777777778,3,19,91.0,71.33333333333334,0.5780030429323754,0.6355242737069717,34.66666666666667,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.6339591271760926,0.41919718007539175,0.23399538600409087,0.20440402106270944,5.721145919208574,43.520833333333336,28.0,27.333333333333332,1,9,31.666666666666664,98.0,0.5099011997150691,0.6339591271760926,39.666666666666664,US tech
NVDA,VM,False,27.6,4.9,22.6,0.6332140452406482,0.6333576018202429,0.5671493013313554,0.23993671998593777,3.095713766799855,80.12676056338029,21.88888888888889,21.571428571428573,5,14,95.0,87.33333333333333,0.5132241346585331,0.6332140452406482,75.0,US tech
SMH,VM,False,26.2,5.6,20.6,0.6279016589619388,0.41370509966715535,0.29408432689768055,0.2069431051108968,3.5908728577122355,69.13333333333334,44.125,41.44444444444444,1,9,48.0,97.0,0.5709848077756139,0.6279016589619388,74.33333333333333,US tech
