market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.7,0.7945310348023302,2.5586292355255718,0.5512372011598179,0.1653735632183908,2.963928748144483,83.855421686747,41.333333333333336,10.5,3,6,99.33333333333333,100.0,0.7945310348023302,0.8294250754921471,100.0,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.7311337849236572,0.8312394151672373,0.40960061443826884,0.15790229885057472,1.4458189015338943,169.7560975609756,58.0,40.5,0,4,67.66666666666666,98.66666666666667,0.7311337849236572,0.7675899171460012,98.66666666666667,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.641357154005114,0.6348796441597034,0.24954066346813852,0.16879036481061266,4.144555770159343,60.305263157894736,86.66666666666667,61.0,0,3,14.333333333333334,96.0,0.583449800294854,0.641357154005114,86.33333333333333,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.635514518638246,0.6782018161119252,0.31929496250933526,0.19056056701030927,2.958966818333148,83.89189189189189,101.5,29.833333333333332,0,6,63.66666666666667,100.0,0.635514518638246,0.6001866006785156,100.0,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6275188094026382,0.9232554582427583,0.198061562281257,0.25792296440760604,3.4785714285714286,69.52542372881356,64.0,50.25,0,4,48.66666666666667,87.66666666666667,0.5413365460722516,0.6275188094026382,13.666666666666666,Global indexes
KOSPI,VM,False,29.7,5.1,24.7,0.6232025367152987,0.5778866039918304,0.1945995414046221,0.17365564874198322,2.8769414244508544,84.45833333333333,76.28571428571429,36.666666666666664,0,7,36.666666666666664,100.0,0.4905364764411675,0.6232025367152987,42.66666666666667,Global indexes
NIKKEI,VM,False,24.2,7.6,16.7,0.6106111633249791,0.4034170745527676,0.17780788616272425,0.1937699288692666,5.157881773399015,46.86206896551724,12.0,28.6,0,5,5.0,74.33333333333333,0.591735850041771,0.6106111633249791,52.0,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6948496442818488,0.28854592806893503,0.4561193406324601,0.22669156730354834,4.048292924294904,61.60176991150443,28.142857142857142,17.285714285714285,0,14,72.33333333333334,63.33333333333333,0.5958070349461537,0.6948496442818488,35.333333333333336,US tech
ARKQ,VM,False,11.9,4.3,7.7,0.6839616174592575,0.8756936567818158,0.3061274013358296,0.37947122861586313,8.212259100642399,30.140625,8.0,13.4,0,5,90.33333333333333,96.0,0.5052744892441041,0.6839616174592575,50.33333333333333,US tech
META,JM,False,14.3,4.6,9.7,0.6748387194782309,1.2762505151550594,0.23391003567959992,0.2709703947368421,2.2757009345794392,105.73913043478261,53.0,61.5,1,6,88.33333333333333,96.66666666666667,0.6748387194782309,0.6768768799181697,96.66666666666667,US tech
AMZN,VM,False,29.3,5.6,23.7,0.6425755565556381,0.2962055980488093,0.2542309601638504,0.18415309719657547,2.619188063844552,94.55555555555556,56.714285714285715,16.583333333333332,5,12,41.66666666666667,24.666666666666668,0.5143515082087938,0.6425755565556381,32.0,US tech
MU,VM,False,41.7,14.0,27.7,0.6353021677344934,1.2595647946452597,0.15035988529461228,0.42493894555379974,4.120583869371599,60.530434782608694,27.0625,30.36842105263158,3,19,88.66666666666667,70.66666666666667,0.5786055220074215,0.6353021677344934,34.66666666666667,US tech
GOOGL,VM,False,22.0,5.4,16.7,0.6335868040572721,0.4167429883056256,0.23399538600409087,0.20481640438721985,5.760473139477575,43.23711340206186,28.0,27.333333333333332,1,9,32.33333333333333,98.66666666666667,0.5104842448222118,0.6335868040572721,39.33333333333333,US tech
NVDA,VM,False,27.6,4.9,22.7,0.6335421570432801,0.6333576018202428,0.5671493013313554,0.2392638036809816,3.08748943364328,80.35211267605634,21.88888888888889,21.571428571428573,5,14,93.66666666666667,90.0,0.5141059351281065,0.6335421570432801,73.0,US tech
