market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,41.0,13.3,27.7,0.794608403555647,2.5586292355255718,0.5512372011598179,0.1650889271371199,2.958074074074074,84.0,41.333333333333336,10.5,3,6,99.0,100.0,0.794608403555647,0.8295588839790361,100.0,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.7312143036577431,0.8312394151672375,0.40960061443826884,0.1576305220883534,1.4429629629629628,170.0487804878049,58.0,40.5,0,4,65.0,98.66666666666667,0.7312143036577431,0.7677747112676984,98.66666666666667,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.6415172866800744,0.6348796441597033,0.24954066346813852,0.16840822013235807,4.135569742230787,60.44210526315789,86.66666666666667,61.0,0,3,15.666666666666668,97.0,0.5836214576699063,0.6415172866800744,86.66666666666667,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.6356717578637632,0.6782018161119253,0.31929496250933526,0.1901929260450161,2.952413907651423,84.05405405405405,101.5,29.833333333333332,0,6,60.333333333333336,100.0,0.6356717578637632,0.6003402091581505,100.0,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6278969487070677,0.9232554582427586,0.198061562281257,0.25717063684978125,3.4688881611265763,69.72881355932203,64.0,50.25,0,4,47.333333333333336,87.66666666666667,0.5416339269825191,0.6278969487070677,15.333333333333332,Global indexes
KOSPI,VM,False,29.8,5.1,24.7,0.6224822602851834,0.5771943504696124,0.1945995414046221,0.17465528562048588,2.912292358803987,83.45205479452055,76.28571428571429,36.57142857142857,0,7,34.333333333333336,100.0,0.49095924438924354,0.6224822602851834,45.0,Global indexes
NIKKEI,VM,False,24.3,7.6,16.7,0.6108340343361287,0.41005478848292737,0.17780788616272425,0.19329581600195742,5.1435238251187165,46.97701149425287,12.0,28.6,0,5,5.333333333333334,77.0,0.5918505895650313,0.6108340343361287,52.666666666666664,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6949944122255507,0.28854592806893503,0.4561193406324601,0.22626899913966161,4.0402962962962965,61.716814159292035,28.142857142857142,17.285714285714285,0,14,67.33333333333333,61.33333333333333,0.5962662035004141,0.6949944122255507,37.333333333333336,US tech
ARKQ,VM,False,12.0,4.3,7.7,0.6851470436513428,0.8756936567818157,0.3061274013358296,0.37712519319938176,8.154057406094969,30.328125,8.0,13.4,0,5,89.33333333333333,96.66666666666667,0.5076585497195514,0.6851470436513428,48.333333333333336,US tech
META,JM,False,14.4,4.6,9.7,0.6754775672012158,1.2820827947315592,0.23391003567959992,0.26952965235173826,2.262883694733878,106.30434782608695,53.0,61.5,1,6,89.33333333333333,96.0,0.6754775672012158,0.6776096758357111,96.0,US tech
AMZN,VM,False,29.4,5.6,23.7,0.6427212362034485,0.2962055980488093,0.2542309601638504,0.18375209380234506,2.6131433187168245,94.76190476190476,56.714285714285715,16.583333333333332,5,12,38.0,23.0,0.5153814960558123,0.6427212362034485,33.33333333333333,US tech
MU,VM,False,41.7,14.0,27.7,0.635789072144147,1.2582846664826681,0.15035988529461228,0.42414683108689416,4.112444444444444,60.643478260869564,27.0625,30.36842105263158,3,19,90.33333333333333,72.66666666666667,0.5790917109072888,0.635789072144147,32.666666666666664,US tech
GOOGL,VM,False,22.1,5.4,16.7,0.6338807894365307,0.4167429883056258,0.23399538600409087,0.20418350368433563,5.741607990830195,43.371134020618555,28.0,27.333333333333332,1,9,34.66666666666667,98.66666666666667,0.5109539520126024,0.6338807894365307,42.333333333333336,US tech
NVDA,VM,False,27.7,4.9,22.7,0.6338071012089357,0.6333576018202426,0.5671493013313554,0.23871983210912906,3.0800505963136975,80.53521126760563,21.88888888888889,21.571428571428573,5,14,93.33333333333333,89.66666666666666,0.514817972573306,0.6338071012089357,75.0,US tech
SMH,VM,False,26.3,5.6,20.7,0.6280461497121793,0.3781028709226521,0.29408432689768055,0.2064070592748897,3.6674593737613956,67.7012987012987,44.125,41.44444444444444,1,9,45.0,97.33333333333334,0.5711190882587068,0.6280461497121793,73.33333333333333,US tech
MSFT,VM,False,40.5,12.8,27.7,0.625062033588188,0.925134554269677,0.31481232180533175,0.2258388299397763,3.896,63.981651376146786,56.57142857142857,31.125,1,8,89.33333333333333,98.66666666666667,0.5912171068032173,0.625062033588188,14.333333333333334,US tech
TSLA,JM,False,16.2,4.5,11.7,0.5890576890543056,0.163671569033413,0.46226881935759573,0.5052560189894879,2.302533271071679,105.32142857142857,19.5,20.142857142857142,2,8,45.0,46.33333333333333,0.5890576890543056,0.5118370108997753,46.33333333333333,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8113167703665028,0.5908361666050305,0.281650739812387,0.5666161998485996,1.1192543411644535,203.23076923076923,0.0,58.0,0,3,69.66666666666667,99.0,0.8113167703665028,0.5281367387489303,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.7075706653234131,2.256041840270958,0.5496187285618271,0.4939613526570048,6.392246642246643,37.63636363636363,15.5,20.0,0,4,91.66666666666666,60.0,0.36317475784275677,0.7075706653234131,23.333333333333332,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6464603232309879,0.4946027843376237,0.27255142886081746,0.2955994897959184,6.129410499139415,39.69620253164557,13.25,34.0,0,4,32.0,79.66666666666666,0.25984785889766554,0.6464603232309879,27.333333333333332,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.6377703287984335,0.5350626038718763,0.3283465875864815,0.2675885492479379,3.7679302439823155,64.40625,39.5,20.625,1,9,72.0,69.0,0.5222059048326164,0.6377703287984335,47.0,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5886246114654525,1.0345498242457338,0.20042460369334064,0.10528869480834546,2.392336662845915,100.53658536585365,194.0,10.8,1,5,79.0,61.66666666666667,0.5886246114654525,0.5588878168873512,61.66666666666667,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5846054759461926,0.7318069361180406,0.13308981672359727,0.14143619602134885,2.8708039954150975,84.12244897959184,116.0,16.333333333333332,0,3,24.0,80.33333333333333,0.4287813935487438,0.5846054759461926,39.666666666666664,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5751335824961525,1.6471813922630696,0.4632626828264534,0.3103825136612022,3.7599264705882356,61.0,28.0,3.5,1,5,100.0,99.66666666666667,0.5668844451666556,0.5751335824961525,15.333333333333332,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.5736660145992692,1.3088035882827278,0.16923517254743453,0.4221938775510204,5.265006454388985,46.11764705882353,11.333333333333334,28.4,0,6,66.33333333333333,48.333333333333336,0.5324813886538635,0.5736660145992692,1.0,Hong Kong
GOLD,JM,False,18.7,6.0,12.7,0.6140753834151984,0.5429968030688159,0.0,0.5651766176930291,4.794544867656553,51.596774193548384,68.0,53.333333333333336,1,3,70.0,13.666666666666666,0.6140753834151984,0.5033187612613198,13.666666666666666,Commodity & crypto
BTC,VM,False,12.0,4.3,7.7,0.6131323262516819,0.6207406158162198,0.34967109752335174,0.38602576808721506,4.7871944739638685,53.10526315789474,43.5,18.428571428571427,1,7,80.33333333333333,48.0,0.41429096190918446,0.6131323262516819,6.333333333333334,Commodity & crypto
WTI,JM,False,20.5,5.7,14.7,0.5718955396946442,3.493675515663361,0.3551379085400882,0.1363759114231704,3.5316102640386764,69.86792452830188,268.3333333333333,12.5,3,6,100.0,99.33333333333333,0.5718955396946442,0.531454843166593,99.33333333333333,Commodity & crypto
SILVER,VM,False,20.4,5.7,14.7,0.5223615824820733,0.22589557204394803,-0.033017138475301244,0.3286524439643532,5.7049088880624765,43.56470588235294,12.8,23.2,0,5,1.6666666666666667,5.666666666666666,0.48874718174681436,0.5223615824820733,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.9,5.1,3.7,0.46915836101882613,0.34346877372826945,0.40612820483657275,0.6694045174537988,1.0734753857457753,194.8,46.0,53.0,0,3,0.0,0.0,0.46915836101882613,0.4249861572535992,0.0,Commodity & crypto
