market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.6,0.7944728016670997,2.5586292355255726,0.5512372011598179,0.16558768522514747,2.968040828461005,83.74698795180723,41.333333333333336,10.5,3,6,99.66666666666667,100.0,0.7944728016670997,0.8293243618658058,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7310731748220101,0.8312394151672373,0.40960061443826884,0.1581067472306143,1.447824794371222,169.53658536585365,58.0,40.5,0,4,67.33333333333333,99.33333333333333,0.7310731748220101,0.7674508142325361,99.33333333333333,Global indexes
FTSE,VM,False,27.6,5.0,22.6,0.641233360865139,0.6348796441597033,0.24954066346813852,0.16908550445882148,4.153078504898995,60.2,86.66666666666667,61.0,0,3,16.0,96.33333333333334,0.5833170978001081,0.641233360865139,86.66666666666667,Global indexes
EWS,JM,False,29.6,5.0,24.6,0.6353960531762938,0.6782018161119252,0.31929496250933526,0.19083723181158252,2.9635711903967987,83.77027027027027,101.5,29.833333333333332,0,6,62.66666666666667,100.0,0.6353960531762938,0.6000708706535178,100.0,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6272009169624239,0.923255458242758,0.198061562281257,0.25855327468230693,3.4883089082825625,69.35593220338983,64.0,50.25,0,4,52.0,87.66666666666667,0.5410865452335906,0.6272009169624239,15.666666666666668,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.6241537369766166,0.5839131541243741,0.1945995414046221,0.17229451490693462,2.882377459153051,84.31944444444444,76.28571428571429,36.666666666666664,0,7,33.666666666666664,100.0,0.49015040511819874,0.6241537369766166,43.333333333333336,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.611954683456609,0.40556580435057965,0.17780788616272425,0.19203343988197688,5.112176848345134,47.2906976744186,12.0,28.6,0,5,6.333333333333334,74.0,0.5916203109399515,0.611954683456609,51.0,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6947377544784433,0.28854592806893503,0.4561193406324601,0.22701769529564092,4.053909424239421,61.51327433628319,28.142857142857142,17.285714285714285,0,14,72.33333333333334,62.0,0.5954521478216124,0.6947377544784433,33.666666666666664,US tech
ARKQ,VM,False,11.9,4.3,7.6,0.6830585414667125,0.8756936567818159,0.3061274013358296,0.38125,8.253497130559541,30.0,8.0,13.4,0,5,86.33333333333333,95.0,0.5034582751309633,0.6830585414667125,47.66666666666667,US tech
META,JM,False,14.3,4.6,9.6,0.6769152027921694,1.4293346668068407,0.23391003567959992,0.26837324525185796,2.180907023030992,110.0909090909091,53.0,61.5,1,6,90.33333333333333,94.66666666666667,0.6769152027921694,0.6774499385478274,94.66666666666667,US tech
AMZN,VM,False,29.3,5.6,23.6,0.6424628459030692,0.29620559804880936,0.2542309601638504,0.18446275432991424,2.6234360518999074,94.39682539682539,56.714285714285715,16.583333333333332,5,12,40.33333333333333,24.333333333333336,0.5135546185668964,0.6424628459030692,30.333333333333336,US tech
MU,VM,False,41.6,14.0,27.6,0.6357499022674815,1.3644653917168112,0.15035988529461228,0.42454323118975684,4.053909424239421,61.51327433628319,27.0625,30.36842105263158,3,19,90.33333333333333,68.33333333333333,0.5782295046855015,0.6357499022674815,34.66666666666667,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.6333591303186644,0.42101932942981934,0.23399538600409087,0.20530592734225622,5.773752675778034,43.134020618556704,28.0,27.333333333333332,1,9,33.33333333333333,97.33333333333334,0.5101204852626149,0.6333591303186644,40.666666666666664,US tech
NVDA,VM,False,27.6,4.9,22.6,0.633337350526922,0.6333576018202428,0.5671493013313554,0.23968393327480245,3.092718035563082,80.21126760563381,21.88888888888889,21.571428571428573,5,14,93.33333333333333,86.33333333333333,0.5135555176153939,0.633337350526922,75.0,US tech
SMH,VM,False,26.2,5.6,20.6,0.6280129078413614,0.41370509966715535,0.29408432689768055,0.20670391061452514,3.5870603848706035,69.21333333333334,44.125,41.44444444444444,1,9,47.66666666666667,97.33333333333334,0.5710137399506315,0.6280129078413614,74.0,US tech
MSFT,VM,False,40.4,12.8,27.6,0.6247167632705973,0.925134554269677,0.31481232180533175,0.22658610271903323,3.9091269448022987,63.77064220183486,56.57142857142857,31.125,1,8,87.66666666666667,100.0,0.5921834383080964,0.6247167632705973,16.0,US tech
TSLA,JM,False,16.1,4.5,11.6,0.592711026243635,0.16987641952276064,0.46226881935759573,0.5013670539986329,2.3209578724405744,104.5,19.5,20.142857142857142,2,8,47.0,43.666666666666664,0.592711026243635,0.5155263415589503,43.666666666666664,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8089075655033102,0.5908361666050305,0.281650739812387,0.5718105423987777,1.1290571870170016,201.3846153846154,0.0,58.0,0,3,71.33333333333334,99.0,0.8089075655033102,0.5275209743294849,99.0,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7146653950355747,2.010231391997744,0.5496187285618271,0.48651960784313725,6.481943871234008,37.09090909090909,15.5,20.0,0,4,86.0,56.666666666666664,0.36752698699391473,0.7146653950355747,24.0,Hong Kong
