market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.7,0.7945245732169283,2.5586292355255718,0.5512372011598179,0.16539732720218422,2.964222090261283,83.8433734939759,41.333333333333336,10.5,3,6,99.0,100.0,0.7945245732169283,0.8294139002446669,100.0,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.7311270598457508,0.8312394151672373,0.40960061443826884,0.15792498922258946,1.4459619952494063,169.73170731707316,58.0,40.5,0,4,67.33333333333333,99.0,0.7311270598457508,0.7675744827892745,99.0,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.6413324382399245,0.6348796441597035,0.24954066346813852,0.16884931028461672,4.146557971014492,60.28421052631579,86.66666666666667,61.0,0,3,15.333333333333332,96.66666666666667,0.5834233057435334,0.6413324382399245,85.66666666666667,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.635501378562518,0.6782018161119251,0.31929496250933526,0.19059126792331238,2.959295227524972,83.87837837837837,101.5,29.833333333333332,0,6,64.0,100.0,0.635501378562518,0.6001737640148382,100.0,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6274554339596669,0.9232554582427582,0.198061562281257,0.2580487804878049,3.480857706210976,69.49152542372882,64.0,50.25,0,4,45.33333333333333,85.0,0.5412867055856938,0.6274554339596669,14.333333333333334,Global indexes
KOSPI,VM,False,29.7,5.1,24.7,0.6232974728754006,0.6044279969006502,0.1945995414046221,0.17351973684210525,2.8778992342692264,84.44444444444444,76.28571428571429,36.666666666666664,0,7,38.666666666666664,100.0,0.4904979439360593,0.6232974728754006,44.0,Global indexes
NIKKEI,VM,False,24.2,7.6,16.7,0.6105887910699522,0.4119106720252057,0.17780788616272425,0.19381746810598627,5.1004189255791035,47.395348837209305,12.0,28.6,0,5,6.0,72.66666666666667,0.5917243322500996,0.6105887910699522,51.33333333333333,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.694838476094575,0.28854592806893503,0.4561193406324601,0.2267241379310345,4.048693586698337,61.5929203539823,28.142857142857142,17.285714285714285,0,14,71.66666666666667,62.33333333333333,0.5957716121842285,0.694838476094575,35.333333333333336,US tech
ARKQ,VM,False,11.9,4.3,7.7,0.68386187429097,0.8756936567818159,0.3061274013358296,0.3796680497925311,8.215191003213139,30.125,8.0,13.4,0,5,90.0,96.66666666666667,0.5050738915630355,0.68386187429097,51.0,US tech
META,JM,False,14.3,4.6,9.7,0.6747891857749164,1.288785824929239,0.23391003567959992,0.27108185931715345,2.172875354107649,110.5,53.0,61.5,1,6,88.66666666666667,96.0,0.6747891857749164,0.6768200618467207,96.0,US tech
AMZN,VM,False,29.3,5.6,23.7,0.6425643109905289,0.2962055980488093,0.2542309601638504,0.18418401611820012,2.6194910352805088,94.53968253968254,56.714285714285715,16.583333333333332,5,12,41.333333333333336,24.0,0.5142719995363783,0.6425643109905289,32.666666666666664,US tech
MU,VM,False,41.7,14.0,27.7,0.635264590315623,1.3361757663436864,0.15035988529461228,0.425,4.120991686460807,60.52173913043478,27.0625,30.36842105263158,3,19,90.66666666666666,71.0,0.5785679998088581,0.635264590315623,35.66666666666667,US tech
GOOGL,VM,False,22.0,5.4,16.7,0.6335640968438238,0.41674298830562556,0.23399538600409087,0.2048652516098259,5.761419651659546,43.22680412371134,28.0,27.333333333333332,1,9,34.0,98.66666666666667,0.5104479649859244,0.6335640968438238,39.33333333333333,US tech
NVDA,VM,False,27.6,4.9,22.7,0.6335217157690989,0.6333576018202427,0.5671493013313554,0.23930575035063115,3.0878623188405796,80.33802816901408,21.88888888888889,21.571428571428573,5,14,93.0,89.66666666666666,0.5140509992037443,0.6335217157690989,73.33333333333333,US tech
SMH,VM,False,26.2,5.6,20.7,0.6281607231020471,0.41370509966715535,0.29408432689768055,0.20638584343142913,3.5808823529411766,69.32,44.125,41.44444444444444,1,9,48.66666666666667,97.66666666666667,0.571052181838897,0.6281607231020471,73.33333333333333,US tech
MSFT,VM,False,40.5,12.8,27.7,0.6248523389801813,0.9251345542696767,0.31481232180533175,0.22629310344827586,3.9040973871733966,63.85321100917431,56.57142857142857,31.125,1,8,88.66666666666667,99.0,0.5918039933549896,0.6248523389801813,17.666666666666668,US tech
TSLA,JM,False,16.2,4.5,11.7,0.5912702472293265,0.1639962662476232,0.46226881935759573,0.5028960817717206,2.313878460816518,104.82142857142857,19.5,20.142857142857142,2,8,44.0,41.333333333333336,0.5912702472293265,0.5140713676775058,41.333333333333336,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8098203505070043,0.5908361666050307,0.281650739812387,0.5698515416825276,1.1252888318356868,202.07692307692307,0.0,58.0,0,3,70.66666666666667,99.0,0.8098203505070043,0.5281416681319969,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.711968459117391,2.3031354190463516,0.5496187285618271,0.4893357708714199,6.447352216748768,37.29545454545455,15.5,20.0,0,4,87.33333333333333,56.333333333333336,0.3658725641197348,0.711968459117391,25.0,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6457467861834995,0.49460278433762395,0.27255142886081746,0.2970201858378725,6.157229306245948,39.50632911392405,13.25,34.0,0,4,35.66666666666667,79.66666666666666,0.2605882711635152,0.6457467861834995,23.0,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.6397688555800007,0.5404746703928113,0.3283465875864815,0.2649135622108595,3.7809316464015774,64.171875,39.5,20.625,1,9,64.33333333333333,68.66666666666667,0.5228510920792026,0.6397688555800007,46.33333333333333,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5885403534289111,1.0345498242457338,0.20042460369334064,0.10567324080837594,2.400591521524811,100.17073170731707,194.0,10.8,1,5,77.66666666666666,65.33333333333333,0.5885403534289111,0.5581886230051745,65.33333333333333,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5883734498922095,1.5918435827069803,0.4632626828264534,0.29888888888888887,3.818894697535474,60.0,28.0,3.5,1,5,100.0,100.0,0.5773916655129447,0.5883734498922095,17.666666666666668,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5843825384036141,0.7318069361180405,0.13308981672359727,0.1419527635743852,2.880709825829773,83.81632653061224,116.0,16.333333333333332,0,3,26.0,81.0,0.43016049555632235,0.5843825384036141,42.333333333333336,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.5765515905563582,1.2320900703629285,0.16923517254743453,0.4194168535725729,5.28890209639075,45.89705882352941,11.333333333333334,28.4,0,6,65.33333333333333,41.333333333333336,0.533093880531306,0.5765515905563582,1.0,Hong Kong
BTC,VM,False,12.0,4.3,7.7,0.6157869535713856,0.6609004096871882,0.34967109752335174,0.3839241138292561,4.692719486081371,54.13513513513514,43.5,11.5,1,7,83.66666666666667,46.33333333333333,0.4153108424446595,0.6157869535713856,5.0,Commodity & crypto
GOLD,JM,False,18.7,6.0,12.7,0.6124407492054859,0.5429968030688159,0.0,0.5676609105180533,4.816309987029832,51.37096774193548,68.0,53.333333333333336,1,3,68.33333333333333,14.000000000000002,0.6124407492054859,0.5050457967891692,14.000000000000002,Commodity & crypto
WTI,JM,False,20.4,5.7,14.7,0.5716531964025279,3.493675515663361,0.3551379085400882,0.13689346706424504,3.5454545454545454,69.60377358490567,268.3333333333333,12.5,3,6,99.33333333333333,98.66666666666667,0.5716531964025279,0.5301232579808782,98.66666666666667,Commodity & crypto
SILVER,VM,False,20.4,5.7,14.7,0.525520606916872,0.21449623250658004,-0.033017138475301244,0.32610463540254814,5.7272727272727275,43.4,12.8,23.2,0,5,1.3333333333333335,6.333333333333334,0.48570149857508577,0.525520606916872,0.0,Commodity & crypto
ETH,JM,True,8.8,5.1,3.7,0.47578520770010135,0.367164457959682,0.40612820483657275,0.6642335766423357,1.0902985074626865,191.8,46.0,53.0,0,3,0.0,1.6666666666666667,0.47578520770010135,0.42938196555217834,1.6666666666666667,Commodity & crypto
