market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.7,0.7945374942007005,2.558629235525572,0.5512372011598179,0.16534980606234737,2.962755960035612,83.86746987951807,41.333333333333336,10.5,3,6,99.33333333333333,100.0,0.7945374942007005,0.8294362469571774,100.0,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.7311405076611849,0.8312394151672373,0.40960061443826884,0.15787961499784514,1.4452468097734692,169.78048780487805,58.0,40.5,0,4,69.33333333333334,98.66666666666667,0.7311405076611849,0.7676053461314535,98.66666666666667,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.6413695038700514,0.6348796441597035,0.24954066346813852,0.168760907504363,4.144055522027761,60.31578947368421,86.66666666666667,61.0,0,3,15.666666666666668,96.0,0.5834630389758285,0.6413695038700514,87.0,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.6355276530379154,0.6782018161119253,0.31929496250933526,0.19052987598647125,2.9576539101497503,83.9054054054054,101.5,29.833333333333332,0,6,63.33333333333333,100.0,0.6355276530379154,0.6001994317971977,100.0,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6275504592201506,0.9232554582427583,0.198061562281257,0.2578601023641238,3.4780003283533083,69.54237288135593,64.0,50.25,0,4,48.0,88.0,0.541361436506627,0.6275504592201506,14.666666666666666,Global indexes
KOSPI,VM,False,29.7,5.1,24.7,0.6231076413178246,0.5813697879382769,0.1945995414046221,0.1737915159487011,2.8766222961730445,84.47222222222223,76.28571428571429,36.666666666666664,0,7,38.0,100.0,0.49057499240161906,0.6231076413178246,43.0,Global indexes
NIKKEI,VM,False,24.2,7.6,16.7,0.6106335200491104,0.41046605190939106,0.17780788616272425,0.1937224129475233,5.157034969627319,46.87356321839081,12.0,28.6,0,5,5.0,72.66666666666667,0.5917473598377524,0.6106335200491104,51.33333333333333,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6948608078589315,0.28854592806893503,0.4561193406324601,0.22665900603274922,4.046691067365714,61.610619469026545,28.142857142857142,17.285714285714285,0,14,73.33333333333333,62.0,0.5958424430856797,0.6948608078589315,36.666666666666664,US tech
ARKQ,VM,False,11.9,4.3,7.7,0.6840612120896922,0.8756936567818157,0.3061274013358296,0.37927461139896373,8.200552387740556,30.15625,8.0,13.4,0,5,92.33333333333333,97.66666666666667,0.5054747881944488,0.6840612120896922,50.0,US tech
META,JM,False,14.3,4.6,9.7,0.674888196861246,1.2832871438404623,0.23391003567959992,0.270859021783806,2.2731258840169732,105.78260869565217,53.0,61.5,1,6,89.33333333333333,94.66666666666667,0.674888196861246,0.6769336333869224,94.66666666666667,US tech
AMZN,VM,False,29.3,5.6,23.7,0.6425867964697096,0.2962055980488093,0.2542309601638504,0.1841221886539107,2.617976878612717,94.57142857142857,56.714285714285715,16.583333333333332,5,12,40.666666666666664,25.333333333333336,0.5144309769271027,0.6425867964697096,32.33333333333333,US tech
MU,VM,False,41.7,14.0,27.7,0.6353397274989502,1.2582846664826683,0.15035988529461228,0.4248779086469405,4.118953407854387,60.53913043478261,27.0625,30.36842105263158,3,19,87.33333333333333,71.33333333333334,0.5786430265775148,0.6353397274989502,34.333333333333336,US tech
GOOGL,VM,False,22.1,5.4,16.7,0.6336094979448909,0.4167429883056256,0.23399538600409087,0.20476758045292015,5.756690198653751,43.24742268041237,28.0,27.333333333333332,1,9,33.666666666666664,98.33333333333333,0.5105205033675155,0.6336094979448909,38.666666666666664,US tech
NVDA,VM,False,27.6,4.9,22.7,0.6335625895874702,0.6333576018202428,0.5671493013313554,0.2392218717139853,3.0859987929993964,80.36619718309859,21.88888888888889,21.571428571428573,5,14,93.33333333333333,90.33333333333333,0.5141608475906175,0.6335625895874702,72.0,US tech
SMH,VM,False,26.3,5.6,20.7,0.6281975850380161,0.41370509966715535,0.29408432689768055,0.20630647952316863,3.578511849596187,69.34666666666666,44.125,41.44444444444444,1,9,48.66666666666667,96.66666666666667,0.5710617684162045,0.6281975850380161,74.33333333333333,US tech
MSFT,VM,False,40.5,12.8,27.7,0.6248823846193221,0.9251345542696768,0.31481232180533175,0.22622809537489227,3.902166386388367,63.87155963302752,56.57142857142857,31.125,1,8,87.33333333333333,98.66666666666667,0.59171990258261,0.6248823846193221,20.333333333333332,US tech
TSLA,JM,False,16.2,4.5,11.7,0.5909520449624097,0.16770350687778524,0.46226881935759573,0.5032345931222336,2.3111670963205997,104.89285714285714,19.5,20.142857142857142,2,8,43.666666666666664,43.666666666666664,0.5909520449624097,0.5137500304128854,43.666666666666664,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8101221028003216,0.5908361666050307,0.281650739812387,0.5692015209125475,1.123846153846154,202.30769230769232,0.0,58.0,0,3,71.0,99.0,0.8101221028003216,0.5283468596914528,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.711079296441302,2.2620820750465525,0.5496187285618271,0.4902676399026764,6.434145841868086,37.36363636363637,15.5,20.0,0,4,88.66666666666667,56.99999999999999,0.3653271113856634,0.711079296441302,27.0,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6458902198393559,0.49460278433762395,0.27255142886081746,0.2967349551856594,6.1505829015544045,39.54430379746835,13.25,34.0,0,4,33.33333333333333,79.33333333333333,0.26043943511007467,0.6458902198393559,23.333333333333332,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.639367564091321,0.5377363093353434,0.3283465875864815,0.2654501216545012,3.7778279428665242,64.21875,39.5,20.625,1,9,68.33333333333333,69.0,0.5227215425765149,0.639367564091321,47.333333333333336,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5885572949914185,1.0345498242457338,0.20042460369334064,0.10559610705596106,2.3986209161057297,100.2439024390244,194.0,10.8,1,5,79.66666666666666,60.66666666666667,0.5885572949914185,0.5583292082519467,60.66666666666667,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5856527631824476,1.6233194369418982,0.4632626828264534,0.301218161683278,3.8046875,60.2,28.0,3.5,1,5,100.0,100.0,0.575232515885721,0.5856527631824476,17.666666666666668,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5844273487568205,0.7318069361180405,0.13308981672359727,0.14184914841849147,2.8783450993268755,83.87755102040816,116.0,16.333333333333332,0,3,25.333333333333336,79.33333333333333,0.4298832966271855,0.5844273487568205,41.333333333333336,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.5759703555658345,1.2396358069867572,0.16923517254743453,0.4199743918053777,5.283193005181348,45.94117647058823,11.333333333333334,28.4,0,6,63.33333333333333,45.0,0.5329705076879377,0.5759703555658345,1.0,Hong Kong
BTC,VM,False,12.0,4.3,7.7,0.6147901853240343,0.6850786248180003,0.34967109752335174,0.3848454636091725,4.684360527253295,54.21621621621622,43.5,11.5,1,7,84.33333333333334,45.33333333333333,0.41510461453141434,0.6147901853240343,4.0,Commodity & crypto
GOLD,JM,False,18.7,6.0,12.7,0.6126756117292481,0.5429968030688159,0.0,0.5673046752431754,4.814228608470182,51.403225806451616,68.0,53.333333333333336,1,3,75.66666666666667,14.333333333333334,0.6126756117292481,0.5046264487178482,14.333333333333334,Commodity & crypto
WTI,JM,False,20.4,5.7,14.7,0.5716880711235302,3.493675515663361,0.3551379085400882,0.13681929016526687,3.542148452070123,69.64150943396227,268.3333333333333,12.5,3,6,99.66666666666667,98.0,0.5716880711235302,0.5303148814478905,98.0,Commodity & crypto
SILVER,VM,False,20.4,5.7,14.7,0.5250658170845836,0.21882481272757376,-0.033017138475301244,0.32646979138444865,5.721932114882507,43.423529411764704,12.8,23.2,0,5,2.0,6.666666666666667,0.4861399712008799,0.5250658170845836,0.0,Commodity & crypto
