market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,41.0,13.3,27.7,0.7946019681415202,2.5586292355255718,0.5512372011598179,0.16511260938172428,2.958366258395891,83.98795180722891,41.333333333333336,10.5,3,6,99.33333333333333,100.0,0.7946019681415202,0.8295477539945153,100.0,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.731207606583948,0.8312394151672374,0.40960061443826884,0.15765313441400086,1.4431054919004347,170.02439024390245,58.0,40.5,0,4,66.66666666666666,99.0,0.731207606583948,0.7677593411816688,99.0,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.6414927093633737,0.6348796441597033,0.24954066346813852,0.16846689895470382,4.136566265060241,60.421052631578945,86.66666666666667,61.0,0,3,17.333333333333336,96.33333333333334,0.5835951115311703,0.6414927093633737,87.0,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.6356586856587538,0.6782018161119252,0.31929496250933526,0.19022350860266923,2.9527408637873758,84.04054054054055,101.5,29.833333333333332,0,6,60.66666666666667,100.0,0.6356586856587538,0.6003274387980171,100.0,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.627865574758292,0.9232554582427585,0.198061562281257,0.25723316314125944,3.469456272518834,69.71186440677967,64.0,50.25,0,4,47.66666666666667,86.0,0.5416092535001905,0.627865574758292,14.000000000000002,Global indexes
KOSPI,VM,False,29.8,5.1,24.7,0.6224822602851834,0.5771943504696124,0.1945995414046221,0.17465528562048588,2.912292358803987,83.45205479452055,76.28571428571429,36.57142857142857,0,7,34.333333333333336,100.0,0.49095924438924354,0.6224822602851834,45.0,Global indexes
NIKKEI,VM,False,24.3,7.6,16.7,0.6108340343361287,0.41005478848292737,0.17780788616272425,0.19329581600195742,5.1435238251187165,46.97701149425287,12.0,28.6,0,5,5.333333333333334,77.0,0.5918505895650313,0.6108340343361287,52.666666666666664,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6949833037488161,0.288545928068935,0.4561193406324601,0.22630144844399827,4.040695377321217,61.70796460176991,28.142857142857142,17.285714285714285,0,14,72.0,62.0,0.5962309701257336,0.6949833037488161,39.33333333333333,US tech
ARKQ,VM,False,12.0,4.3,7.7,0.6850490612696122,0.8756936567818157,0.3061274013358296,0.37731958762886597,8.15694789081886,30.3125,8.0,13.4,0,5,90.66666666666666,97.33333333333334,0.5074614932303884,0.6850490612696122,48.333333333333336,US tech
META,JM,False,14.3,4.6,9.7,0.6754287582356787,1.2820827947315592,0.23391003567959992,0.26963993453355156,2.2635211267605633,106.26086956521739,53.0,61.5,1,6,88.66666666666667,96.33333333333334,0.6754287582356787,0.6775536890811246,96.33333333333334,US tech
AMZN,VM,False,29.4,5.6,23.7,0.6427100637708859,0.2962055980488093,0.2542309601638504,0.18378287820405428,2.6134448932487016,94.74603174603175,56.714285714285715,16.583333333333332,5,12,38.666666666666664,23.0,0.5153025044469368,0.6427100637708859,32.666666666666664,US tech
MU,VM,False,41.7,14.0,27.7,0.635751723265777,1.2582846664826683,0.15035988529461228,0.4242076581098523,4.112850651916239,60.63478260869565,27.0625,30.36842105263158,3,19,90.66666666666666,72.33333333333334,0.5790544169133837,0.635751723265777,33.33333333333333,US tech
GOOGL,VM,False,22.1,5.4,16.7,0.6338582545480763,0.4167429883056258,0.23399538600409087,0.20423204945316215,5.7425483131346216,43.36082474226804,28.0,27.333333333333332,1,9,35.66666666666667,98.33333333333333,0.5109179475039143,0.6338582545480763,41.66666666666667,US tech
NVDA,VM,False,27.7,4.9,22.7,0.6337867729898737,0.6333576018202426,0.5671493013313554,0.23876158824558336,3.080421686746988,80.52112676056338,21.88888888888889,21.571428571428573,5,14,92.66666666666666,89.66666666666666,0.5147633404845768,0.6337867729898737,73.33333333333333,US tech
SMH,VM,False,26.3,5.6,20.7,0.6280277406056523,0.3781028709226521,0.29408432689768055,0.2064466615502686,3.6679439746300213,67.68831168831169,44.125,41.44444444444444,1,9,42.333333333333336,97.33333333333334,0.5711143246334784,0.6280277406056523,73.33333333333333,US tech
MSFT,VM,False,40.5,12.8,27.7,0.6250471036229077,0.925134554269677,0.31481232180533175,0.22587121755342032,3.8963848281311737,63.972477064220186,56.57142857142857,31.125,1,8,89.0,99.0,0.5912588923117943,0.6250471036229077,14.666666666666666,US tech
TSLA,JM,False,16.2,4.5,11.7,0.5892145862552595,0.16270664514551963,0.46226881935759573,0.5050881953867028,2.303070994862214,105.28571428571429,19.5,20.142857142857142,2,8,44.666666666666664,45.666666666666664,0.5892145862552595,0.5119954538859603,45.666666666666664,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8112179617427651,0.5908361666050306,0.281650739812387,0.5668307459295722,1.1195402298850574,203.15384615384616,0.0,58.0,0,3,68.66666666666667,99.0,0.8112179617427651,0.5280688514121505,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.7078601537317134,2.2597863492143517,0.5496187285618271,0.4936555891238671,6.394849348534202,37.61363636363637,15.5,20.0,0,4,90.66666666666666,59.0,0.3633523431688569,0.7078601537317134,23.333333333333332,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6464130352122224,0.49460278433762367,0.27255142886081746,0.29569377990430623,6.1307295029051,39.68354430379747,13.25,34.0,0,4,33.33333333333333,79.0,0.25989692800941666,0.6464130352122224,27.333333333333332,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.6379029493235762,0.5318221810704951,0.3283465875864815,0.26741082261586996,3.7685473304945956,64.390625,39.5,20.625,1,9,69.66666666666667,67.66666666666666,0.5222487189055858,0.6379029493235762,47.0,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5886190290752493,1.0345498242457338,0.20042460369334064,0.10531424411550594,2.392728463806092,100.51219512195122,194.0,10.8,1,5,78.33333333333333,61.0,0.5886190290752493,0.5588414928423315,61.0,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5845906997099543,0.7318069361180406,0.13308981672359727,0.14147051686483864,2.8712741565673108,84.10204081632654,116.0,16.333333333333332,0,3,24.333333333333336,80.66666666666666,0.42887280003338096,0.5845906997099543,40.666666666666664,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5759886572654813,1.6720784657214927,0.4632626828264534,0.3096280087527352,3.762693156732892,60.93333333333333,28.0,3.5,1,5,100.0,100.0,0.5675630364806867,0.5759886572654813,15.0,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.5738567946014755,1.2874239134323002,0.16923517254743453,0.42200956937799045,5.266139444803099,46.10294117647059,11.333333333333334,28.4,0,6,66.66666666666666,44.666666666666664,0.5325218835857133,0.5738567946014755,0.6666666666666667,Hong Kong
GOLD,JM,False,18.7,6.0,12.7,0.6139593476602752,0.5429968030688159,0.0,0.5653533458411507,4.795576840292725,51.58064516129032,68.0,53.333333333333336,1,3,70.66666666666667,12.0,0.6139593476602752,0.5032880759980198,12.0,Commodity & crypto
BTC,VM,False,12.0,4.3,7.7,0.6130034626217219,0.6207406158162198,0.34967109752335174,0.3862171541893902,4.788890857547838,53.078947368421055,43.5,18.428571428571427,1,7,80.33333333333333,46.666666666666664,0.41435808701546584,0.6130034626217219,5.666666666666666,Commodity & crypto
WTI,JM,False,20.5,5.7,14.7,0.571878366257704,3.4936755156633605,0.3551379085400882,0.13641274986493787,3.5322670634182627,69.84905660377359,268.3333333333333,12.5,3,6,99.66666666666667,98.66666666666667,0.571878366257704,0.5313604815937277,98.66666666666667,Commodity & crypto
SILVER,VM,False,20.4,5.7,14.7,0.5225853442990439,0.22376206709763863,-0.033017138475301244,0.32847109670448404,5.705969871675656,43.55294117647059,12.8,23.2,0,5,1.6666666666666667,7.000000000000001,0.4885314481827065,0.5225853442990439,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.9,5.1,3.7,0.4695821185617104,0.3437471473845235,0.40612820483657275,0.6690647482014388,1.074264705882353,194.6,46.0,53.0,0,3,0.0,0.0,0.4695821185617104,0.4242954324586977,0.0,Commodity & crypto
