market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,41.0,13.3,27.7,0.7945633099460556,2.5586292355255718,0.5512372011598179,0.16525484565685572,2.96099851705388,83.91566265060241,41.333333333333336,10.5,3,6,99.33333333333333,100.0,0.7945633099460556,0.8294808950311842,100.0,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.7311673752319273,0.8312394151672374,0.40960061443826884,0.1577889447236181,1.444389520514088,169.8780487804878,58.0,40.5,0,4,68.33333333333333,99.33333333333333,0.7311673752319273,0.7676670084165579,99.33333333333333,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.6414188499595982,0.6348796441597035,0.24954066346813852,0.16864318102546216,4.1410565673622,60.357894736842105,86.66666666666667,61.0,0,3,16.666666666666664,96.33333333333334,0.5835159364884865,0.6414188499595982,88.33333333333333,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.6355801339494984,0.6782018161119252,0.31929496250933526,0.19040721068726862,2.955686730961091,83.95945945945945,101.5,29.833333333333332,0,6,62.33333333333333,100.0,0.6355801339494984,0.600250700893771,100.0,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6276768065012079,0.9232554582427585,0.198061562281257,0.257608960311663,3.474577661144825,69.61016949152543,64.0,50.25,0,4,44.666666666666664,88.0,0.5414608000718807,0.6276768065012079,15.333333333333332,Global indexes
KOSPI,VM,False,29.8,5.1,24.7,0.6226337748519903,0.6105489765878724,0.1945995414046221,0.1744701823558403,2.8743903790733762,84.54166666666667,76.28571428571429,36.666666666666664,0,7,40.33333333333333,100.0,0.4907673244065763,0.6226337748519903,44.666666666666664,Global indexes
NIKKEI,VM,False,24.3,7.6,16.7,0.610745071271387,0.4100547884829273,0.17780788616272425,0.1934851824638746,5.15111511971138,46.93103448275862,12.0,28.6,0,5,5.333333333333334,75.33333333333333,0.5918047891732102,0.610745071271387,50.66666666666667,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6949054161223995,0.2885459280689351,0.4561193406324601,0.22652885443583118,4.044290657439446,61.64601769911504,28.142857142857142,17.285714285714285,0,14,71.0,62.66666666666667,0.5959839296007252,0.6949054161223995,37.333333333333336,US tech
ARKQ,VM,False,12.0,4.3,7.7,0.6844581118492858,0.8756936567818158,0.3061274013358296,0.3784901758014478,8.183054765291608,30.21875,8.0,13.4,0,5,90.0,97.66666666666667,0.5062730099950803,0.6844581118492858,48.66666666666667,US tech
META,JM,False,14.3,4.6,9.7,0.6750855451070555,1.282082794731559,0.23391003567959992,0.27041444398851044,2.2692742163230726,105.95652173913044,53.0,61.5,1,6,89.66666666666666,96.33333333333334,0.6750855451070555,0.6771600034335862,96.33333333333334,US tech
AMZN,VM,False,29.3,5.6,23.7,0.6426316997007241,0.29620559804880925,0.2542309601638504,0.18399865816839986,2.6161621996303146,94.63492063492063,56.714285714285715,16.583333333333332,5,12,38.666666666666664,26.333333333333332,0.5147484528609889,0.6426316997007241,33.666666666666664,US tech
