market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.7,0.7945439514131492,2.558629235525572,0.5512372011598179,0.16532605573111175,2.962462908011869,83.87951807228916,41.333333333333336,10.5,3,6,99.0,100.0,0.7945439514131492,0.8294474146416785,100.0,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.7311472280595557,0.8312394151672372,0.40960061443826884,0.1578569376615915,1.4451038575667654,169.8048780487805,58.0,40.5,0,4,68.33333333333333,98.66666666666667,0.7311472280595557,0.7676207697484349,98.66666666666667,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.6413818483945066,0.6348796441597037,0.24954066346813852,0.16873146047810156,4.143555394641564,60.32631578947368,86.66666666666667,61.0,0,3,16.0,96.0,0.583476271931968,0.6413818483945066,87.33333333333333,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.6355407817652029,0.6782018161119253,0.31929496250933526,0.19049919484702094,2.9573258651286602,83.91891891891892,101.5,29.833333333333332,0,6,63.0,99.66666666666667,0.6355407817652029,0.600212257374477,99.66666666666667,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6275820838086337,0.9232554582427582,0.198061562281257,0.2577972709551657,3.477429415627052,69.55932203389831,64.0,50.25,0,4,46.0,87.33333333333333,0.5413863071000823,0.6275820838086337,15.666666666666668,Global indexes
KOSPI,VM,False,29.7,5.1,24.7,0.6229179727057916,0.5749807976995336,0.1945995414046221,0.17406311637080868,2.875984251968504,84.5,76.28571428571429,36.666666666666664,0,7,38.0,100.0,0.49065197473115685,0.6229179727057916,42.0,Global indexes
NIKKEI,VM,False,24.3,7.6,16.7,0.610678186969331,0.41005478848292737,0.17780788616272425,0.19362745098039216,5.15534219596258,46.89655172413793,12.0,28.6,0,5,4.0,74.66666666666667,0.5917703554759253,0.610678186969331,52.0,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6948719668286776,0.28854592806893503,0.4561193406324601,0.22662645411460577,4.046290801186943,61.61946902654867,28.142857142857142,17.285714285714285,0,14,72.0,62.66666666666667,0.5958778366118588,0.6948719668286776,36.333333333333336,US tech
ARKQ,VM,False,11.9,4.3,7.7,0.6841606585138315,0.8756936567818157,0.3061274013358296,0.37907819782496116,8.197630922693266,30.171875,8.0,13.4,0,5,91.0,98.0,0.5056747890808794,0.6841606585138315,49.0,US tech
META,JM,False,14.3,4.6,9.7,0.6749376180199622,1.2820827947315592,0.23391003567959992,0.27074774034511095,2.272483031674208,105.82608695652173,53.0,61.5,1,6,89.66666666666666,95.66666666666667,0.6749376180199622,0.6769903223630968,95.66666666666667,US tech
