market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.6,0.7944857577145847,2.5586292355255726,0.5512372011598179,0.1655400546526679,2.9668647845468055,83.7710843373494,41.333333333333336,10.5,3,6,99.66666666666667,100.0,0.7944857577145847,0.8293467692206581,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7310866601618511,0.8312394151672372,0.40960061443826884,0.15806126851718683,1.4472511144130757,169.58536585365854,58.0,40.5,0,4,67.0,99.0,0.7310866601618511,0.767481763694919,99.0,Global indexes
FTSE,VM,False,27.6,5.0,22.6,0.6412581624116658,0.6348796441597034,0.24954066346813852,0.1690263939870652,4.15107000362713,60.22105263157895,86.66666666666667,61.0,0,3,14.666666666666666,96.33333333333334,0.5833436843064228,0.6412581624116658,85.66666666666667,Global indexes
EWS,JM,False,29.6,5.0,24.6,0.6354224187046066,0.6782018161119252,0.31929496250933526,0.19077568134171907,2.962254193978447,83.79729729729729,101.5,29.833333333333332,0,6,64.0,100.0,0.6354224187046066,0.6000966273863279,100.0,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6272646989830415,0.9232554582427579,0.198061562281257,0.25842696629213485,3.4860128352805666,69.38983050847457,64.0,50.25,0,4,48.66666666666667,87.0,0.5411367054658853,0.6272646989830415,16.0,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.6238679473239096,0.5931578094297384,0.1945995414046221,0.17270332565031282,2.8807764941124194,84.36111111111111,76.28571428571429,36.666666666666664,0,7,38.0,100.0,0.4902664008698804,0.6238679473239096,43.333333333333336,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.6114984351469228,0.40383540773008325,0.17780788616272425,0.19262899262899263,5.107971372161895,47.325581395348834,12.0,28.6,0,5,6.0,77.33333333333333,0.5916550571230257,0.6114984351469228,51.66666666666667,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6947601694580834,0.28854592806893503,0.4561193406324601,0.22695239464979144,4.052303120356612,61.530973451327434,28.142857142857142,17.285714285714285,0,14,70.33333333333334,62.33333333333333,0.5955232426616156,0.6947601694580834,35.333333333333336,US tech
ARKQ,VM,False,11.9,4.3,7.6,0.6832602772939277,0.8756936567818159,0.3061274013358296,0.3808532778355879,8.241672636103152,30.03125,8.0,13.4,0,5,88.0,96.0,0.5038639945383432,0.6832602772939277,48.66666666666667,US tech
META,JM,False,14.3,4.6,9.6,0.676440864773209,1.3792163116235463,0.23391003567959992,0.26897689768976896,2.1784294234592445,110.18181818181819,53.0,61.5,1,6,89.33333333333333,94.66666666666667,0.676440864773209,0.6769919457397201,94.66666666666667,US tech
AMZN,VM,False,29.3,5.6,23.6,0.6424854334470921,0.2962055980488093,0.2542309601638504,0.18440073962010423,2.622220935618342,94.42857142857143,56.714285714285715,16.583333333333332,5,12,40.666666666666664,23.0,0.5137143175789897,0.6424854334470921,30.666666666666664,US tech
MU,VM,False,41.6,14.0,27.6,0.635707267701926,1.3644653917168112,0.15035988529461228,0.4245649359988494,4.088484398216939,60.99122807017544,27.0625,30.36842105263158,3,19,91.33333333333333,69.0,0.5783048497759955,0.635707267701926,36.0,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.63340477223849,0.4167429883056257,0.23399538600409087,0.20520783564261824,5.769952279085075,43.154639175257735,28.0,27.333333333333332,1,9,33.666666666666664,98.0,0.5101934084058657,0.63340477223849,40.33333333333333,US tech
NVDA,VM,False,27.6,4.9,22.6,0.633378381939399,0.6333576018202428,0.5671493013313554,0.23959978936282253,3.091222343126587,80.2394366197183,21.88888888888889,21.571428571428573,5,14,93.33333333333333,86.66666666666667,0.5136657895364259,0.633378381939399,76.0,US tech
SMH,VM,False,26.2,5.6,20.6,0.6280499168939248,0.4137050996671553,0.29408432689768055,0.20662430194492587,3.5851571826502187,69.24,44.125,41.44444444444444,1,9,47.0,97.33333333333334,0.571023364788127,0.6280499168939248,73.33333333333333,US tech
MSFT,VM,False,40.5,12.8,27.6,0.6247469436937528,0.9251345542696767,0.31481232180533175,0.22652092621889833,3.9075780089153045,63.788990825688074,56.57142857142857,31.125,1,8,86.33333333333333,100.0,0.5920989703065337,0.6247469436937528,16.666666666666664,US tech
TSLA,JM,False,16.2,4.5,11.6,0.5923895926052722,0.17604418853058476,0.46226881935759573,0.5017076502732241,2.318774982365389,104.57142857142857,19.5,20.142857142857142,2,8,47.0,42.66666666666667,0.5923895926052722,0.515201741086712,42.66666666666667,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8091113892365456,0.5908361666050305,0.281650739812387,0.5713740458015267,1.1278950077200207,201.53846153846155,0.0,58.0,0,3,69.66666666666667,99.0,0.8091113892365456,0.5276595744680851,99.0,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7140622235701468,2.1657719728987344,0.5496187285618271,0.48714810281517745,6.471260815822003,37.13636363636363,15.5,20.0,0,4,85.0,60.0,0.36715697424621524,0.7140622235701468,24.333333333333336,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.645410682276122,0.49460278433762395,0.27255142886081746,0.2976878612716763,6.1692291035080125,39.41772151898734,13.25,34.0,0,4,35.66666666666667,78.33333333333333,0.2609370343517732,0.645410682276122,23.0,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6407083090452048,0.5289222727574757,0.3283465875864815,0.26365853658536587,3.786531183149581,64.0625,39.5,20.625,1,9,63.0,66.33333333333333,0.5231543771790577,0.6407083090452048,50.33333333333333,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.5948703902865586,1.571867462400777,0.4632626828264534,0.2933930571108623,3.844736842105263,59.53333333333333,28.0,3.5,1,5,100.0,100.0,0.5825476676282277,0.5948703902865586,18.666666666666668,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5885006464840769,1.0345498242457332,0.20042460369334064,0.10585365853658536,2.4041467829521146,100.0,194.0,10.8,1,5,80.66666666666666,67.0,0.5885006464840769,0.5578591250243572,67.0,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5842775436167273,0.7318069361180406,0.13308981672359727,0.1421951219512195,2.8849761395425375,83.6734693877551,116.0,16.333333333333332,0,3,26.0,81.66666666666667,0.43080999819148214,0.5842775436167273,41.66666666666667,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5779159217220258,1.1937742630456571,0.16923517254743453,0.41811175337186895,5.299209614551754,45.794117647058826,11.333333333333334,28.4,0,6,67.33333333333333,43.0,0.5333834732398467,0.5779159217220258,0.6666666666666667,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6181343412513906,0.6829634912665123,0.34967109752335174,0.3817635270541082,4.707841031149302,53.945945945945944,43.5,11.5,1,7,83.66666666666667,46.0,0.4157965088612122,0.6181343412513906,5.333333333333334,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6116151684226315,0.5429968030688158,0.0,0.5689112649465072,4.825698505523067,51.25806451612903,68.0,53.333333333333336,1,3,81.66666666666667,11.666666666666666,0.6116151684226315,0.5065198749156565,11.666666666666666,Commodity & crypto
WTI,JM,False,20.4,5.7,14.6,0.5715304588459669,3.4936755156633605,0.3551379085400882,0.13715372080391092,3.551421091997008,69.47169811320755,268.3333333333333,12.5,3,6,99.33333333333333,97.66666666666667,0.5715304588459669,0.5294488612991286,97.66666666666667,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.5271216859460823,0.2081887468304811,-0.033017138475301244,0.32482346550787616,5.736910994764398,43.31764705882353,12.8,23.2,0,5,1.3333333333333335,5.333333333333334,0.4841578639636668,0.5271216859460823,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.8,5.1,3.6,0.4790890269151139,0.376522415333336,0.40612820483657275,0.6617647058823529,1.0976709241172051,190.4,46.0,53.0,0,3,0.0,2.0,0.4790890269151139,0.43519668737060035,2.0,Commodity & crypto
