market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.6,0.7944403730803125,2.558629235525573,0.5512372011598179,0.1657068816585085,2.9701011503371677,83.6867469879518,41.333333333333336,10.5,3,6,100.0,100.0,0.7944403730803125,0.8292682769485241,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.731039420301185,0.8312394151672373,0.40960061443826884,0.15822055859487474,1.4488298294327648,169.41463414634146,58.0,40.5,0,4,67.0,99.66666666666667,0.731039420301185,0.7673733460867687,99.66666666666667,Global indexes
FTSE,VM,False,27.6,5.0,22.6,0.641171262808921,0.6348796441597037,0.24954066346813852,0.16923346167308365,4.156598062953995,60.14736842105263,86.66666666666667,61.0,0,3,14.333333333333334,95.33333333333334,0.5832505305656017,0.641171262808921,86.0,Global indexes
EWS,JM,False,29.6,5.0,24.6,0.6353300393778857,0.6782018161119252,0.31929496250933526,0.19099128188569583,2.9658787541713014,83.70270270270271,101.5,29.833333333333332,0,6,60.66666666666667,100.0,0.6353300393778857,0.6000063811524086,100.0,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6271050521251003,0.9232554582427578,0.198061562281257,0.25874296894106136,3.4900329489291595,69.30508474576271,64.0,50.25,0,4,53.0,88.0,0.541011154042429,0.6271050521251003,17.666666666666668,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.6244398958666009,0.5873189958735402,0.1945995414046221,0.17188529993408042,2.8833388925950634,84.27777777777777,76.28571428571429,36.666666666666664,0,7,34.0,100.0,0.4900342595012049,0.6244398958666009,43.666666666666664,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.6122374882678152,0.4059849246345744,0.17780788616272425,0.19168307086614172,5.054530477759473,47.811764705882354,12.0,28.6,0,5,7.000000000000001,74.0,0.5915854920407635,0.6122374882678152,48.66666666666667,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6947851769046501,0.29899917283312905,0.4561193406324601,0.22703714367981573,4.020502776675922,62.017857142857146,28.142857142857142,17.285714285714285,0,14,73.33333333333333,60.333333333333336,0.5952741530782619,0.6947851769046501,34.66666666666667,US tech
ARKQ,VM,False,11.9,4.3,7.6,0.6825515434822766,0.875693656781816,0.3061274013358296,0.3822454308093995,8.274271844660193,29.921875,8.0,13.4,0,5,87.0,94.33333333333334,0.5024386301594794,0.6825515434822766,45.666666666666664,US tech
META,JM,False,14.2,4.6,9.6,0.6781058102694798,1.3315483309499379,0.23391003567959992,0.26685974348365743,2.1852564102564105,109.86363636363636,53.0,61.5,1,6,89.66666666666666,95.33333333333334,0.6781058102694798,0.6780257954241723,95.33333333333334,US tech
AMZN,VM,False,29.2,5.6,23.6,0.6424062773250457,0.2962055980488094,0.2542309601638504,0.1846179737462134,2.6255652173913044,94.31746031746032,56.714285714285715,16.583333333333332,5,12,41.333333333333336,22.333333333333332,0.5131546660082298,0.6424062773250457,30.666666666666664,US tech
MU,VM,False,41.6,14.0,27.6,0.6355619228018362,1.4220829530973313,0.15035988529461228,0.4248488338612151,4.056723522411741,61.469026548672566,27.0625,31.27777777777778,3,19,90.33333333333333,71.0,0.5780408310563938,0.6355619228018362,36.333333333333336,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.6338344126849033,0.4193964710466404,0.23399538600409087,0.20459440057430006,5.720202769535113,43.53125,28.0,27.333333333333332,1,9,33.33333333333333,98.0,0.5099378011795449,0.6338344126849033,41.333333333333336,US tech
NVDA,VM,False,27.6,4.9,22.6,0.6332346181389222,0.6333576018202429,0.5671493013313554,0.2398945518453427,3.0953389830508473,80.14084507042253,21.88888888888889,21.571428571428573,5,14,94.33333333333334,87.33333333333333,0.5132794243226447,0.6332346181389222,74.0,US tech
SMH,VM,False,26.2,5.6,20.6,0.627920223578204,0.41370509966715535,0.29408432689768055,0.20690320092556883,3.590395855472901,69.14666666666666,44.125,41.44444444444444,1,9,46.666666666666664,97.66666666666667,0.5709896358217902,0.627920223578204,73.66666666666667,US tech
MSFT,VM,False,40.4,12.8,27.6,0.6246411805354695,0.9251345542696768,0.31481232180533175,0.22674920817736827,3.9118405394684648,63.72477064220183,56.57142857142857,31.125,1,8,88.33333333333333,99.66666666666667,0.5923949768460414,0.6246411805354695,17.666666666666668,US tech
