market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,41.0,13.3,27.7,0.7945697584259044,2.5586292355255718,0.5512372011598179,0.1652311225954637,2.96070581257414,83.92771084337349,41.333333333333336,10.5,3,6,99.0,100.0,0.7945697584259044,0.8294920476127409,100.0,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.7311740862858674,0.8312394151672373,0.40960061443826884,0.15776629342520815,1.444246737841044,169.90243902439025,58.0,40.5,0,4,68.66666666666667,99.33333333333333,0.7311740862858674,0.7676824105876504,99.33333333333333,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.6414311731567284,0.6348796441597034,0.24954066346813852,0.16861377506538797,4.140557163531114,60.36842105263158,86.66666666666667,61.0,0,3,17.0,96.0,0.58352914658238,0.6414311731567284,87.66666666666667,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.6355932400239661,0.6782018161119251,0.31929496250933526,0.1903765690376569,2.955359122145866,83.97297297297297,101.5,29.833333333333332,0,6,63.0,100.0,0.6355932400239661,0.6002635043412972,100.0,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6277083304746353,0.9232554582427586,0.198061562281257,0.2575462512171373,3.4740078714332565,69.62711864406779,64.0,50.25,0,4,46.33333333333333,85.33333333333334,0.5414855915384202,0.6277083304746353,15.666666666666668,Global indexes
KOSPI,VM,False,29.8,5.1,24.7,0.6225391234798697,0.6024001884715414,0.1945995414046221,0.17460578186596584,2.8740718164690233,84.55555555555556,76.28571428571429,36.666666666666664,0,7,39.666666666666664,100.0,0.4908057413224892,0.6225391234798697,43.666666666666664,Global indexes
NIKKEI,VM,False,24.3,7.6,16.7,0.6107673351488639,0.41005478848292737,0.17780788616272425,0.19343780607247796,5.150270536153468,46.94252873563219,12.0,28.6,0,5,4.666666666666667,73.66666666666667,0.5918162511694315,0.6107673351488639,52.666666666666664,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6949165566912914,0.2885459280689351,0.4561193406324601,0.22649633988804363,4.043890865954923,61.65486725663717,28.142857142857142,17.285714285714285,0,14,72.66666666666667,62.66666666666667,0.5960192647638898,0.6949165566912914,36.666666666666664,US tech
ARKQ,VM,False,12.0,4.3,7.7,0.684556968744155,0.8756936567818159,0.3061274013358296,0.37829457364341085,8.180145751866334,30.234375,8.0,13.4,0,5,89.66666666666666,97.0,0.5064718252543993,0.684556968744155,48.333333333333336,US tech
META,JM,False,14.3,4.6,9.7,0.6751347423242294,1.282082794731559,0.23391003567959992,0.27030352748154224,2.2686335403726705,106.0,53.0,61.5,1,6,88.33333333333333,96.66666666666667,0.6751347423242294,0.6772164355356385,96.66666666666667,US tech
AMZN,VM,False,29.3,5.6,23.7,0.642642911423399,0.29620559804880925,0.2542309601638504,0.18396780144222707,2.6158599976897308,94.65079365079364,56.714285714285715,16.583333333333332,5,12,39.33333333333333,26.0,0.5148277222597887,0.642642911423399,33.666666666666664,US tech
MU,VM,False,41.7,14.0,27.7,0.6355272619399741,1.2582846664826681,0.15035988529461228,0.424572986938424,4.1161032028469755,60.582608695652176,27.0625,30.36842105263158,3,19,90.0,72.33333333333334,0.5788302854352309,0.6355272619399741,34.0,US tech
GOOGL,VM,False,22.1,5.4,16.7,0.6337227679055082,0.41674298830562573,0.23399538600409087,0.20452380952380952,5.7500819940964245,43.29896907216495,28.0,27.333333333333332,1,9,34.333333333333336,98.33333333333333,0.5107014773842893,0.6337227679055082,40.0,US tech
NVDA,VM,False,27.6,4.9,22.7,0.6336646215540854,0.6333576018202427,0.5671493013313554,0.2390124321484854,3.0833936324167874,80.43661971830986,21.88888888888889,21.571428571428573,5,14,92.66666666666666,90.0,0.5144350585008958,0.6336646215540854,72.66666666666667,US tech
SMH,VM,False,26.3,5.6,20.7,0.6281654177811224,0.41370509966715524,0.29408432689768055,0.20630042258932002,3.6235119047619047,68.5,44.125,41.44444444444444,1,9,47.333333333333336,97.33333333333334,0.5710856931994027,0.6281654177811224,74.0,US tech
MSFT,VM,False,40.5,12.8,27.7,0.6249573683107541,0.925134554269677,0.31481232180533175,0.22606573848141237,3.8994661921708187,63.91743119266055,56.57142857142857,31.125,1,8,89.33333333333333,99.0,0.5915100406289716,0.6249573683107541,18.0,US tech
TSLA,JM,False,16.2,4.5,11.7,0.5901596467391305,0.17328345445683008,0.46226881935759573,0.5040788579197825,2.30738184370613,105.07142857142857,19.5,20.142857142857142,2,8,45.33333333333333,45.666666666666664,0.5901596467391305,0.5129498253105591,45.666666666666664,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8106222675604781,0.5908361666050307,0.281650739812387,0.5681214421252372,1.1218326081392374,202.69230769230768,0.0,58.0,0,3,71.0,99.0,0.8106222675604781,0.5286869717283591,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.7096080973274831,2.312400294637872,0.5496187285618271,0.49181322013341416,6.415747549019608,37.47727272727273,15.5,20.0,0,4,90.0,59.333333333333336,0.3644246110889509,0.7096080973274831,25.333333333333336,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6461284666016227,0.49460278433762384,0.27255142886081746,0.2962607861936721,6.141302004742402,39.607594936708864,13.25,34.0,0,4,35.0,80.33333333333333,0.2601922148351047,0.6461284666016227,25.333333333333336,Hong Kong
