market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,41.0,13.3,27.7,0.7945890907875806,2.558629235525572,0.5512372011598179,0.1651599942602956,2.9598280462496294,83.96385542168674,41.333333333333336,10.5,3,6,99.0,100.0,0.7945890907875806,0.8295254827393648,100.0,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.7311942054541785,0.8312394151672374,0.40960061443826884,0.15769837853350552,1.4438185591461608,169.97560975609755,58.0,40.5,0,4,66.0,99.33333333333333,0.7311942054541785,0.767728584985193,99.33333333333333,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.641468110822738,0.6348796441597034,0.24954066346813852,0.16852561868246776,4.139059674502712,60.4,86.66666666666667,61.0,0,3,19.0,96.0,0.5835687426410192,0.641468110822738,86.66666666666667,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.6356325243377327,0.6782018161119252,0.31929496250933526,0.19028470323307062,2.9543767313019393,84.01351351351352,101.5,29.833333333333332,0,6,61.66666666666667,100.0,0.6356325243377327,0.6003018815572325,100.0,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6278027520421029,0.9232554582427583,0.198061562281257,0.25735830698126977,3.4722996230126206,69.67796610169492,64.0,50.25,0,4,47.333333333333336,86.33333333333333,0.5415598476957503,0.6278027520421029,15.0,Global indexes
KOSPI,VM,False,29.8,5.1,24.7,0.6224571006130892,0.5871843295343707,0.1945995414046221,0.17471264367816092,2.9139058171745154,83.42465753424658,76.28571428571429,36.666666666666664,0,7,35.66666666666667,100.0,0.4908825257540804,0.6224571006130892,45.0,Global indexes
NIKKEI,VM,False,24.3,7.6,16.7,0.6108118166652352,0.41005478848292737,0.17780788616272425,0.19334312285854136,5.148582199639403,46.96551724137931,12.0,28.6,0,5,5.333333333333334,74.66666666666667,0.5918391513571051,0.6108118166652352,52.33333333333333,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6949499508507123,0.28854592806893503,0.4561193406324601,0.22639885222381637,4.04269196560925,61.68141592920354,28.142857142857142,17.285714285714285,0,14,71.66666666666667,63.0,0.5961251828802212,0.6949499508507123,37.666666666666664,US tech
ARKQ,VM,False,12.0,4.3,7.7,0.6848526613512358,0.8756936567818158,0.3061274013358296,0.37770897832817335,8.171431107954545,30.28125,8.0,13.4,0,5,89.33333333333333,96.66666666666667,0.5070665050937093,0.6848526613512358,49.666666666666664,US tech
META,JM,False,14.3,4.6,9.7,0.6752819998690129,1.282082794731559,0.23391003567959992,0.2699713232281852,2.266713681241185,106.1304347826087,53.0,61.5,1,6,90.0,96.66666666666667,0.6752819998690129,0.6773853486017138,96.66666666666667,US tech
AMZN,VM,False,29.3,5.6,23.7,0.6426765128550465,0.29620559804880925,0.2542309601638504,0.18387529332886357,2.6149538106235566,94.6984126984127,56.714285714285715,16.583333333333332,5,12,40.666666666666664,24.0,0.5150652919324201,0.6426765128550465,33.33333333333333,US tech
MU,VM,False,41.7,14.0,27.7,0.6356395715458976,1.2582846664826683,0.15035988529461228,0.424390243902439,4.114882893566558,60.608695652173914,27.0625,30.36842105263158,3,19,90.33333333333333,72.66666666666667,0.5789424300013218,0.6356395715458976,33.666666666666664,US tech
GOOGL,VM,False,22.1,5.4,16.7,0.6337905707203413,0.4167429883056258,0.23399538600409087,0.20437782536283608,5.747254548434682,43.329896907216494,28.0,27.333333333333332,1,9,36.0,98.66666666666667,0.5108098074983113,0.6337905707203413,40.666666666666664,US tech
NVDA,VM,False,27.7,4.9,22.7,0.6337257363312748,0.6333576018202428,0.5671493013313554,0.23888694434721736,3.0822784810126582,80.47887323943662,21.88888888888889,21.571428571428573,5,14,93.0,89.0,0.5145993044645921,0.6337257363312748,75.33333333333333,US tech
SMH,VM,False,26.3,5.6,20.7,0.6279724584698728,0.393623669754452,0.29408432689768055,0.20656555960837014,3.6703689012296707,67.64935064935065,44.125,41.44444444444444,1,9,45.666666666666664,97.0,0.5711000195733019,0.6279724584698728,76.0,US tech
MSFT,VM,False,40.5,12.8,27.7,0.625002269325683,0.9251345542696771,0.31481232180533175,0.2259684361549498,3.8983101096946338,63.944954128440365,56.57142857142857,31.125,1,8,88.66666666666667,99.33333333333333,0.5913843731066963,0.625002269325683,17.666666666666668,US tech
TSLA,JM,False,16.2,4.5,11.7,0.5896863267530581,0.16970551662108843,0.46226881935759573,0.5045840407470289,2.3057633855506197,105.17857142857143,19.5,20.142857142857142,2,8,45.33333333333333,46.0,0.5896863267530581,0.5124718420733924,46.0,US tech
HK0939,JM,False,15.7,5.0,10.7,0.810920725411207,0.5908361666050305,0.281650739812387,0.5674753601213041,1.1209718670076725,202.92307692307693,0.0,58.0,0,3,69.33333333333334,99.0,0.810920725411207,0.5285481595671965,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.708731757042341,2.269043941328829,0.5496187285618271,0.4927360774818402,6.407894736842105,37.54545454545455,15.5,20.0,0,4,92.0,60.66666666666667,0.36388702419134283,0.708731757042341,23.666666666666668,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6462709313181296,0.4946027843376238,0.27255142886081746,0.2959770114942529,6.137333046100819,39.64556962025316,13.25,34.0,0,4,34.66666666666667,80.66666666666666,0.2600443842159046,0.6462709313181296,25.0,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.6383013357823486,0.5594797351949103,0.3283465875864815,0.26687712481787274,3.7716357974102603,64.34375,39.5,20.625,1,9,72.66666666666667,68.33333333333333,0.522377330573332,0.6383013357823486,48.0,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5886022522110749,1.0345498242457336,0.20042460369334064,0.10539096648858669,2.3946893951811177,100.4390243902439,194.0,10.8,1,5,80.33333333333333,57.99999999999999,0.5886022522110749,0.5587022743027783,57.99999999999999,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5845462973960773,0.7318069361180407,0.13308981672359727,0.14157357940747936,2.873627274217341,84.04081632653062,116.0,16.333333333333332,0,3,24.0,80.0,0.42914747481224713,0.5845462973960773,41.66666666666667,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5785769397694942,1.6573557058201784,0.4632626828264534,0.30735455543358947,3.7765878877400296,60.733333333333334,28.0,3.5,1,5,100.0,100.0,0.5696171095143946,0.5785769397694942,15.333333333333332,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.5744304900610407,1.2849219132966543,0.16923517254743453,0.421455938697318,5.2718117190866005,46.05882352941177,11.333333333333334,28.4,0,6,66.0,44.666666666666664,0.5326436560894819,0.5744304900610407,1.0,Hong Kong
GOLD,JM,False,18.7,6.0,12.7,0.6136105754341586,0.5429968030688159,0.0,0.5658841940532081,4.800743374272786,51.53225806451613,68.0,53.333333333333336,1,3,72.66666666666667,14.333333333333334,0.6136105754341586,0.5031958443613387,14.333333333333334,Commodity & crypto
BTC,VM,False,12.0,4.3,7.7,0.612615459527678,0.6650501080749307,0.34967109752335174,0.3867924528301887,4.797390841320554,53.0,43.5,11.5,1,7,81.0,45.33333333333333,0.41456019795191323,0.612615459527678,5.0,Commodity & crypto
WTI,JM,False,20.4,5.7,14.7,0.5718267204406451,3.4936755156633605,0.3551379085400882,0.13652338469856717,3.535554728220402,69.79245283018868,268.3333333333333,12.5,3,6,99.33333333333333,98.33333333333333,0.5718267204406451,0.5310767072655861,98.33333333333333,Commodity & crypto
SILVER,VM,False,20.4,5.7,14.7,0.5232583565292509,0.2170500696463248,-0.033017138475301244,0.327926466612598,5.711280714817573,43.51764705882353,12.8,23.2,0,5,1.6666666666666667,7.000000000000001,0.48788258266545087,0.5232583565292509,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.9,5.1,3.7,0.47086834733893557,0.35323382852807056,0.40612820483657275,0.668041237113402,1.078228782287823,194.0,46.0,53.0,0,3,0.0,0.0,0.47086834733893557,0.42219887955182067,0.0,Commodity & crypto
