market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.6,0.7944208895053549,2.5586292355255735,0.5512372011598179,0.16577848192424025,2.9709850213272495,83.65060240963855,41.333333333333336,10.5,3,6,99.66666666666667,100.0,0.7944208895053549,0.8292345803000388,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7310191393077159,0.8312394151672373,0.40960061443826884,0.158288924096212,1.4492609860132923,169.34146341463415,58.0,40.5,0,4,65.66666666666666,99.33333333333333,0.7310191393077159,0.767326800293199,99.33333333333333,Global indexes
FTSE,VM,False,27.6,5.0,22.6,0.6411339392475748,0.6348796441597035,0.24954066346813852,0.16932236035720538,4.158108271769407,60.11578947368421,86.66666666666667,61.0,0,3,15.666666666666668,94.66666666666667,0.5832105208388555,0.6411339392475748,87.0,Global indexes
EWS,JM,False,29.6,5.0,24.6,0.635290362394107,0.6782018161119252,0.31929496250933526,0.191083831368115,2.9668688105040615,83.66216216216216,101.5,29.833333333333332,0,6,63.0,100.0,0.635290362394107,0.5999676203334419,100.0,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6269768730092784,0.9232554582427578,0.198061562281257,0.2589963280293758,3.4940623453735773,69.23728813559322,64.0,50.25,0,4,49.666666666666664,88.0,0.5409103498634034,0.6269768730092784,18.0,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.6248220166602092,0.6354728629018289,0.1945995414046221,0.17133905013192613,2.88558473350395,84.22222222222223,76.28571428571429,36.666666666666664,0,7,42.333333333333336,100.0,0.49031019953506394,0.6248220166602092,45.33333333333333,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.6124990552992097,0.4087182757995044,0.17780788616272425,0.19137931034482758,5.000948531837677,48.333333333333336,12.0,28.6,0,5,6.333333333333334,77.66666666666666,0.5915389533328023,0.6124990552992097,47.0,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.695062330656198,0.29986717798364526,0.4561193406324601,0.22670315425608525,4.021699236186886,61.99107142857143,28.142857142857142,17.285714285714285,0,14,72.33333333333334,62.66666666666667,0.5951671791964522,0.695062330656198,34.333333333333336,US tech
ARKQ,VM,False,11.9,4.3,7.6,0.6821431880059909,0.8756936567818159,0.3061274013358296,0.38304552590266877,8.286190133237305,29.859375,8.0,13.4,0,5,86.33333333333333,95.66666666666667,0.5016173692851665,0.6821431880059909,46.0,US tech
META,JM,False,14.2,4.6,9.6,0.6790632257359954,1.3194235408941497,0.23391003567959992,0.26564442602569416,2.187749572162008,109.68181818181819,53.0,61.5,1,6,89.0,96.33333333333334,0.6790632257359954,0.6789488996541209,96.33333333333334,US tech
