market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,41.0,13.3,27.7,0.7945955305525323,2.558629235525572,0.5512372011598179,0.16513629842180774,2.958950800237107,83.97590361445783,41.333333333333336,10.5,3,6,98.66666666666667,99.66666666666667,0.7945955305525323,0.829536620248594,99.66666666666667,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.7312009071831642,0.8312394151672374,0.40960061443826884,0.15767575322812052,1.4433906342620035,170.0,58.0,40.5,0,4,66.33333333333333,99.33333333333333,0.7312009071831642,0.767743965755095,99.33333333333333,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.6414927093633737,0.6348796441597033,0.24954066346813852,0.16846689895470382,4.137064706591156,60.421052631578945,86.66666666666667,61.0,0,3,17.333333333333336,96.33333333333334,0.5835951115311703,0.6414927093633737,87.0,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.6356456078179589,0.6782018161119253,0.31929496250933526,0.19025410099710519,2.9533949933540096,84.02702702702703,101.5,29.833333333333332,0,6,61.66666666666667,100.0,0.6356456078179589,0.6003146629322315,100.0,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6278341758798789,0.9232554582427585,0.198061562281257,0.25729571984435795,3.470593053735256,69.69491525423729,64.0,50.25,0,4,48.0,87.0,0.5415845604123932,0.6278341758798789,16.0,Global indexes
KOSPI,VM,False,29.8,5.1,24.7,0.6224696831446229,0.5777661438990999,0.1945995414046221,0.17468395994089642,2.912937527691626,83.43835616438356,76.28571428571429,36.666666666666664,0,7,34.0,100.0,0.4909208932909287,0.6224696831446229,44.666666666666664,Global indexes
NIKKEI,VM,False,24.3,7.6,16.7,0.6108118166652352,0.41005478848292737,0.17780788616272425,0.19334312285854136,5.148582199639403,46.96551724137931,12.0,28.6,0,5,5.333333333333334,74.66666666666667,0.5918391513571051,0.6108118166652352,52.33333333333333,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6949610730642265,0.28854592806893503,0.4561193406324601,0.22636637498206857,4.04149377593361,61.690265486725664,28.142857142857142,17.285714285714285,0,14,72.66666666666667,61.66666666666667,0.5961604598246113,0.6949610730642265,39.666666666666664,US tech
ARKQ,VM,False,12.0,4.3,7.7,0.6849509339435299,0.8756936567818157,0.3061274013358296,0.3775141825683342,8.16273501241575,30.296875,8.0,13.4,0,5,90.66666666666666,97.33333333333334,0.5072641452375433,0.6849509339435299,49.333333333333336,US tech
META,JM,False,14.3,4.6,9.7,0.6753309746633188,1.282082794731559,0.23391003567959992,0.26986076986076984,2.2647970687711387,106.17391304347827,53.0,61.5,1,6,89.0,96.0,0.6753309746633188,0.6774415255716529,96.0,US tech
AMZN,VM,False,29.4,5.6,23.7,0.6426877021008988,0.2962055980488093,0.2542309601638504,0.18384447796212502,2.614048251183193,94.71428571428571,56.714285714285715,16.583333333333332,5,12,39.33333333333333,23.666666666666668,0.5151444024150336,0.6426877021008988,33.33333333333333,US tech
MU,VM,False,41.7,14.0,27.7,0.6356769729789687,1.2582846664826683,0.15035988529461228,0.4243293645101133,4.11366330764671,60.61739130434783,27.0625,30.36842105263158,3,19,90.66666666666666,71.33333333333334,0.5789797764726986,0.6356769729789687,34.0,US tech
GOOGL,VM,False,22.1,5.4,16.7,0.6338131452015653,0.4167429883056258,0.23399538600409087,0.20432921027592768,5.744429882044561,43.34020618556701,28.0,27.333333333333332,1,9,35.0,98.33333333333333,0.5108458752652761,0.6338131452015653,40.666666666666664,US tech
NVDA,VM,False,27.7,4.9,22.7,0.6337460905565847,0.6333576018202427,0.5671493013313554,0.2388451443569554,3.08116413593637,80.49295774647888,21.88888888888889,21.571428571428573,5,14,93.0,89.66666666666666,0.5146540064451128,0.6337460905565847,73.33333333333333,US tech
SMH,VM,False,26.3,5.6,20.7,0.6279908949912983,0.37847422375990253,0.29408432689768055,0.20652591170825335,3.668913560666138,67.66233766233766,44.125,41.44444444444444,1,9,41.0,97.33333333333334,0.5711047902925356,0.6279908949912983,75.33333333333333,US tech
MSFT,VM,False,40.5,12.8,27.7,0.6250172214971559,0.925134554269677,0.31481232180533175,0.2259360206570076,3.8971547125074095,63.95412844036697,56.57142857142857,31.125,1,8,89.33333333333333,99.33333333333333,0.5913425254481388,0.6250172214971559,17.0,US tech
TSLA,JM,False,16.2,4.5,11.7,0.5895289048126271,0.1647439302176831,0.46226881935759573,0.5047522063815343,2.304147196261682,105.21428571428571,19.5,20.142857142857142,2,8,45.0,46.0,0.5895289048126271,0.5123128691778833,46.0,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8110199395419138,0.5908361666050306,0.281650739812387,0.5672603258810155,1.1201124456938412,203.0,0.0,58.0,0,3,70.33333333333334,99.0,0.8110199395419138,0.5282743285664457,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.7084406981750737,2.2028925580765013,0.5496187285618271,0.49304295220810646,6.400061124694377,37.56818181818182,15.5,20.0,0,4,91.0,59.333333333333336,0.36370847547444773,0.7084406981750737,23.333333333333332,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.646318339306456,0.4946027843376238,0.27255142886081746,0.2958825406958187,6.133369214208827,39.65822784810127,13.25,34.0,0,4,35.0,80.66666666666666,0.2599951906159651,0.646318339306456,25.333333333333336,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.6381684527290049,0.5452536080142508,0.3283465875864815,0.2670551104637048,3.7697821100917435,64.359375,39.5,20.625,1,9,71.66666666666667,69.0,0.5223344317480094,0.6381684527290049,47.66666666666667,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5886078494546386,1.0345498242457336,0.20042460369334064,0.10536537994658898,2.3935124508519006,100.46341463414635,194.0,10.8,1,5,79.33333333333333,57.99999999999999,0.5886078494546386,0.5587487216046318,57.99999999999999,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5845611104501675,0.7318069361180406,0.13308981672359727,0.14153920854576355,2.8722149410222806,84.06122448979592,116.0,16.333333333333332,0,3,23.333333333333332,80.66666666666666,0.42905584057066687,0.5845611104501675,41.333333333333336,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5777103100521565,1.5866970260769988,0.4632626828264534,0.3081140350877193,3.7682387619749447,60.8,28.0,3.5,1,5,100.0,100.0,0.5689293481398796,0.5777103100521565,15.0,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.5742390319313396,1.2813617778899276,0.16923517254743453,0.4216406000638366,5.268406889128094,46.0735294117647,11.333333333333334,28.4,0,6,67.66666666666666,43.666666666666664,0.5326030172184018,0.5742390319313396,0.6666666666666667,Hong Kong
GOLD,JM,False,18.7,6.0,12.7,0.6137269438284572,0.5429968030688158,0.0,0.5657071339173968,4.799709177078846,51.54838709677419,68.0,53.333333333333336,1,3,73.33333333333333,14.333333333333334,0.6137269438284572,0.5032266175899974,14.333333333333334,Commodity & crypto
BTC,VM,False,12.0,4.3,7.7,0.6127450299039738,0.6213650860794018,0.34967109752335174,0.38660049627791565,4.792287234042553,53.026315789473685,43.5,11.5,1,7,81.0,45.666666666666664,0.4144927047012383,0.6127450299039738,5.0,Commodity & crypto
WTI,JM,False,20.4,5.7,14.7,0.5718439566688986,3.4936755156633605,0.3551379085400882,0.13648648648648648,3.533581395348837,69.81132075471699,268.3333333333333,12.5,3,6,100.0,99.0,0.5718439566688986,0.5311714138530872,99.0,Commodity & crypto
SILVER,VM,False,20.4,5.7,14.7,0.5230337307677551,0.21817652100843904,-0.033017138475301244,0.3281081081081081,5.708093023255814,43.529411764705884,12.8,23.2,0,5,1.3333333333333335,6.0,0.48809914917699426,0.5230337307677551,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.9,5.1,3.7,0.4704370897919285,0.3322789339522299,0.40612820483657275,0.6683831101956745,1.0758468335787923,194.2,46.0,53.0,0,3,0.0,0.0,0.4704370897919285,0.4229018293534422,0.0,Commodity & crypto
