market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.6,0.794459836831385,2.5586292355255726,0.5512372011598179,0.16563534321485104,2.9686292001189414,83.72289156626506,41.333333333333336,10.5,3,6,99.33333333333333,100.0,0.794459836831385,0.8293019393117981,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7310596800765266,0.8312394151672372,0.40960061443826884,0.15815225212260756,1.448111804936069,169.4878048780488,58.0,40.5,0,4,68.66666666666667,99.33333333333333,0.7310596800765266,0.7674198431837801,99.33333333333333,Global indexes
FTSE,VM,False,27.6,5.0,22.6,0.6412085378034993,0.6348796441597034,0.24954066346813852,0.16914465628826308,4.154083484573503,60.17894736842105,86.66666666666667,61.0,0,3,14.333333333333334,95.66666666666667,0.5832904882302443,0.6412085378034993,86.0,Global indexes
EWS,JM,False,29.6,5.0,24.6,0.6353696648107976,0.6782018161119251,0.31929496250933526,0.1908988220106503,2.964230127848805,83.74324324324324,101.5,29.833333333333332,0,6,60.0,100.0,0.6353696648107976,0.6000450916108483,100.0,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6271370326860617,0.9232554582427579,0.198061562281257,0.258679706601467,3.4894580793938395,69.32203389830508,64.0,50.25,0,4,53.333333333333336,87.66666666666667,0.5410363045840898,0.6271370326860617,16.666666666666664,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.6242490822115919,0.5889705544762642,0.1945995414046221,0.17215815485996705,2.8826978657180966,84.30555555555556,76.28571428571429,36.666666666666664,0,7,33.0,100.0,0.49011170657857184,0.6242490822115919,43.666666666666664,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.6121069782624331,0.40556580435057965,0.17780788616272425,0.19183472700442694,5.113018774703558,47.27906976744186,12.0,28.6,0,5,5.333333333333334,73.0,0.591608712731055,0.6121069782624331,49.333333333333336,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6947153209433566,0.2888398989809305,0.4561193406324601,0.2270830335300043,4.0547130538209935,61.49557522123894,28.142857142857142,17.285714285714285,0,14,72.0,62.0,0.5953809941282647,0.6947153209433566,34.333333333333336,US tech
ARKQ,VM,False,11.9,4.3,7.6,0.6828561993710458,0.875693656781816,0.3061274013358296,0.3816475495307612,8.259422110552764,29.96875,8.0,13.4,0,5,86.66666666666667,94.0,0.5030513364316003,0.6828561993710458,46.33333333333333,US tech
META,JM,False,14.3,4.6,9.6,0.6773906274961674,1.4390417460752525,0.23391003567959992,0.26776859504132233,2.182147937411095,110.0,53.0,61.5,1,6,91.0,94.33333333333334,0.6773906274961674,0.6779089805948993,94.33333333333334,US tech
AMZN,VM,False,29.3,5.6,23.6,0.6424402355836053,0.2962055980488094,0.2542309601638504,0.18452481076534905,2.624044032444959,94.36507936507937,56.714285714285715,16.583333333333332,5,12,43.0,21.333333333333336,0.5133947585273144,0.6424402355836053,30.0,US tech
