market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.6,0.7944533511151467,2.5586292355255726,0.5512372011598179,0.16565918249856074,2.9689234734337826,83.71084337349397,41.333333333333336,10.5,3,6,99.0,100.0,0.7944533511151467,0.8292907223302775,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7310529291735933,0.8312394151672372,0.40960061443826884,0.15817501439263099,1.4482553528945281,169.46341463414635,58.0,40.5,0,4,67.0,99.66666666666667,0.7310529291735933,0.7674043495574535,99.66666666666667,Global indexes
FTSE,VM,False,27.6,5.0,22.6,0.6411961181957613,0.6348796441597034,0.24954066346813852,0.1691742477256823,4.154586156824782,60.16842105263158,86.66666666666667,61.0,0,3,16.0,96.0,0.583277174787101,0.6411961181957613,86.33333333333333,Global indexes
EWS,JM,False,29.6,5.0,24.6,0.6353564620548313,0.6782018161119252,0.31929496250933526,0.1909296320206585,2.9645597064709808,83.72972972972973,101.5,29.833333333333332,0,6,61.33333333333333,99.66666666666667,0.6353564620548313,0.6000321937142561,99.66666666666667,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6271050521251003,0.9232554582427578,0.198061562281257,0.25874296894106136,3.4900329489291595,69.30508474576271,64.0,50.25,0,4,53.0,88.0,0.541011154042429,0.6271050521251003,17.666666666666668,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.6243444684994134,0.6235929888808082,0.1945995414046221,0.17202174987642116,2.88301834352418,84.29166666666667,76.28571428571429,36.666666666666664,0,7,39.666666666666664,100.0,0.4900729913764952,0.6243444684994134,43.0,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.6122593792710507,0.4055658043505797,0.17780788616272425,0.1916359163591636,5.05369790808763,47.8235294117647,12.0,28.6,0,5,6.666666666666667,74.0,0.5915971064341466,0.6122593792710507,50.66666666666667,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6947040972103191,0.2951317846498484,0.4561193406324601,0.22711571675302245,4.055114988104679,61.48672566371681,28.142857142857142,17.285714285714285,0,14,74.0,63.0,0.5953453951887447,0.6947040972103191,33.33333333333333,US tech
ARKQ,VM,False,11.9,4.3,7.6,0.6827548001178414,0.875693656781816,0.3061274013358296,0.38184663536776214,8.262387791741473,29.953125,8.0,13.4,0,5,87.0,93.66666666666667,0.5028474081284984,0.6827548001178414,46.33333333333333,US tech
META,JM,False,14.3,4.6,9.6,0.6776287485226973,1.4450763861817382,0.23391003567959992,0.26746589499793305,2.182768924302789,109.95454545454545,53.0,61.5,1,6,89.66666666666666,94.33333333333334,0.6776287485226973,0.678138896210453,94.33333333333334,US tech
AMZN,VM,False,29.3,5.6,23.6,0.6424289218723152,0.2962055980488094,0.2542309601638504,0.18455585464333782,2.6243481284042187,94.34920634920636,56.714285714285715,16.583333333333332,5,12,42.66666666666667,21.666666666666668,0.5133147680460863,0.6424289218723152,29.666666666666668,US tech
MU,VM,False,41.6,14.0,27.6,0.6356371677522138,1.3644653917168112,0.15035988529461228,0.4247265400115141,4.055114988104679,61.48672566371681,27.0625,30.36842105263158,3,19,89.33333333333333,70.33333333333334,0.5781163538684788,0.6356371677522138,36.0,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.6335852041759918,0.4215917504740722,0.23399538600409087,0.2049748863908156,5.716433278418451,43.552083333333336,28.0,27.333333333333332,1,9,35.66666666666667,97.33333333333334,0.5100109394034917,0.6335852041759918,41.66666666666667,US tech
NVDA,VM,False,27.6,4.9,22.6,0.63327573749782,0.6333576018202429,0.5671493013313554,0.2398102600140548,3.0938407550822844,80.16901408450704,21.88888888888889,21.571428571428573,5,14,94.33333333333334,87.33333333333333,0.5133899325996826,0.63327573749782,74.66666666666667,US tech
SMH,VM,False,26.2,5.6,20.6,0.6279573250263244,0.41370509966715535,0.29408432689768055,0.20682343870470316,3.5884891131173657,69.17333333333333,44.125,41.44444444444444,1,9,50.0,97.66666666666667,0.5709992846883316,0.6279573250263244,71.66666666666667,US tech
MSFT,VM,False,40.4,12.8,27.6,0.6246714362308867,0.925134554269677,0.31481232180533175,0.2266839378238342,3.910289452815226,63.74311926605505,56.57142857142857,31.125,1,8,87.0,99.66666666666667,0.5923102981748839,0.6246714362308867,16.333333333333332,US tech
TSLA,JM,False,16.1,4.5,11.6,0.593194536403541,0.1829019521884611,0.46226881935759573,0.5008552856654123,2.322597739048516,104.39285714285714,19.5,20.142857142857142,2,8,44.333333333333336,43.666666666666664,0.593194536403541,0.516014615365752,43.666666666666664,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8086007683215131,0.5908361666050304,0.281650739812387,0.5724665391969407,1.1299303944315544,201.15384615384616,0.0,58.0,0,3,68.66666666666667,99.0,0.8086007683215131,0.5273123522458628,99.0,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7155743254680254,1.950666615605328,0.5496187285618271,0.48557397176181705,6.489979338842975,37.02272727272727,15.5,20.0,0,4,87.0,57.666666666666664,0.3680845661667626,0.7155743254680254,26.666666666666668,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.645169378483099,0.4946027843376239,0.27255142886081746,0.2981666130588614,6.178594664931685,39.35443037974684,13.25,34.0,0,4,33.33333333333333,79.66666666666666,0.2611874267999006,0.645169378483099,23.0,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6413820233590206,0.5280558359451353,0.3283465875864815,0.26275946275946277,3.7908978583196045,63.984375,39.5,20.625,1,9,62.33333333333333,70.0,0.5233718733302853,0.6413820233590206,46.666666666666664,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.5996430242255355,1.6655074377803494,0.4632626828264534,0.2894144144144144,3.865079365079365,59.2,28.0,3.5,1,5,100.0,100.0,0.5863352521204972,0.5996430242255355,20.333333333333332,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5884721319644836,1.034549824245733,0.20042460369334064,0.10598290598290598,2.4069192751235584,99.8780487804878,194.0,10.8,1,5,80.33333333333333,63.0,0.5884721319644836,0.5576225045372052,63.0,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.584202170158772,0.7318069361180406,0.13308981672359727,0.14236874236874236,2.88830313014827,83.57142857142857,116.0,16.333333333333332,0,3,28.333333333333332,82.33333333333334,0.4306475946826549,0.584202170158772,42.333333333333336,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5788974633512449,1.1736311170320342,0.16923517254743453,0.41717594081698295,5.307254391672089,45.720588235294116,11.333333333333334,28.4,0,6,64.0,45.0,0.5335918151044201,0.5788974633512449,1.0,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6198298158283663,0.8289579925391412,0.34967109752335174,0.3802109492717228,4.719669777458722,53.810810810810814,43.5,11.5,1,7,84.33333333333334,48.333333333333336,0.4161472967047245,0.6198298158283663,5.0,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.611022052609246,0.5429968030688159,0.0,0.5698077529152222,4.833026030368764,51.17741935483871,68.0,53.333333333333336,1,3,70.33333333333334,13.333333333333334,0.611022052609246,0.5075788858145808,13.333333333333334,Commodity & crypto
