market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.7,0.7945116434805846,2.558629235525572,0.5512372011598179,0.16544487566479804,2.964808948723025,83.81927710843374,41.333333333333336,10.5,3,6,99.33333333333333,100.0,0.7945116434805846,0.8293915383946711,100.0,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.731113602663912,0.8312394151672372,0.40960061443826884,0.15797038953571943,1.4462482676697683,169.6829268292683,58.0,40.5,0,4,66.0,99.33333333333333,0.731113602663912,0.7675435979507752,99.33333333333333,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.6413077010711712,0.6348796441597035,0.24954066346813852,0.16890829694323145,4.147559797052429,60.26315789473684,86.66666666666667,61.0,0,3,13.666666666666666,96.66666666666667,0.583396788248241,0.6413077010711712,85.33333333333334,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.6354750813681624,0.6782018161119251,0.31929496250933526,0.19065269943593877,2.959952264653641,83.85135135135135,101.5,29.833333333333332,0,6,63.66666666666667,100.0,0.6354750813681624,0.6001480740381142,100.0,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6273919572375218,0.9232554582427581,0.198061562281257,0.258174719375305,3.482001972386588,69.45762711864407,64.0,50.25,0,4,45.0,86.33333333333333,0.5412367854499365,0.6273919572375218,15.0,Global indexes
KOSPI,VM,False,29.7,5.1,24.7,0.6234874675885912,0.6157107581555266,0.1945995414046221,0.1732477788746298,2.8785381285381284,84.41666666666667,76.28571428571429,36.666666666666664,0,7,39.0,100.0,0.49042082924921415,0.6234874675885912,42.66666666666667,Global indexes
NIKKEI,VM,False,24.2,7.6,16.7,0.6108915841916226,0.416239486440317,0.17780788616272425,0.19342169857633776,5.102095316351684,47.372093023255815,12.0,28.6,0,5,7.333333333333333,74.33333333333333,0.5917012726463359,0.6108915841916226,51.66666666666667,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6948161258780275,0.28854592806893503,0.4561193406324601,0.22678930727220464,4.0494951494753515,61.575221238938056,28.142857142857142,17.285714285714285,0,14,72.0,64.66666666666666,0.5957007227569346,0.6948161258780275,35.66666666666667,US tech
ARKQ,VM,False,11.9,4.3,7.7,0.6836619410096527,0.875693656781816,0.3061274013358296,0.38006230529595014,8.221061093247588,30.09375,8.0,13.4,0,5,90.33333333333333,96.66666666666667,0.5046717973315283,0.6836619410096527,50.33333333333333,US tech
META,JM,False,14.3,4.6,9.7,0.6752597495920938,1.3599771646743355,0.23391003567959992,0.2704816797035817,2.1741071428571432,110.4090909090909,53.0,61.5,1,6,88.33333333333333,94.66666666666667,0.6752597495920938,0.6767062314540059,94.66666666666667,US tech
AMZN,VM,False,29.3,5.6,23.7,0.6425418028901417,0.2962055980488093,0.2542309601638504,0.18424588511924755,2.6200971884762234,94.5079365079365,56.714285714285715,16.583333333333332,5,12,41.0,23.0,0.514112862208641,0.6425418028901417,32.0,US tech
MU,VM,False,41.7,14.0,27.7,0.6353069465372491,1.371152485345827,0.15035988529461228,0.4249784420810578,4.085651356167095,61.03508771929825,27.0625,30.36842105263158,3,19,90.33333333333333,69.66666666666667,0.5784929024765817,0.6353069465372491,35.66666666666667,US tech
GOOGL,VM,False,22.0,5.4,16.7,0.6335186423924615,0.41674298830562556,0.23399538600409087,0.20496301598663805,5.763313609467456,43.20618556701031,28.0,27.333333333333332,1,9,35.0,98.0,0.5103753413653419,0.6335186423924615,39.33333333333333,US tech
NVDA,VM,False,27.6,4.9,22.7,0.6334808070083736,0.6333576018202427,0.5671493013313554,0.239389687828832,3.0886083595071274,80.30985915492958,21.88888888888889,21.571428571428573,5,14,92.33333333333333,88.33333333333333,0.5139410569092953,0.6334808070083736,71.66666666666667,US tech
SMH,VM,False,26.2,5.6,20.7,0.6281238244692776,0.4137050996671553,0.29408432689768055,0.20646526842409083,3.58183143387225,69.29333333333334,44.125,41.44444444444444,1,9,46.0,97.33333333333334,0.5710425857179587,0.6281238244692776,75.0,US tech
MSFT,VM,False,40.5,12.8,27.7,0.6248222634671761,0.9251345542696768,0.31481232180533175,0.22635814889336017,3.9048703227083745,63.8348623853211,56.57142857142857,31.125,1,8,89.33333333333333,99.33333333333333,0.591888167737384,0.6248222634671761,18.666666666666668,US tech
TSLA,JM,False,16.2,4.5,11.7,0.5915891633543856,0.1732845046476729,0.46226881935759573,0.5025571087623594,2.3149647887323943,104.75,19.5,20.142857142857142,2,8,43.666666666666664,42.66666666666667,0.5915891633543856,0.5143934258333536,42.66666666666667,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8096184886280264,0.5908361666050307,0.281650739812387,0.5702857142857143,1.125866940662728,201.92307692307693,0.0,58.0,0,3,72.66666666666667,99.0,0.8096184886280264,0.528004402054292,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.7125639434446438,2.241967990038242,0.5496187285618271,0.48871262965222695,6.452649958915365,37.25,15.5,20.0,0,4,86.33333333333333,58.333333333333336,0.3662378612280496,0.7125639434446438,25.0,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6456509605536623,0.49460278433762406,0.27255142886081746,0.29721064443731965,6.159891891891892,39.48101265822785,13.25,34.0,0,4,34.0,79.0,0.26068770604494673,0.6456509605536623,22.666666666666664,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.6400368263124216,0.5300312397176236,0.3283465875864815,0.26455542021924483,3.782174556213018,64.140625,39.5,20.625,1,9,64.0,66.66666666666666,0.5229376014523122,0.6400368263124216,45.0,Hong Kong
HK1810,VM,True,8.1,4.5,3.7,0.5902082339850581,1.584440190853228,0.4632626828264534,0.2973273942093541,3.824607329842932,59.86666666666667,28.0,3.5,1,5,100.0,100.0,0.5788477587029089,0.5902082339850581,18.0,Hong Kong
