market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.6,0.7944273862348639,2.5586292355255735,0.5512372011598179,0.16575460829493088,2.970690339218409,83.66265060240964,41.333333333333336,10.5,3,6,99.33333333333333,100.0,0.7944273862348639,0.8292458163289013,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7310259019984992,0.8312394151672373,0.40960061443826884,0.15826612903225806,1.4491172386431264,169.3658536585366,58.0,40.5,0,4,67.0,99.66666666666667,0.7310259019984992,0.7673423209731722,99.66666666666667,Global indexes
FTSE,VM,False,27.6,5.0,22.6,0.6411463858368557,0.6348796441597035,0.24954066346813852,0.16929271708683474,4.157604746912085,60.126315789473686,86.66666666666667,61.0,0,3,14.000000000000002,95.33333333333334,0.5832238632053953,0.6411463858368557,86.33333333333333,Global indexes
EWS,JM,False,29.6,5.0,24.6,0.6353035937894489,0.6782018161119252,0.31929496250933526,0.1910529715762274,2.9665387182910545,83.67567567567568,101.5,29.833333333333332,0,6,62.33333333333333,99.66666666666667,0.6353035937894489,0.5999805462081099,99.66666666666667,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6270089563809023,0.9232554582427577,0.198061562281257,0.258932941752325,3.493486147757256,69.2542372881356,64.0,50.25,0,4,49.0,86.33333333333333,0.5409355812586755,0.6270089563809023,18.0,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.6246308739452677,0.592014859111028,0.1945995414046221,0.17161226508407518,2.8849427077539214,84.25,76.28571428571429,36.666666666666664,0,7,35.66666666666667,100.0,0.490172170073922,0.6246308739452677,44.333333333333336,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.6121936604163112,0.4008281305297968,0.17780788616272425,0.19177744953225012,4.998474855729596,48.357142857142854,12.0,28.6,0,5,5.666666666666666,77.0,0.59156223893066,0.6121936604163112,47.333333333333336,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6949699077940873,0.3025507108306291,0.4561193406324601,0.22681451612903225,4.021300337234676,62.0,28.142857142857142,17.285714285714285,0,14,72.66666666666667,62.0,0.5952028519314332,0.6949699077940873,35.0,US tech
ARKQ,VM,False,11.9,4.3,7.6,0.6823476737045232,0.8756936567818159,0.3061274013358296,0.3826450601150026,8.28022670025189,29.890625,8.0,13.4,0,5,87.0,95.0,0.5020286190744152,0.6823476737045232,44.333333333333336,US tech
META,JM,False,14.2,4.6,9.6,0.6785839680800113,1.3564535453527944,0.23391003567959992,0.2662525879917184,2.1865022805017102,109.77272727272727,53.0,61.5,1,6,90.0,96.0,0.6785839680800113,0.6784868173241955,96.0,US tech
AMZN,VM,False,29.2,5.6,23.6,0.6423836099160427,0.29620559804880947,0.2542309601638504,0.18468013468013467,2.6261741853183347,94.28571428571429,56.714285714285715,16.583333333333332,5,12,42.0,24.666666666666668,0.5129944023327782,0.6423836099160427,30.0,US tech
MU,VM,False,41.6,14.0,27.6,0.6356045591961623,1.515846037971982,0.15035988529461228,0.4248271889400922,4.021300337234676,62.0,27.0625,31.27777777777778,3,19,90.33333333333333,73.0,0.5779652369795654,0.6356045591961623,34.333333333333336,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.6340839152451526,0.41919718007539175,0.23399538600409087,0.20421355039502034,5.72208937994723,43.510416666666664,28.0,27.333333333333332,1,9,31.333333333333336,97.33333333333334,0.5098645766568088,0.6340839152451526,40.33333333333333,US tech
NVDA,VM,False,27.6,4.9,22.6,0.6331934635222676,0.6333576018202429,0.5671493013313554,0.2399789029535865,3.0960886413175106,80.11267605633803,21.88888888888889,21.571428571428573,5,14,94.66666666666667,86.66666666666667,0.5131688212903854,0.6331934635222676,76.66666666666667,US tech
