market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,41.0,13.3,27.7,0.7946148367960144,2.5586292355255718,0.5512372011598179,0.165065251685071,2.957781947461979,84.01204819277109,41.333333333333336,10.5,3,6,99.33333333333333,100.0,0.7946148367960144,0.8295700102040621,100.0,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.7312209984057616,0.8312394151672375,0.40960061443826884,0.15760791624838663,1.4428204621765752,170.0731707317073,58.0,40.5,0,4,67.66666666666666,99.33333333333333,0.7312209984057616,0.7677900760159659,99.33333333333333,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.6415172866800744,0.6348796441597032,0.24954066346813852,0.16840822013235807,4.135569742230787,60.44210526315789,86.66666666666667,61.0,0,3,15.666666666666668,97.0,0.5836214576699063,0.6415172866800744,86.66666666666667,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.635684824436629,0.6782018161119253,0.31929496250933526,0.19016235331940204,2.952087023914969,84.06756756756756,101.5,29.833333333333332,0,6,60.66666666666667,100.0,0.635684824436629,0.60035297401619,100.0,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6279282977558839,0.9232554582427585,0.198061562281257,0.25710814094775214,3.4683202357563854,69.7457627118644,64.0,50.25,0,4,48.0,87.33333333333333,0.5416585808827188,0.6279282977558839,14.666666666666666,Global indexes
KOSPI,VM,False,29.8,5.1,24.7,0.6224822602851834,0.5771943504696124,0.1945995414046221,0.17465528562048588,2.912292358803987,83.45205479452055,76.28571428571429,36.57142857142857,0,7,34.333333333333336,100.0,0.49095924438924354,0.6224822602851834,45.0,Global indexes
NIKKEI,VM,False,24.3,7.6,16.7,0.6108562366367897,0.41005478848292737,0.17780788616272425,0.19324853228962818,5.142681728880158,46.98850574712644,12.0,28.6,0,5,4.666666666666667,74.66666666666667,0.5918620198599808,0.6108562366367897,52.33333333333333,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6950055161290134,0.288545928068935,0.4561193406324601,0.22623655913978494,4.03989729409441,61.72566371681416,28.142857142857142,17.285714285714285,0,14,71.0,61.33333333333333,0.5963014223697943,0.6950055161290134,38.333333333333336,US tech
ARKQ,VM,False,12.0,4.3,7.7,0.6852448814096318,0.8756936567818157,0.3061274013358296,0.3769309989701339,8.151168969181722,30.34375,8.0,13.4,0,5,87.33333333333333,97.33333333333334,0.5078553153504277,0.6852448814096318,48.333333333333336,US tech
META,JM,False,14.4,4.6,9.7,0.6755263210776269,1.282082794731559,0.23391003567959992,0.26941946034341785,2.2622466216216215,106.34782608695652,53.0,61.5,1,6,88.33333333333333,96.66666666666667,0.6755263210776269,0.6776655993998297,96.66666666666667,US tech
AMZN,VM,False,29.4,5.6,23.7,0.6427324030400016,0.2962055980488093,0.2542309601638504,0.18372131971194106,2.6128418137763934,94.77777777777777,56.714285714285715,16.583333333333332,5,12,37.666666666666664,22.333333333333332,0.5154604480996445,0.6427324030400016,33.33333333333333,US tech
MU,VM,False,41.7,14.0,27.7,0.6358264035288973,1.2582846664826681,0.15035988529461228,0.42408602150537633,4.112038317203239,60.65217391304348,27.0625,30.36842105263158,3,19,91.0,71.0,0.5791289874332812,0.6358264035288973,32.666666666666664,US tech
GOOGL,VM,False,22.1,5.4,16.7,0.63390331115054,0.4167429883056258,0.23399538600409087,0.20413498098859315,5.740667976424362,43.381443298969074,28.0,27.333333333333332,1,9,36.0,98.33333333333333,0.510989935472177,0.63390331115054,42.333333333333336,US tech
NVDA,VM,False,27.7,4.9,22.7,0.6338274207703234,0.6333576018202428,0.5671493013313554,0.2386780905752754,3.079679595278246,80.54929577464789,21.88888888888889,21.571428571428573,5,14,93.33333333333333,90.0,0.5148725813945355,0.6338274207703234,75.33333333333333,US tech
SMH,VM,False,26.3,5.6,20.7,0.6280645496939944,0.3781028709226521,0.29408432689768055,0.206367472190257,3.6669749009247026,67.71428571428571,44.125,41.44444444444444,1,9,43.666666666666664,97.66666666666667,0.5711238495227824,0.6280645496939944,72.33333333333334,US tech
MSFT,VM,False,40.5,12.8,27.7,0.6250769561623964,0.9251345542696768,0.31481232180533175,0.22580645161290322,3.8956152478767527,63.99082568807339,56.57142857142857,31.125,1,8,90.33333333333333,98.33333333333333,0.5911753419805353,0.6250769561623964,16.333333333333332,US tech
TSLA,JM,False,16.2,4.5,11.7,0.5889009661835749,0.16626273467331198,0.46226881935759573,0.5054237288135593,2.3019957983193278,105.35714285714286,19.5,20.142857142857142,2,8,44.0,45.666666666666664,0.5889009661835749,0.5116787439613527,45.666666666666664,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8114154443735869,0.5908361666050305,0.281650739812387,0.5664018161180476,1.118968598417156,203.30769230769232,0.0,58.0,0,3,67.66666666666666,99.0,0.8114154443735869,0.5282045335961505,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.7072816975777176,2.289711065410763,0.5496187285618271,0.49426674713337354,6.389646053702196,37.65909090909091,15.5,20.0,0,4,92.0,60.66666666666667,0.3629974919147251,0.7072816975777176,23.333333333333332,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.646507571361083,0.49460278433762367,0.27255142886081746,0.2955052598023589,6.128092062809206,39.70886075949367,13.25,34.0,0,4,32.0,77.33333333333333,0.259798831176983,0.646507571361083,26.0,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.6376377956098239,0.5373553003736005,0.3283465875864815,0.2677661896677177,3.7673133595284876,64.421875,39.5,20.625,1,9,71.66666666666667,67.66666666666666,0.5221631189546241,0.6376377956098239,46.33333333333333,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5886301889176723,1.0345498242457336,0.20042460369334064,0.10526315789473684,2.3919449901768175,100.5609756097561,194.0,10.8,1,5,77.66666666666666,61.66666666666667,0.5886301889176723,0.5589340999557718,61.66666666666667,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5846202399403131,0.7318069361180406,0.13308981672359727,0.14140189182634005,2.870333988212181,84.14285714285714,116.0,16.333333333333332,0,3,25.0,81.0,0.42869006279441707,0.5846202399403131,42.333333333333336,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5742823080591322,1.6907008911017576,0.4632626828264534,0.3111353711790393,3.757163850110213,61.06666666666667,28.0,3.5,1,5,100.0,99.66666666666667,0.56620886981402,0.5742823080591322,14.000000000000002,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.5734754598390963,1.305113290235999,0.16923517254743453,0.4223780682180427,5.263873951387395,46.13235294117647,11.333333333333334,28.4,0,6,67.0,48.333333333333336,0.5324409415318506,0.5734754598390963,1.0,Hong Kong
GOLD,JM,False,18.7,6.0,12.7,0.61419130860723,0.5429968030688158,0.0,0.565,4.793513339070568,51.61290322580645,68.0,53.333333333333336,1,3,68.33333333333333,14.333333333333334,0.61419130860723,0.5033494172866366,14.333333333333334,Commodity & crypto
BTC,VM,False,12.0,4.3,7.7,0.613260955584133,0.6207406158162198,0.34967109752335174,0.3858345715700842,4.785499291784703,53.13157894736842,43.5,18.428571428571427,1,7,80.66666666666666,49.333333333333336,0.4142239588485508,0.613260955584133,5.666666666666666,Commodity & crypto
WTI,JM,False,20.5,5.7,14.7,0.5719126922773806,3.4936755156633605,0.3551379085400882,0.1363390928725702,3.5309537088678193,69.88679245283019,268.3333333333333,12.5,3,6,100.0,99.0,0.5719126922773806,0.5315490901534559,99.0,Commodity & crypto
SILVER,VM,False,20.4,5.7,14.7,0.522138107539227,0.2239113340302476,-0.033017138475301244,0.32883369330453566,5.703848298940323,43.576470588235296,12.8,23.2,0,5,2.0,6.333333333333334,0.4889626387294298,0.522138107539227,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.9,5.1,3.7,0.46873706004140786,0.3431189760155968,0.40612820483657275,0.6697435897435897,1.0726872246696035,195.0,46.0,53.0,0,3,0.0,0.0,0.46873706004140786,0.42567287784679086,0.0,Commodity & crypto
