market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,41.0,13.3,27.7,0.7945762047253712,2.558629235525572,0.5512372011598179,0.16520740634419406,2.9604131659582884,83.93975903614458,41.333333333333336,10.5,3,6,99.0,100.0,0.7945762047253712,0.8295031964233486,100.0,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.7311807950067453,0.8312394151672373,0.40960061443826884,0.1577436486292522,1.444103983394287,169.9268292682927,58.0,40.5,0,4,66.33333333333333,99.0,0.7311807950067453,0.7676978074042596,99.0,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.6414434910306633,0.6348796441597034,0.24954066346813852,0.16858437935843792,4.140057880139877,60.37894736842105,86.66666666666667,61.0,0,3,18.666666666666668,96.0,0.5835423509699694,0.6414434910306633,87.33333333333333,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.6356063404443896,0.6782018161119252,0.31929496250933526,0.1903459372485921,2.955031585947024,83.98648648648648,101.5,29.833333333333332,0,6,63.0,100.0,0.6356063404443896,0.6002763022653342,100.0,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6277398293693248,0.9232554582427583,0.198061562281257,0.2574835726454125,3.473438268568618,69.64406779661017,64.0,50.25,0,4,46.666666666666664,85.66666666666667,0.5415103632822339,0.6277398293693248,15.333333333333332,Global indexes
KOSPI,VM,False,29.8,5.1,24.7,0.6224445126871154,0.6027250136149946,0.1945995414046221,0.17474133683691903,2.873753324468085,84.56944444444444,76.28571428571429,36.666666666666664,0,7,40.33333333333333,100.0,0.49084414176812746,0.6224445126871154,44.666666666666664,Global indexes
NIKKEI,VM,False,24.3,7.6,16.7,0.6107895836081431,0.4100547884829273,0.17780788616272425,0.193390452876377,5.149426229508197,46.95402298850575,12.0,28.6,0,5,5.333333333333334,73.33333333333333,0.5918277052279822,0.6107895836081431,52.666666666666664,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6949276926670812,0.2885459280689351,0.4561193406324601,0.2264638346727899,4.043491153504004,61.663716814159294,28.142857142857142,17.285714285714285,0,14,72.66666666666667,64.0,0.5960545853588569,0.6949276926670812,37.666666666666664,US tech
ARKQ,VM,False,12.0,4.3,7.7,0.6846556790757997,0.8756936567818159,0.3061274013358296,0.378099173553719,8.177238805970148,30.25,8.0,13.4,0,5,89.66666666666666,97.33333333333334,0.506670345754253,0.6846556790757997,48.66666666666667,US tech
META,JM,False,14.3,4.6,9.7,0.6751838837938484,1.2820827947315592,0.23391003567959992,0.2701927019270193,2.267993226079594,106.04347826086956,53.0,61.5,1,6,89.0,96.33333333333334,0.6751838837938484,0.6772728036919662,96.33333333333334,US tech
AMZN,VM,False,29.3,5.6,23.7,0.642654117520523,0.29620559804880925,0.2542309601638504,0.18393695506371563,2.6155578655578657,94.66666666666667,56.714285714285715,16.583333333333332,5,12,39.33333333333333,25.666666666666664,0.5149069518846803,0.642654117520523,34.0,US tech
MU,VM,False,41.7,14.0,27.7,0.6355647160387515,1.2582846664826681,0.15035988529461228,0.42451205510907003,4.115696352673718,60.59130434782609,27.0625,30.36842105263158,3,19,89.66666666666666,71.66666666666667,0.578867684494921,0.6355647160387515,34.333333333333336,US tech
GOOGL,VM,False,22.1,5.4,16.7,0.6337453820839372,0.4167429883056258,0.23399538600409087,0.20447512497024517,5.749139203148057,43.30927835051546,28.0,27.333333333333332,1,9,36.0,98.66666666666667,0.5107376085763904,0.6337453820839372,41.333333333333336,US tech
NVDA,VM,False,27.6,4.9,22.7,0.6336850018355807,0.6333576018202427,0.5671493013313554,0.23897058823529413,3.0830218256360786,80.45070422535211,21.88888888888889,21.571428571428573,5,14,93.66666666666667,89.33333333333333,0.5144898305074146,0.6336850018355807,72.33333333333334,US tech
SMH,VM,False,26.3,5.6,20.7,0.6280596890469008,0.41370509966715524,0.29408432689768055,0.2064528519300941,3.623032667636556,68.51315789473684,44.125,41.44444444444444,1,9,47.0,96.66666666666667,0.5710904710285002,0.6280596890469008,75.0,US tech
MSFT,VM,False,40.5,12.8,27.7,0.6249723427379992,0.9251345542696771,0.31481232180533175,0.22603329506314582,3.8990807551645745,63.92660550458716,56.57142857142857,31.125,1,8,90.66666666666666,99.33333333333333,0.5914681306816718,0.6249723427379992,17.333333333333336,US tech
TSLA,JM,False,16.2,4.5,11.7,0.590001697422343,0.17258475330996959,0.46226881935759573,0.5042473666326878,2.306842105263158,105.10714285714286,19.5,20.142857142857142,2,8,44.333333333333336,45.666666666666664,0.590001697422343,0.5127903198428673,45.666666666666664,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8107218896995646,0.5908361666050306,0.281650739812387,0.5679059180576631,1.1215455475946774,202.76923076923077,0.0,58.0,0,3,70.66666666666667,99.0,0.8107218896995646,0.5287547147829379,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.7093154551870148,2.334542034419707,0.5496187285618271,0.4921212121212121,6.413127807268273,37.5,15.5,20.0,0,4,91.66666666666666,59.0,0.3642450911204284,0.7093154551870148,25.0,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6461759950166334,0.49460278433762384,0.27255142886081746,0.2961661341853035,6.139978448275862,39.620253164556964,13.25,34.0,0,4,36.333333333333336,81.0,0.2601428962726361,0.6461759950166334,25.666666666666664,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.6385673650237953,0.540720213121876,0.3283465875864815,0.2665208940719145,3.7728726020659127,64.3125,39.5,20.625,1,9,71.33333333333334,69.33333333333334,0.522463213172146,0.6385673650237953,48.66666666666667,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5885910428244525,1.0345498242457336,0.20042460369334064,0.1054421768707483,2.395474667978357,100.39024390243902,194.0,10.8,1,5,77.66666666666666,60.333333333333336,0.5885910428244525,0.5586092560594031,60.333333333333336,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5845166343629599,0.7318069361180406,0.13308981672359727,0.14164237123420798,2.8745696015740285,84.0,116.0,16.333333333333332,0,3,26.0,80.66666666666666,0.4293309717147884,0.5845166343629599,41.333333333333336,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5803219368527113,1.6707563598220532,0.4632626828264534,0.30583058305830585,3.782174556213018,60.6,28.0,3.5,1,5,100.0,100.0,0.5710019473159011,0.5803219368527113,15.333333333333332,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.57481408726222,1.2714477581475159,0.16923517254743453,0.42108626198083066,5.274084051724138,46.029411764705884,11.333333333333334,28.4,0,6,67.0,43.0,0.5327250783682318,0.57481408726222,1.0,Hong Kong
GOLD,JM,False,18.7,6.0,12.7,0.6133775048929966,0.5429968030688159,0.0,0.5662386470404008,4.802813106272904,51.5,68.0,53.333333333333336,1,3,71.0,12.666666666666668,0.6133775048929966,0.5033732153804208,12.666666666666668,Commodity & crypto
BTC,VM,False,12.0,4.3,7.7,0.6128130640429202,0.7063210022221067,0.34967109752335174,0.3866799204771372,4.671047957371226,54.37837837837838,43.5,11.5,1,7,82.66666666666667,46.0,0.4146955549560115,0.6128130640429202,4.666666666666667,Commodity & crypto
WTI,JM,False,20.4,5.7,14.7,0.571792184924766,3.493675515663361,0.3551379085400882,0.13659724100622125,3.5368715083798885,69.75471698113208,268.3333333333333,12.5,3,6,99.33333333333333,98.66666666666667,0.571792184924766,0.5308869476030686,98.66666666666667,Commodity & crypto
SILVER,VM,False,20.4,5.7,14.7,0.5237084758916302,0.22793535218002367,-0.033017138475301244,0.3275628888287801,5.71340782122905,43.49411764705882,12.8,23.2,0,5,0.6666666666666667,6.333333333333334,0.48744861293980835,0.5237084758916302,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.9,5.1,3.7,0.47173851789236404,0.3816555182789632,0.40612820483657275,0.6673553719008265,1.0798226164079823,193.6,46.0,53.0,0,3,0.0,0.0,0.47173851789236404,0.4222597914905607,0.0,Commodity & crypto
