market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.7,0.7945051753274187,2.558629235525572,0.5512372011598179,0.16546866014951123,2.9651024651024653,83.80722891566265,41.333333333333336,10.5,3,6,99.0,100.0,0.7945051753274187,0.8293803517883088,100.0,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.7311068705575324,0.8312394151672372,0.40960061443826884,0.15799309948246118,1.4463914463914465,169.65853658536585,58.0,40.5,0,4,67.0,99.33333333333333,0.7311068705575324,0.7675281474633857,99.33333333333333,Global indexes
FTSE,VM,False,27.6,5.0,22.7,0.6412829424710393,0.6348796441597035,0.24954066346813852,0.1689673248296348,4.150066481324791,60.242105263157896,86.66666666666667,61.0,0,3,15.666666666666668,97.33333333333334,0.5833702477791604,0.6412829424710393,85.66666666666667,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.635461924242165,0.6782018161119252,0.31929496250933526,0.19068343004513216,2.9602808926390582,83.83783783783784,101.5,29.833333333333332,0,6,61.66666666666667,100.0,0.635461924242165,0.600135220717868,100.0,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6273601808208605,0.923255458242758,0.198061562281257,0.2582377349279961,3.482574387637679,69.44067796610169,64.0,50.25,0,4,48.0,86.33333333333333,0.541211795453919,0.6273601808208605,14.333333333333334,Global indexes
KOSPI,VM,False,29.7,5.1,24.7,0.6236776256678292,0.5923044277450698,0.1945995414046221,0.1729756418696511,2.879177306539358,84.38888888888889,76.28571428571429,36.666666666666664,0,7,37.0,100.0,0.49034364825567356,0.6236776256678292,43.666666666666664,Global indexes
NIKKEI,VM,False,24.2,7.6,16.7,0.6111947985906796,0.4036507168832665,0.17780788616272425,0.19302554027504912,5.103772809469012,47.348837209302324,12.0,28.6,0,5,6.333333333333334,75.0,0.5916781809596454,0.6111947985906796,50.33333333333333,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6948049438430337,0.28854592806893503,0.4561193406324601,0.2268219059939629,4.04989604989605,61.56637168141593,28.142857142857142,17.285714285714285,0,14,70.33333333333334,62.66666666666667,0.5956652560734236,0.6948049438430337,35.0,US tech
ARKQ,VM,False,11.9,4.3,7.7,0.6835617502285442,0.875693656781816,0.3061274013358296,0.38025974025974024,8.223999285203718,30.078125,8.0,13.4,0,5,88.33333333333333,96.0,0.5044702994374884,0.6835617502285442,46.666666666666664,US tech
META,JM,False,14.3,4.6,9.7,0.6754954339212786,1.3745035630620859,0.23391003567959992,0.2701812191103789,2.174723561100085,110.36363636363636,53.0,61.5,1,6,88.0,95.0,0.6754954339212786,0.6766492189112465,95.0,US tech
AMZN,VM,False,29.3,5.6,23.7,0.6425305403463254,0.29620559804880925,0.2542309601638504,0.18427683520913826,2.6204003702846563,94.4920634920635,56.714285714285715,16.583333333333332,5,12,41.66666666666667,22.0,0.5140332334929507,0.6425305403463254,32.0,US tech
MU,VM,False,41.7,14.0,27.7,0.6353869354510566,1.334783575181067,0.15035988529461228,0.4248957884145465,4.086055836055836,61.026315789473685,27.0625,30.36842105263158,3,19,90.0,68.33333333333333,0.5784553273179698,0.6353869354510566,35.333333333333336,US tech
GOOGL,VM,False,22.0,5.4,16.7,0.6334958951310246,0.4167429883056256,0.23399538600409087,0.20501193317422434,5.764261055400296,43.1958762886598,28.0,27.333333333333332,1,9,35.66666666666667,97.33333333333334,0.5103389975434636,0.6334958951310246,38.333333333333336,US tech
NVDA,VM,False,27.6,4.9,22.7,0.633460339510623,0.6333576018202428,0.5671493013313554,0.2394316786528679,3.0889815150416817,80.29577464788733,21.88888888888889,21.571428571428573,5,14,92.66666666666666,87.33333333333333,0.5138860505090904,0.633460339510623,72.33333333333334,US tech
SMH,VM,False,26.2,5.6,20.7,0.6281053613744639,0.4137050996671553,0.29408432689768055,0.20650500384911472,3.582306163021869,69.28,44.125,41.44444444444444,1,9,48.333333333333336,97.66666666666667,0.5710377840741733,0.6281053613744639,74.33333333333333,US tech
