market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.6,0.7944792807888124,2.5586292355255726,0.5512372011598179,0.1655638665132336,2.967158708143452,83.75903614457832,41.333333333333336,10.5,3,6,99.66666666666667,100.0,0.7944792807888124,0.8293355674421603,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7310799186670212,0.8312394151672372,0.40960061443826884,0.15808400460299193,1.4473944917772936,169.5609756097561,58.0,40.5,0,4,65.33333333333333,99.33333333333333,0.7310799186670212,0.7674662916606135,99.33333333333333,Global indexes
FTSE,VM,False,27.6,5.0,22.6,0.6412457643260429,0.6348796441597033,0.24954066346813852,0.16905594405594407,4.151571946795647,60.21052631578947,86.66666666666667,61.0,0,3,17.333333333333336,96.66666666666667,0.5833303939343346,0.6412457643260429,86.33333333333333,Global indexes
EWS,JM,False,29.6,5.0,24.6,0.6354092387932448,0.6782018161119252,0.31929496250933526,0.19080645161290322,2.9625833333333333,83.78378378378379,101.5,29.833333333333332,0,6,62.33333333333333,99.66666666666667,0.6354092387932448,0.6000837518068448,99.66666666666667,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.62723282073935,0.9232554582427579,0.198061562281257,0.2584901050574151,3.486586570111916,69.37288135593221,64.0,50.25,0,4,48.66666666666667,88.0,0.5411116353898165,0.62723282073935,15.333333333333332,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.6239631695592383,0.5988290814364505,0.1945995414046221,0.17256710027992755,2.8810965448283525,84.34722222222223,76.28571428571429,36.666666666666664,0,7,38.0,100.0,0.4902277522531123,0.6239631695592383,44.0,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.6116504120095969,0.40626358364520304,0.17780788616272425,0.1924305726222659,5.108811913773244,47.31395348837209,12.0,28.6,0,5,6.0,76.33333333333333,0.591643483127503,0.6116504120095969,52.0,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6947489642862551,0.2885459280689351,0.4561193406324601,0.22698504027617952,4.052704576976422,61.52212389380531,28.142857142857142,17.285714285714285,0,14,70.66666666666667,63.33333333333333,0.5954877025937174,0.6947489642862551,34.333333333333336,US tech
ARKQ,VM,False,11.9,4.3,7.6,0.6831594849934487,0.8756936567818159,0.3061274013358296,0.3810515356585112,8.244625582228592,30.015625,8.0,13.4,0,5,86.33333333333333,96.33333333333334,0.5036612869033967,0.6831594849934487,48.0,US tech
META,JM,False,14.3,4.6,9.6,0.6766778981800536,1.4062227429167948,0.23391003567959992,0.26867519603796947,2.1790482954545456,110.13636363636364,53.0,61.5,1,6,89.66666666666666,94.66666666666667,0.6766778981800536,0.6772208112138686,94.66666666666667,US tech
AMZN,VM,False,29.3,5.6,23.6,0.6424741425198596,0.2962055980488093,0.2542309601638504,0.18443174176193677,2.622524609148813,94.41269841269842,56.714285714285715,16.583333333333332,5,12,40.666666666666664,23.333333333333332,0.5136344881861687,0.6424741425198596,31.0,US tech
MU,VM,False,41.6,14.0,27.6,0.6357874450465633,1.364465391716811,0.15035988529461228,0.42448216340621403,4.052704576976422,61.52212389380531,27.0625,30.36842105263158,3,19,91.0,71.0,0.5782671861011383,0.6357874450465633,34.0,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.6333819579945749,0.4171614723516949,0.23399538600409087,0.2052568697729988,5.770901909150758,43.144329896907216,28.0,27.333333333333332,1,9,33.0,98.0,0.5101569575645438,0.6333819579945749,39.666666666666664,US tech
NVDA,VM,False,27.6,4.9,22.6,0.6333578706234249,0.6333576018202427,0.5671493013313554,0.23964185393258428,3.091596130592503,80.22535211267606,21.88888888888889,21.571428571428573,5,14,93.33333333333333,87.33333333333333,0.5136106653747459,0.6333578706234249,75.66666666666667,US tech
SMH,VM,False,26.2,5.6,20.6,0.6280314169787884,0.41370509966715535,0.29408432689768055,0.20666409861325116,3.585632793844521,69.22666666666667,44.125,41.44444444444444,1,9,46.33333333333333,97.0,0.5710185535685864,0.6280314169787884,74.0,US tech
MSFT,VM,False,40.4,12.8,27.6,0.6247318572387625,0.9251345542696768,0.31481232180533175,0.22655350978135788,3.9079651277986924,63.77981651376147,56.57142857142857,31.125,1,8,87.0,100.0,0.5921411937934986,0.6247318572387625,17.333333333333336,US tech
TSLA,JM,False,16.2,4.5,11.6,0.592550218981674,0.17667405300984954,0.46226881935759573,0.5015374103177315,2.3193203198494827,104.53571428571429,19.5,20.142857142857142,2,8,47.333333333333336,43.0,0.592550218981674,0.5153639499889898,43.0,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8090095479460129,0.5908361666050304,0.281650739812387,0.5715922107674685,1.128185328185328,201.46153846153845,0.0,58.0,0,3,70.66666666666667,99.0,0.8090095479460129,0.5275903223905227,99.0,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7143635321100917,2.198175950876567,0.5496187285618271,0.48683404776484995,6.4739282769991755,37.11363636363637,15.5,20.0,0,4,86.66666666666667,59.0,0.367341810577442,0.7143635321100917,23.666666666666668,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.6453625037684907,0.49460278433762395,0.27255142886081746,0.29778348859620946,6.17056530214425,39.40506329113924,13.25,34.0,0,4,35.66666666666667,80.0,0.26098702749246017,0.6453625037684907,22.666666666666664,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6408428730259729,0.5312483587504749,0.3283465875864815,0.26347889729202245,3.7871543778801846,64.046875,39.5,20.625,1,9,63.0,67.66666666666666,0.5231978186605739,0.6408428730259729,51.33333333333333,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.5958159543815108,1.568246842122334,0.4632626828264534,0.29260089686098656,3.8476297968397293,59.46666666666667,28.0,3.5,1,5,100.0,100.0,0.5832980716919544,0.5958159543815108,19.666666666666664,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5884949537775724,1.0345498242457332,0.20042460369334064,0.1058794828006831,2.404542462146149,99.97560975609755,194.0,10.8,1,5,81.0,64.66666666666666,0.5884949537775724,0.5578118855475749,64.66666666666666,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5842624941547456,0.7318069361180406,0.13308981672359727,0.14222981214930472,2.885450954575379,83.65306122448979,116.0,16.333333333333332,0,3,27.333333333333332,80.33333333333333,0.43090309486327616,0.5842624941547456,42.0,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5781117598482868,1.1985174079606604,0.16923517254743453,0.41792483135239317,5.300357374918779,45.779411764705884,11.333333333333334,28.4,0,6,66.0,43.0,0.5334250418082753,0.5781117598482868,0.6666666666666667,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.618472175590892,0.679408260697835,0.34967109752335174,0.38145363408521304,4.709527220630372,53.91891891891892,43.5,11.5,1,7,82.66666666666667,46.0,0.4158664056211091,0.618472175590892,5.333333333333334,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6114967738209616,0.5429968030688158,0.0,0.5690903367957192,4.8288361508452535,51.24193548387097,68.0,53.333333333333336,1,3,79.33333333333333,12.0,0.6114967738209616,0.5067312689987558,12.0,Commodity & crypto
WTI,JM,False,20.4,5.7,14.6,0.571512838535243,3.4936755156633605,0.3551379085400882,0.1371909807117631,3.5520852814662427,69.45283018867924,268.3333333333333,12.5,3,6,99.33333333333333,97.33333333333334,0.571512838535243,0.5293520443230013,97.33333333333334,Commodity & crypto
