market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.7,0.7945568592847183,2.558629235525572,0.5512372011598179,0.16527857553130385,2.9618769778481013,83.90361445783132,41.333333333333336,10.5,3,6,99.33333333333333,100.0,0.7945568592847183,0.829469738676765,100.0,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.7311606618437075,0.8312394151672373,0.40960061443826884,0.15781160252728316,1.4448180379746836,169.85365853658536,58.0,40.5,0,4,68.0,99.0,0.7311606618437075,0.7676516008881886,99.0,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.6414065214358211,0.6348796441597035,0.24954066346813852,0.1686725972440258,4.142555501930502,60.34736842105263,86.66666666666667,61.0,0,3,17.666666666666668,96.0,0.5835027206845893,0.6414065214358211,88.66666666666667,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.6355670222173254,0.6782018161119252,0.31929496250933526,0.1904378622021893,2.9566699933466403,83.94594594594595,101.5,29.833333333333332,0,6,61.66666666666667,99.66666666666667,0.6355670222173254,0.6002378919191793,99.66666666666667,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6276452574190802,0.9232554582427585,0.198061562281257,0.2576716999512908,3.476288152280932,69.59322033898304,64.0,50.25,0,4,45.0,86.66666666666667,0.5414359888590515,0.6276452574190802,15.666666666666668,Global indexes
KOSPI,VM,False,29.7,5.1,24.7,0.6228231994388049,0.5853915921411365,0.1945995414046221,0.1741988496302383,2.8756653359946776,84.51388888888889,76.28571428571429,36.666666666666664,0,7,37.333333333333336,100.0,0.4906904411215224,0.6228231994388049,43.0,Global indexes
NIKKEI,VM,False,24.3,7.6,16.7,0.6107004971976867,0.41005478848292737,0.17780788616272425,0.1935800049007596,5.154496225795865,46.9080459770115,12.0,28.6,0,5,5.333333333333334,74.0,0.5917818413347283,0.6107004971976867,52.0,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6948942709575634,0.2885459280689351,0.4561193406324601,0.22656137832017229,4.045490506329114,61.63716814159292,28.142857142857142,17.285714285714285,0,14,70.33333333333334,63.66666666666667,0.5959485798603479,0.6948942709575634,36.333333333333336,US tech
ARKQ,VM,False,11.9,4.3,7.7,0.6843591080645284,0.8756936567818158,0.3061274013358296,0.3786859803414382,8.191794232823069,30.203125,8.0,13.4,0,5,90.66666666666666,97.66666666666667,0.5060738993193284,0.6843591080645284,47.333333333333336,US tech
META,JM,False,14.3,4.6,9.7,0.6750362920474103,1.282082794731559,0.23391003567959992,0.2705254515599343,2.27119841718485,105.91304347826087,53.0,61.5,1,6,89.33333333333333,97.33333333333334,0.6750362920474103,0.6771035072769344,97.33333333333334,US tech
AMZN,VM,False,29.3,5.6,23.7,0.6426204823482613,0.2962055980488093,0.2542309601638504,0.1840295252474417,2.6170692245464,94.61904761904762,56.714285714285715,16.583333333333332,5,12,40.0,28.666666666666668,0.5146691436583234,0.6426204823482613,33.33333333333333,US tech
MU,VM,False,41.7,14.0,27.7,0.6354523009901677,1.2582846664826681,0.15035988529461228,0.42469490308686286,4.117731408227848,60.56521739130435,27.0625,30.36842105263158,3,19,87.66666666666667,72.0,0.5787554346411184,0.6354523009901677,34.66666666666667,US tech
GOOGL,VM,False,22.1,5.4,16.7,0.6336774997699721,0.4167429883056256,0.23399538600409087,0.20462124821343497,5.7538562520511976,43.27835051546392,28.0,27.333333333333332,1,9,35.66666666666667,97.66666666666667,0.51062915144478,0.6336774997699721,39.33333333333333,US tech
