market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.6,0.7944143905698258,2.5586292355255735,0.5512372011598179,0.16580236243157592,2.971279761904762,83.63855421686748,41.333333333333336,10.5,3,6,99.66666666666667,100.0,0.7944143905698258,0.8292233404558864,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7310123742556579,0.8312394151672373,0.40960061443826884,0.15831172572745605,1.4494047619047619,169.3170731707317,58.0,40.5,0,4,65.66666666666666,99.66666666666667,0.7310123742556579,0.7673112741939938,99.66666666666667,Global indexes
FTSE,VM,False,27.6,5.0,22.6,0.6411214872514348,0.6348796441597035,0.24954066346813852,0.16935201401050787,4.158611918604651,60.10526315789474,86.66666666666667,61.0,0,3,16.333333333333332,94.66666666666667,0.5831971726763266,0.6411214872514348,86.33333333333333,Global indexes
EWS,JM,False,29.6,5.0,24.6,0.6352638823825179,0.6782018161119252,0.31929496250933526,0.1911455808692842,2.968189914282534,83.63513513513513,101.5,29.833333333333332,0,6,62.33333333333333,100.0,0.6352638823825179,0.5999417517608414,100.0,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6269447638575248,0.9232554582427578,0.198061562281257,0.2590597453476983,3.4946387330913886,69.22033898305085,64.0,50.25,0,4,49.666666666666664,87.33333333333333,0.5408850981938083,0.6269447638575248,18.666666666666668,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.6248220166602092,0.6354725603383715,0.1945995414046221,0.17133905013192613,2.88558473350395,84.22222222222223,76.28571428571429,36.666666666666664,0,7,42.333333333333336,100.0,0.49031019953506394,0.6248220166602092,45.33333333333333,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.6124990552992097,0.4087182757995044,0.17780788616272425,0.19137931034482758,5.000948531837677,48.333333333333336,12.0,28.6,0,5,6.333333333333334,77.66666666666666,0.5915389533328023,0.6124990552992097,47.0,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6951547918283033,0.2965644844681378,0.4561193406324601,0.22659176029962547,4.022098214285714,61.982142857142854,28.142857142857142,17.285714285714285,0,14,70.66666666666667,61.33333333333333,0.5951314916748454,0.6951547918283033,34.333333333333336,US tech
ARKQ,VM,False,11.9,4.3,7.6,0.6821431880059909,0.8756936567818159,0.3061274013358296,0.38304552590266877,8.286190133237305,29.859375,8.0,13.4,0,5,86.33333333333333,95.66666666666667,0.5016173692851665,0.6821431880059909,46.0,US tech
META,JM,False,14.2,4.6,9.6,0.6790632257359954,1.3194235408941497,0.23391003567959992,0.26564442602569416,2.187749572162008,109.68181818181819,53.0,61.5,1,6,89.0,96.33333333333334,0.6790632257359954,0.6789488996541209,96.33333333333334,US tech
AMZN,VM,False,29.2,5.6,23.6,0.6423609196106669,0.2962055980488094,0.2542309601638504,0.18474233748736948,2.6267834357963116,94.25396825396825,56.714285714285715,16.583333333333332,5,12,41.0,24.0,0.5128339767748261,0.6423609196106669,29.666666666666668,US tech
MU,VM,False,41.6,14.0,27.6,0.6357652438665276,1.6039114084629273,0.15035988529461228,0.4246614808412561,4.022098214285714,61.982142857142854,27.0625,31.27777777777778,3,19,90.33333333333333,73.33333333333333,0.5778895715370752,0.6357652438665276,35.333333333333336,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.6341861326844578,0.403454388855196,0.23399538600409087,0.20407185628742516,5.663724843286044,43.94736842105263,28.0,29.0,1,9,30.0,98.0,0.5097912656824519,0.6341861326844578,42.0,US tech
NVDA,VM,False,27.5,4.9,22.6,0.633152273602489,0.6333576018202429,0.5671493013313554,0.2400633134013366,3.0968386627906974,80.08450704225352,21.88888888888889,21.571428571428573,5,14,92.66666666666666,86.66666666666667,0.5130581233809808,0.633152273602489,74.66666666666667,US tech
SMH,VM,False,26.2,5.6,20.6,0.627845909461034,0.4252052783528073,0.29408432689768055,0.20706291007333075,3.5437599681020733,70.02702702702703,44.125,45.25,1,9,49.666666666666664,97.33333333333334,0.5709703091638013,0.627845909461034,74.0,US tech
