market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.6,0.794492232445533,2.558629235525572,0.5512372011598179,0.1655162496404947,2.9665709191759113,83.78313253012048,41.333333333333336,10.5,3,6,99.33333333333333,100.0,0.794492232445533,0.8293579672032294,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7310933993077281,0.8312394151672371,0.40960061443826884,0.15803853897037676,1.447107765451664,169.609756097561,58.0,40.5,0,4,66.66666666666666,99.0,0.7310933993077281,0.7674972303382719,99.0,Global indexes
FTSE,VM,False,27.6,5.0,22.6,0.641270555125501,0.6348796441597034,0.24954066346813852,0.16899685424676686,4.150568181818182,60.23157894736842,86.66666666666667,61.0,0,3,13.666666666666666,96.33333333333334,0.5833569689201175,0.641270555125501,86.0,Global indexes
EWS,JM,False,29.6,5.0,24.6,0.6354355929140814,0.6782018161119252,0.31929496250933526,0.19074492099322798,2.961925127749389,83.8108108108108,101.5,29.833333333333332,0,6,62.66666666666667,100.0,0.6354355929140814,0.6001094973955838,100.0,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6273283789932302,0.923255458242758,0.198061562281257,0.25830078125,3.4848659318966937,69.42372881355932,64.0,50.25,0,4,47.66666666666667,86.33333333333333,0.5411867854738982,0.6273283789932302,14.333333333333334,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.6237727660355753,0.5843049146867693,0.1945995414046221,0.1728395061728395,2.8804565144951684,84.375,76.28571428571429,36.666666666666664,0,7,36.666666666666664,100.0,0.4903050328671616,0.6237727660355753,44.333333333333336,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.6113465640440697,0.4046893595580259,0.17780788616272425,0.19282731515598134,5.107131107089982,47.33720930232558,12.0,28.6,0,5,7.000000000000001,74.33333333333333,0.5916666230642716,0.6113465640440697,50.33333333333333,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6947713699968037,0.2885459280689351,0.4561193406324601,0.2269197584124245,4.05190174326466,61.53982300884956,28.142857142857142,17.285714285714285,0,14,69.66666666666667,62.33333333333333,0.5955587680344268,0.6947713699968037,35.0,US tech
ARKQ,VM,False,11.9,4.3,7.6,0.6833609187077293,0.8756936567818159,0.3061274013358296,0.38065522620904835,8.238721804511279,30.046875,8.0,13.4,0,5,88.33333333333333,96.66666666666667,0.5040663987187465,0.6833609187077293,48.0,US tech
META,JM,False,14.3,4.6,9.6,0.6762041021069773,1.3648372739500492,0.23391003567959992,0.2692783505154639,2.177810902896082,110.22727272727273,53.0,61.5,1,6,88.66666666666667,94.66666666666667,0.6762041021069773,0.6767633416767358,94.66666666666667,US tech
AMZN,VM,False,29.3,5.6,23.6,0.6424967186890641,0.2962055980488093,0.2542309601638504,0.18436974789915966,2.6219173324070857,94.44444444444444,56.714285714285715,16.583333333333332,5,12,42.0,22.666666666666664,0.5137941067757416,0.6424967186890641,31.666666666666664,US tech
MU,VM,False,41.6,14.0,27.6,0.6356271280966838,1.3644653917168112,0.15035988529461228,0.42464768478573484,4.088079437400951,61.0,27.0625,30.36842105263158,3,19,90.33333333333333,70.0,0.5783424957225991,0.6356271280966838,35.333333333333336,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.6334275730622617,0.4167429883056256,0.23399538600409087,0.20515882493432053,5.769002961500493,43.16494845360825,28.0,27.333333333333332,1,9,34.66666666666667,98.33333333333333,0.5102298378055161,0.6334275730622617,39.0,US tech
NVDA,VM,False,27.6,4.9,22.6,0.6333988844804784,0.6333576018202428,0.5671493013313554,0.23955773955773957,3.090848646034816,80.25352112676056,21.88888888888889,21.571428571428573,5,14,92.33333333333333,87.33333333333333,0.513720890115577,0.6333988844804784,74.66666666666667,US tech
SMH,VM,False,26.2,5.6,20.6,0.6280684075936612,0.4137050996671553,0.29408432689768055,0.2065845206006931,3.5846816976127323,69.25333333333333,44.125,41.44444444444444,1,9,47.0,96.33333333333334,0.571028173611045,0.6280684075936612,74.66666666666667,US tech
MSFT,VM,False,40.5,12.8,27.6,0.6247620226411768,0.9251345542696768,0.31481232180533175,0.22648835202761,3.907190966719493,63.79816513761468,56.57142857142857,31.125,1,8,88.66666666666667,99.33333333333333,0.5920567678315056,0.6247620226411768,17.333333333333336,US tech
TSLA,JM,False,16.2,4.5,11.6,0.5922291468093946,0.17832544224168562,0.46226881935759573,0.501877773984295,2.3182299012693934,104.60714285714286,19.5,20.142857142857142,2,8,46.33333333333333,44.333333333333336,0.5922291468093946,0.515039714544077,44.333333333333336,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8093146495316796,0.5908361666050306,0.281650739812387,0.5709382151029748,1.1273148148148149,201.69230769230768,0.0,58.0,0,3,68.33333333333333,99.0,0.8093146495316796,0.5277977914687761,99.0,Hong Kong
HK9988,VM,True,11.9,5.3,6.7,0.7134612635491384,2.1420224302560458,0.5496187285618271,0.4877750611246944,6.465932482503088,37.18181818181818,15.5,20.0,0,4,86.0,57.99999999999999,0.366788318098874,0.7134612635491384,24.666666666666668,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.6455069162824288,0.49460278433762406,0.27255142886081746,0.2974967907573813,6.166558441558442,39.44303797468354,13.25,34.0,0,4,34.333333333333336,76.66666666666667,0.2608371757124604,0.6455069162824288,22.666666666666664,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6404394487838954,0.5222244777970081,0.3283465875864815,0.26401755241345687,3.7852854087843393,64.09375,39.5,20.625,1,9,63.0,67.0,0.5230675806380702,0.6404394487838954,45.666666666666664,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.5929924867693108,1.588348675850322,0.4632626828264534,0.29497206703910617,3.838963963963964,59.666666666666664,28.0,3.5,1,5,100.0,100.0,0.5810573546625049,0.5929924867693108,18.333333333333332,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5885120166487647,1.0345498242457334,0.20042460369334064,0.10580204778156997,2.403355815101168,100.04878048780488,194.0,10.8,1,5,77.0,64.66666666666666,0.5885120166487647,0.557953477443609,64.66666666666666,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5843076048069793,0.7318069361180405,0.13308981672359727,0.14212579229644076,2.8840269781214016,83.71428571428571,116.0,16.333333333333332,0,3,23.666666666666668,82.0,0.43062403827038925,0.5843076048069793,42.66666666666667,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5775249478178349,1.194123893967075,0.16923517254743453,0.4184852374839538,5.296915584415585,45.8235294117647,11.333333333333334,28.4,0,6,65.66666666666666,43.0,0.5333004851833303,0.5775249478178349,1.0,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6177971336917396,0.6790664092373341,0.34967109752335174,0.38207310966449676,4.706156048675734,53.972972972972975,43.5,11.5,1,7,83.0,45.33333333333333,0.4157267417799051,0.6177971336917396,5.333333333333334,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6117334490737706,0.5429968030688158,0.0,0.5687323057565272,4.824653529666522,51.274193548387096,68.0,53.333333333333336,1,3,80.33333333333333,12.0,0.6117334490737706,0.5063086842917324,12.0,Commodity & crypto
WTI,JM,False,20.4,5.7,14.6,0.5715480574834917,3.493675515663361,0.3551379085400882,0.137116481129514,3.5507571508693214,69.49056603773585,268.3333333333333,12.5,3,6,99.66666666666667,98.0,0.5715480574834917,0.5295455591891844,98.0,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.5268920686528372,0.21068716379853614,-0.033017138475301244,0.32500678794461035,5.735838474481212,43.32941176470588,12.8,23.2,0,5,1.3333333333333335,6.0,0.48437924291796386,0.5268920686528372,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.8,5.1,3.6,0.4786082854194309,0.36709624121182544,0.40612820483657275,0.6621196222455404,1.0968468468468469,190.6,46.0,53.0,0,3,0.0,2.0,0.4786082854194309,0.4343505823381985,2.0,Commodity & crypto
