market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.7,0.7945181094433836,2.5586292355255718,0.5512372011598179,0.16542109801667146,2.9645154904483815,83.83132530120481,41.333333333333336,10.5,3,6,98.66666666666667,100.0,0.7945181094433836,0.8294027212128158,100.0,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.7311203324262436,0.8312394151672373,0.40960061443826884,0.1579476861167002,1.4461051172918935,169.70731707317074,58.0,40.5,0,4,66.0,99.0,0.7311203324262436,0.7675590430584683,99.0,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.6413200723327306,0.6348796441597035,0.24954066346813852,0.16887879846315054,4.147058823529411,60.27368421052632,86.66666666666667,61.0,0,3,14.000000000000002,96.66666666666667,0.5834100498657461,0.6413200723327306,85.66666666666667,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.6354882328070515,0.6782018161119251,0.31929496250933526,0.19062197873026104,2.9596237096237097,83.86486486486487,101.5,29.833333333333332,0,6,63.66666666666667,100.0,0.6354882328070515,0.6001609218025705,100.0,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6274237082736587,0.9232554582427582,0.198061562281257,0.25811173456940717,3.4814297452752667,69.47457627118644,64.0,50.25,0,4,46.0,85.66666666666667,0.5412617554858935,0.6274237082736587,14.000000000000002,Global indexes
KOSPI,VM,False,29.7,5.1,24.7,0.6233924498244005,0.6142342979832452,0.1945995414046221,0.173383780227011,2.878218645948946,84.43055555555556,76.28571428571429,36.666666666666664,0,7,40.33333333333333,100.0,0.49045939487563206,0.6233924498244005,42.66666666666667,Global indexes
NIKKEI,VM,False,24.2,7.6,16.7,0.610740135026006,0.41702244032931074,0.17780788616272425,0.19361963190184048,5.101256983240223,47.383720930232556,12.0,28.6,0,5,5.333333333333334,75.0,0.5917128064544033,0.610740135026006,51.66666666666667,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6948273032942544,0.2885459280689351,0.4561193406324601,0.22675671791924126,4.0490943284173015,61.584070796460175,28.142857142857142,17.285714285714285,0,14,72.33333333333334,62.0,0.5957361747908445,0.6948273032942544,36.0,US tech
ARKQ,VM,False,11.9,4.3,7.7,0.6837619822522821,0.8756936567818159,0.3061274013358296,0.37986507524649715,8.218125,30.109375,8.0,13.4,0,5,88.66666666666667,96.0,0.504872994482443,0.6837619822522821,49.0,US tech
META,JM,False,14.3,4.6,9.7,0.6750243336960856,1.3273491806905409,0.23391003567959992,0.2707818930041152,2.1734910739586284,110.45454545454545,53.0,61.5,1,6,89.0,95.66666666666667,0.6750243336960856,0.6767631790622063,95.66666666666667,US tech
AMZN,VM,False,29.3,5.6,23.7,0.6425530597701191,0.2962055980488093,0.2542309601638504,0.18421494542401343,2.619794076816289,94.52380952380952,56.714285714285715,16.583333333333332,5,12,43.0,22.666666666666664,0.5141924508797171,0.6425530597701191,32.666666666666664,US tech
