market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.6,0.7944663203483298,2.5586292355255726,0.5512372011598179,0.1656115107913669,2.968334985133796,83.73493975903614,41.333333333333336,10.5,3,6,99.66666666666667,100.0,0.7944663203483298,0.8293131524896628,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7310664286255886,0.8312394151672372,0.40960061443826884,0.1581294964028777,1.44796828543112,169.5121951219512,58.0,40.5,0,4,67.66666666666666,99.66666666666667,0.7310664286255886,0.7674353314078661,99.66666666666667,Global indexes
FTSE,VM,False,27.6,5.0,22.6,0.6412209520254576,0.6348796441597034,0.24954066346813852,0.16911507520111926,4.153580933946286,60.189473684210526,86.66666666666667,61.0,0,3,15.666666666666668,96.33333333333334,0.5833037958999951,0.6412209520254576,85.66666666666667,Global indexes
EWS,JM,False,29.6,5.0,24.6,0.6353828618500477,0.6782018161119252,0.31929496250933526,0.1908680219425621,2.963900622498888,83.75675675675676,101.5,29.833333333333332,0,6,59.66666666666667,99.66666666666667,0.6353828618500477,0.6000579839227268,99.66666666666667,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6271689876215738,0.9232554582427579,0.198061562281257,0.25861647518944025,3.4888833992094863,69.33898305084746,64.0,50.25,0,4,52.0,88.66666666666667,0.5410614349730729,0.6271689876215738,16.333333333333332,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.6241537369766166,0.5839129919508583,0.1945995414046221,0.17229451490693462,2.882377459153051,84.31944444444444,76.28571428571429,36.666666666666664,0,7,33.666666666666664,100.0,0.49015040511819874,0.6241537369766166,43.333333333333336,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.611954683456609,0.40556580435057965,0.17780788616272425,0.19203343988197688,5.112176848345134,47.2906976744186,12.0,28.6,0,5,6.333333333333334,74.0,0.5916203109399515,0.611954683456609,51.0,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6947265400317706,0.2885459280689351,0.4561193406324601,0.22705035971223023,4.054311199207136,61.50442477876106,28.142857142857142,17.285714285714285,0,14,71.33333333333334,63.33333333333333,0.5954165783361732,0.6947265400317706,34.333333333333336,US tech
ARKQ,VM,False,11.9,4.3,7.6,0.6829574463731194,0.875693656781816,0.3061274013358296,0.38144867118290776,8.256458557588806,29.984375,8.0,13.4,0,5,88.33333333333333,94.0,0.5032549585360488,0.6829574463731194,46.666666666666664,US tech
META,JM,False,14.3,4.6,9.6,0.6771527790752778,1.4397806006138778,0.23391003567959992,0.2680710450227179,2.181527303754266,110.04545454545455,53.0,61.5,1,6,90.66666666666666,95.0,0.6771527790752778,0.6776793281912697,95.0,US tech
AMZN,VM,False,29.3,5.6,23.6,0.6424515435924198,0.29620559804880936,0.2542309601638504,0.184493777329297,2.6237400069516856,94.38095238095238,56.714285714285715,16.583333333333332,5,12,41.0,23.333333333333332,0.5134747086907596,0.6424515435924198,30.333333333333336,US tech
MU,VM,False,41.6,14.0,27.6,0.6357123418004,1.3644653917168112,0.15035988529461228,0.4246043165467626,4.054311199207136,61.50442477876106,27.0625,30.36842105263158,3,19,89.0,68.0,0.5781918055165477,0.6357123418004,35.333333333333336,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.6333362891988931,0.4260853980840665,0.23399538600409087,0.20535500836720058,5.714550395256917,43.572916666666664,28.0,27.333333333333332,1,9,35.333333333333336,97.66666666666667,0.5100839914811206,0.6333362891988931,40.666666666666664,US tech
NVDA,VM,False,27.6,4.9,22.6,0.6333168216442504,0.6333576018202429,0.5671493013313554,0.23972602739726026,3.0930921848536173,80.19718309859155,21.88888888888889,21.571428571428573,5,14,94.33333333333334,86.33333333333333,0.513500346243214,0.6333168216442504,75.33333333333333,US tech
SMH,VM,False,26.2,5.6,20.6,0.6279943894747461,0.41370509966715535,0.29408432689768055,0.20674373795761078,3.587536501194585,69.2,44.125,41.44444444444444,1,9,47.66666666666667,97.33333333333334,0.571008923932468,0.6279943894747461,72.66666666666667,US tech
MSFT,VM,False,40.4,12.8,27.6,0.6247016617836435,0.925134554269677,0.31481232180533175,0.22661870503597123,3.909514370664024,63.76146788990825,56.57142857142857,31.125,1,8,88.33333333333333,99.66666666666667,0.592225703866039,0.6247016617836435,15.0,US tech
TSLA,JM,False,16.1,4.5,11.6,0.5928720146968769,0.1785770016692742,0.46226881935759573,0.5011965811965812,2.3215042372881354,104.46428571428571,19.5,20.142857142857142,2,8,46.0,42.66666666666667,0.5928720146968769,0.5156889161053276,42.66666666666667,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8088054416147786,0.5908361666050304,0.281650739812387,0.5720290408865113,1.1293481061582065,201.30769230769232,0.0,58.0,0,3,70.66666666666667,99.0,0.8088054416147786,0.5274515300852833,99.0,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7149678138780475,1.9589704485888582,0.5496187285618271,0.4862047823421214,6.4846201486374895,37.06818181818182,15.5,20.0,0,4,87.0,55.333333333333336,0.3677125044350955,0.7149678138780475,23.666666666666668,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.6452660234819932,0.49460278433762395,0.27255142886081746,0.29797492767598843,6.175915889876436,39.379746835443036,13.25,34.0,0,4,37.0,76.33333333333333,0.2610871416880536,0.6452660234819932,23.666666666666668,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6411122691322731,0.5176795191193235,0.3283465875864815,0.26311935562606786,3.789649209486166,64.015625,39.5,20.625,1,9,63.66666666666667,68.66666666666667,0.5232847881891627,0.6411122691322731,49.666666666666664,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.5977204631954005,1.571174173369669,0.4632626828264534,0.2910112359550562,3.859245283018868,59.333333333333336,28.0,3.5,1,5,100.0,100.0,0.5848094987448377,0.5977204631954005,20.0,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5884835530821301,1.0345498242457332,0.20042460369334064,0.10593116914815719,2.406126482213439,99.92682926829268,194.0,10.8,1,5,81.0,65.0,0.5884835530821301,0.5577172797766228,65.0,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5842323574180637,0.7318069361180406,0.13308981672359727,0.1422992433487918,2.8873517786561265,83.61224489795919,116.0,16.333333333333332,0,3,26.666666666666668,82.0,0.4308801418835939,0.5842323574180637,42.66666666666667,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5785041405545003,1.1932477360820382,0.16923517254743453,0.4175506268081003,5.30495339258617,45.75,11.333333333333334,28.4,0,6,64.33333333333333,45.666666666666664,0.5335083284723572,0.5785041405545003,1.0,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6191497316125739,0.7343738110107227,0.34967109752335174,0.3808329152032112,4.7162840746054515,53.86486486486486,43.5,11.5,1,7,83.33333333333334,46.666666666666664,0.416006589625595,0.6191497316125739,5.666666666666666,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6112596421067198,0.5429968030688159,0.0,0.5694488188976378,4.830930182133565,51.20967741935484,68.0,53.333333333333336,1,3,74.0,12.666666666666668,0.6112596421067198,0.507154668719679,12.666666666666668,Commodity & crypto
WTI,JM,False,20.4,5.7,14.6,0.5714775327338545,3.4936755156633605,0.3551379085400882,0.13726556129382986,3.5547445255474455,69.41509433962264,268.3333333333333,12.5,3,6,99.33333333333333,98.0,0.5714775327338545,0.5291580522315008,98.0,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.5278123328795761,0.21032436274163646,-0.033017138475301244,0.3242729002446317,5.742279618192027,43.28235294117647,12.8,23.2,0,5,1.3333333333333335,6.333333333333334,0.4834919964509699,0.5278123328795761,0.6666666666666667,Commodity & crypto
ETH,JM,True,8.8,5.1,3.6,0.4805493357217495,0.3952478400057556,0.40612820483657275,0.660695468914647,1.1018099547511313,189.8,46.0,53.0,0,3,0.0,2.0,0.4805493357217495,0.4377668308702791,2.0,Commodity & crypto
