market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.7,0.7945504064407855,2.5586292355255718,0.5512372011598179,0.1653023122217435,2.9621699139550985,83.89156626506023,41.333333333333336,10.5,3,6,99.33333333333333,99.66666666666667,0.7945504064407855,0.8294585785475683,99.66666666666667,Global indexes
SPX,JM,False,41.7,14.0,27.7,0.7311539461199899,0.8312394151672372,0.40960061443826884,0.15783426683900617,1.4449609336366334,169.82926829268294,58.0,40.5,0,4,68.33333333333333,99.0,0.7311539461199899,0.7676361879997468,99.0,Global indexes
FTSE,VM,False,27.7,5.0,22.7,0.6413941875819431,0.6348796441597035,0.24954066346813852,0.16870202372644802,4.143055387957041,60.33684210526316,86.66666666666667,61.0,0,3,15.666666666666668,96.33333333333334,0.5834894991669852,0.6413941875819431,87.33333333333333,Global indexes
EWS,JM,False,29.7,5.0,24.7,0.6355539048237827,0.6782018161119252,0.31929496250933526,0.19046852358718402,2.9569978928690253,83.93243243243244,101.5,29.833333333333332,0,6,60.333333333333336,99.66666666666667,0.6355539048237827,0.6002250774139423,99.66666666666667,Global indexes
HSI,VM,False,24.7,8.0,16.7,0.6276136831982415,0.9232554582427583,0.198061562281257,0.2577344701583435,3.4768586903003444,69.57627118644068,64.0,50.25,0,4,46.666666666666664,87.33333333333333,0.5414111578763317,0.6276136831982415,15.0,Global indexes
KOSPI,VM,False,29.7,5.1,24.7,0.6228231994388049,0.5853900127564572,0.1945995414046221,0.1741988496302383,2.8756653359946776,84.51388888888889,76.28571428571429,36.666666666666664,0,7,37.333333333333336,100.0,0.4906904411215224,0.6228231994388049,43.0,Global indexes
NIKKEI,VM,False,24.3,7.6,16.7,0.6107004971976867,0.41005478848292737,0.17780788616272425,0.1935800049007596,5.154496225795865,46.9080459770115,12.0,28.6,0,5,5.333333333333334,74.0,0.5917818413347283,0.6107004971976867,52.0,Global indexes
AAPL,VM,False,41.7,14.0,27.7,0.6948831211939384,0.28854592806893503,0.4561193406324601,0.22659391154508904,4.045890614182573,61.6283185840708,28.142857142857142,17.285714285714285,0,14,71.33333333333334,63.33333333333333,0.5959132155337358,0.6948831211939384,35.0,US tech
ARKQ,VM,False,11.9,4.3,7.7,0.6842599570622472,0.8756936567818158,0.3061274013358296,0.37888198757763975,8.194711538461538,30.1875,8.0,13.4,0,5,91.0,97.0,0.5058744925682223,0.6842599570622472,49.0,US tech
META,JM,False,14.3,4.6,9.7,0.674986983050162,1.2820827947315592,0.23391003567959992,0.2706365503080082,2.2718405428329094,105.8695652173913,53.0,61.5,1,6,89.66666666666666,95.33333333333334,0.674986983050162,0.6770469469565612,95.33333333333334,US tech
AMZN,VM,False,29.3,5.6,23.7,0.642609259361769,0.2962055980488093,0.2542309601638504,0.18406040268456375,2.617371705963939,94.60317460317461,56.714285714285715,16.583333333333332,5,12,39.666666666666664,27.333333333333332,0.5145897946218042,0.642609259361769,32.666666666666664,US tech
MU,VM,False,41.7,14.0,27.7,0.6354147941143664,1.2582846664826683,0.15035988529461228,0.4247558874210224,4.118138660864405,60.55652173913043,27.0625,30.36842105263158,3,19,89.0,70.66666666666667,0.5787179828819605,0.6354147941143664,33.0,US tech
GOOGL,VM,False,22.1,5.4,16.7,0.6336548457895345,0.4167429883056256,0.23399538600409087,0.2046700023826543,5.754800590841949,43.2680412371134,28.0,27.333333333333332,1,9,34.0,97.33333333333334,0.510592956660096,0.6336548457895345,39.0,US tech
NVDA,VM,False,27.6,4.9,22.7,0.633603428508238,0.6333576018202428,0.5671493013313554,0.23913805185704276,3.0852540123084347,80.3943661971831,21.88888888888889,21.571428571428573,5,14,94.66666666666667,90.0,0.5142706021901807,0.633603428508238,71.66666666666667,US tech
SMH,VM,False,26.3,5.6,20.7,0.6282344103319017,0.4137050996671553,0.29408432689768055,0.20622717662886797,3.5775645268034415,69.37333333333333,44.125,41.44444444444444,1,9,48.0,97.33333333333334,0.571071345464111,0.6282344103319017,75.0,US tech
MSFT,VM,False,40.5,12.8,27.7,0.6249124004290867,0.925134554269677,0.31481232180533175,0.2261631246410109,3.90139452081891,63.88990825688074,56.57142857142857,31.125,1,8,89.33333333333333,99.0,0.5916358952957328,0.6249124004290867,19.0,US tech
TSLA,JM,False,16.2,4.5,11.7,0.5906345541594771,0.16987696272124828,0.46226881935759573,0.5035726437563797,2.3100843288826423,104.96428571428571,19.5,20.142857142857142,2,8,44.666666666666664,45.33333333333333,0.5906345541594771,0.5134294116217465,45.33333333333333,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8103225806451613,0.5908361666050306,0.281650739812387,0.5687689969604863,1.1232701178882625,202.46153846153845,0.0,58.0,0,3,73.0,99.0,0.8103225806451613,0.5284831846259437,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.7104892133090019,2.3178033996278335,0.5496187285618271,0.4908869987849332,6.428878428162096,37.40909090909091,15.5,20.0,0,4,88.33333333333333,57.666666666666664,0.3649651276154288,0.7104892133090019,24.333333333333336,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6459856396866842,0.49460278433762395,0.27255142886081746,0.2965451055662188,6.147928355632283,39.56962025316456,13.25,34.0,0,4,32.33333333333333,79.33333333333333,0.2603404212948621,0.6459856396866842,23.666666666666668,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.6391004784805474,0.5502853927029768,0.3283465875864815,0.26580739299610895,3.776587887740029,64.25,39.5,20.625,1,9,69.33333333333334,69.66666666666667,0.5226353189484869,0.6391004784805474,49.0,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5885685642678123,1.0345498242457336,0.20042460369334064,0.10554474708171206,2.3978335795174788,100.29268292682927,194.0,10.8,1,5,78.0,61.0,0.5885685642678123,0.558422723475355,61.0,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5844571601667217,0.7318069361180406,0.13308981672359727,0.14178015564202334,2.8774002954209745,83.91836734693878,116.0,16.333333333333332,0,3,23.666666666666668,81.0,0.42969888185895977,0.5844571601667217,41.0,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5838596302560443,1.6864593457936015,0.4632626828264534,0.3027624309392265,3.799034175334324,60.333333333333336,28.0,3.5,1,5,100.0,100.0,0.5738094772551742,0.5838596302560443,17.0,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.5755840167604874,1.25244783599522,0.16923517254743453,0.42034548944337813,5.280912818299526,45.970588235294116,11.333333333333334,28.4,0,6,63.0,44.666666666666664,0.5328885034767388,0.5755840167604874,1.3333333333333335,Hong Kong
