market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.9,13.3,27.6,0.7944987049827729,2.5586292355255718,0.5512372011598179,0.16549245147375988,2.9662771120134694,83.79518072289157,41.333333333333336,10.5,3,6,99.33333333333333,100.0,0.7944987049827729,0.8293691613918037,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7311001361058796,0.8312394151672372,0.40960061443826884,0.1580158159597412,1.4469644448846193,169.6341463414634,58.0,40.5,0,4,66.66666666666666,99.0,0.7311001361058796,0.7675126915934891,99.0,Global indexes
FTSE,VM,False,27.6,5.0,22.7,0.6412829424710393,0.6348796441597035,0.24954066346813852,0.1689673248296348,4.150066481324791,60.242105263157896,86.66666666666667,61.0,0,3,15.666666666666668,97.33333333333334,0.5833702477791604,0.6412829424710393,85.66666666666667,Global indexes
EWS,JM,False,29.6,5.0,24.6,0.6354487614253689,0.6782018161119252,0.31929496250933526,0.19071417056263099,2.961596134621793,83.82432432432432,101.5,29.833333333333332,0,6,61.66666666666667,100.0,0.6354487614253689,0.600122361838227,100.0,Global indexes
HSI,VM,False,24.7,8.0,16.6,0.6273601808208605,0.9232554582427581,0.198061562281257,0.2582377349279961,3.484292763157895,69.44067796610169,64.0,50.25,0,4,48.0,86.33333333333333,0.541211795453919,0.6273601808208605,14.333333333333334,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.6237727660355753,0.5843046364851245,0.1945995414046221,0.1728395061728395,2.8804565144951684,84.375,76.28571428571429,36.666666666666664,0,7,36.666666666666664,100.0,0.4903050328671616,0.6237727660355753,44.333333333333336,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.6113465640440697,0.4046891668756735,0.17780788616272425,0.19282731515598134,5.107131107089982,47.33720930232558,12.0,28.6,0,5,7.000000000000001,74.33333333333333,0.5916666230642716,0.6113465640440697,50.33333333333333,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6947825659052888,0.2885459280689351,0.4561193406324601,0.22688713156002877,4.0515004456769335,61.54867256637168,28.142857142857142,17.285714285714285,0,14,69.33333333333334,62.33333333333333,0.5955942787212632,0.6947825659052888,35.66666666666667,US tech
ARKQ,VM,False,11.9,4.3,7.6,0.6834614095734175,0.875693656781816,0.3061274013358296,0.3804573804573805,8.235773085182535,30.0625,8.0,13.4,0,5,87.66666666666667,97.33333333333334,0.5042685001255066,0.6834614095734175,47.0,US tech
META,JM,False,14.3,4.6,9.6,0.675967609717762,1.3770831175566822,0.23391003567959992,0.26957955482275353,2.1771927334657963,110.27272727272727,53.0,61.5,1,6,88.33333333333333,95.0,0.675967609717762,0.6765349985772936,95.0,US tech
