market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.8,13.3,27.6,0.7943948805158754,2.5586292355255735,0.5512372011598179,0.16587404525147717,2.9727543424317617,83.60240963855422,41.333333333333336,10.5,3,6,99.66666666666667,100.0,0.7943948805158754,0.8291895980122471,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7309920649194621,0.8312394151672374,0.40960061443826884,0.1583801700533218,1.4501240694789082,169.2439024390244,58.0,40.5,0,4,67.33333333333333,97.33333333333334,0.7309920649194621,0.7672646633525895,97.33333333333334,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6268482814103808,0.9232554582427579,0.198061562281257,0.2592501837784857,3.4975235264982665,69.16949152542372,64.0,50.25,0,4,50.0,80.0,0.5408092212944212,0.6268482814103808,0.0,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.6251090398916386,0.6401497367110304,0.1945995414046221,0.17092888962217456,2.887191048764195,84.18055555555556,76.28571428571429,36.666666666666664,0,7,45.33333333333333,91.33333333333333,0.4904096386417991,0.6251090398916386,9.666666666666666,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.612804877158526,0.4166035489571916,0.17780788616272425,0.19098077870872351,5.004250577748431,48.30952380952381,12.0,28.6,0,5,7.666666666666666,87.33333333333333,0.5915156351790579,0.612804877158526,67.0,Global indexes
FTSE,JM,False,27.6,5.0,22.6,0.5831570933750152,0.7421448360121292,0.23880777979235723,0.15524794112493429,1.0181493152345171,237.79166666666666,121.66666666666667,99.66666666666667,0,3,24.0,96.66666666666667,0.5831570933750152,0.6410840987866071,96.66666666666667,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6954324054429323,0.2938215346742158,0.4561193406324601,0.22625738579045973,4.02409429280397,61.955357142857146,28.142857142857142,17.285714285714285,0,14,72.66666666666667,93.0,0.5950243402982747,0.6954324054429323,35.333333333333336,US tech
ARKQ,VM,False,11.8,4.3,7.6,0.6818352984871561,0.875693656781816,0.3061274013358296,0.3836477987421384,8.301136363636363,29.8125,8.0,13.4,0,5,88.0,91.0,0.5009981597236104,0.6818352984871561,71.33333333333334,US tech
META,JM,False,14.2,4.6,9.6,0.6797841827455592,1.3326152582976647,0.23391003567959992,0.26473029045643154,2.1908740359897174,109.54545454545455,53.0,61.5,1,6,90.0,78.66666666666666,0.6797841827455592,0.679644019472439,78.66666666666666,US tech
AMZN,VM,False,29.2,5.6,23.6,0.6423268411459592,0.2962055980488094,0.2542309601638504,0.1848357203032856,2.628307799442897,94.2063492063492,56.714285714285715,16.583333333333332,5,12,41.0,86.33333333333333,0.5125930343712606,0.6423268411459592,48.66666666666667,US tech
MU,VM,False,41.6,14.0,27.6,0.6360065555048167,1.5454229536871946,0.15035988529461228,0.4244127395878369,4.02409429280397,61.955357142857146,27.0625,31.27777777777778,3,19,91.33333333333333,73.33333333333333,0.5777759393414983,0.6360065555048167,73.33333333333333,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.6344135405659544,0.3978124089960035,0.23399538600409087,0.2037392138063279,5.608098068350669,44.38297872340426,28.0,29.0,1,9,27.0,94.66666666666667,0.5096811367889204,0.6344135405659544,5.0,US tech
NVDA,VM,False,27.5,4.9,22.6,0.633090422430032,0.6333576018202429,0.5671493013313554,0.2401900404715819,3.0987153072354867,80.04225352112677,21.88888888888889,21.571428571428573,5,14,94.66666666666667,99.33333333333333,0.5128918983550023,0.633090422430032,87.33333333333333,US tech
MSFT,VM,False,40.4,12.8,27.6,0.6245350475759335,0.9495728477519736,0.31481232180533175,0.22697795071335927,3.8790818858560794,64.25,56.57142857142857,31.142857142857142,1,8,88.66666666666667,92.33333333333333,0.5926920183734494,0.6245350475759335,12.0,US tech
TSLA,JM,False,16.1,4.5,11.6,0.5946549344375431,0.19136234441670397,0.46226881935759573,0.49931365820178447,2.3297306874557053,104.07142857142857,19.5,20.142857142857142,2,8,45.33333333333333,79.66666666666666,0.5946549344375431,0.5174894015577246,79.66666666666666,US tech
SMH,JM,False,26.2,5.6,20.6,0.5709557888040713,0.4601737683538048,0.14833705979879191,0.07105618845336938,2.5260007979784542,97.71698113207547,68.0,7.888888888888889,3,9,6.0,95.0,0.5709557888040713,0.6281650763358779,95.0,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8076726586080258,0.5908361666050304,0.281650739812387,0.5744435917114351,1.1337299534402483,200.46153846153845,0.0,58.0,0,3,67.33333333333333,81.33333333333333,0.8076726586080258,0.5287776736993919,81.33333333333333,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7183315553659055,1.926791911793401,0.5496187285618271,0.48271604938271606,6.525031159119235,36.81818181818182,15.5,20.0,0,4,84.66666666666667,94.66666666666667,0.36977597610411783,0.7183315553659055,33.0,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.6447324263190749,0.4946027843376239,0.27255142886081746,0.2990322580645161,6.196063505872118,39.24050632911393,13.25,34.0,0,4,35.66666666666667,87.33333333333333,0.26164083667255084,0.6447324263190749,60.66666666666667,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6426003683241253,0.4739992430177021,0.3283465875864815,0.2611355849241312,3.799034175334324,63.84375,39.5,20.625,1,9,55.333333333333336,96.33333333333334,0.5237651933701658,0.6426003683241253,77.66666666666666,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.6085249768780722,1.5754423071312527,0.4632626828264534,0.2821387940841866,3.9034351145038166,58.6,28.0,3.5,1,5,100.0,100.0,0.5933840110569579,0.6085249768780722,71.66666666666667,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5884204827330403,1.0345498242457327,0.20042460369334064,0.10621634850709741,2.41208519068846,99.65853658536585,194.0,10.8,1,5,79.66666666666666,98.33333333333333,0.5884204827330403,0.5571939065289122,98.33333333333333,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5840656988553016,0.7318069361180406,0.13308981672359727,0.1426823299069995,2.894502228826152,83.38775510204081,116.0,16.333333333333332,0,3,27.333333333333332,90.0,0.43043768630180046,0.5840656988553016,46.666666666666664,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5806791657727084,1.1193479800930628,0.16923517254743453,0.4154838709677419,5.322259678120922,45.588235294117645,11.333333333333334,28.4,0,6,65.66666666666666,55.00000000000001,0.5339699989669815,0.5806791657727084,3.0,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6229218638198295,0.8289262763272917,0.34967109752335174,0.3773965691220989,4.741795888928958,53.567567567567565,43.5,11.5,1,7,86.0,81.0,0.4167870307719237,0.6229218638198295,0.0,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6099471991046785,0.5429968030688159,0.0,0.5714285714285714,4.846693495758103,51.03225806451613,68.0,53.333333333333336,1,3,64.33333333333333,3.0,0.6099471991046785,0.5094980414843422,3.0,Commodity & crypto
