market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.8,13.3,27.6,0.7943818627625173,2.5586292355255735,0.5512372011598179,0.16592186824275623,2.9733445845329096,83.57831325301204,41.333333333333336,10.5,3,6,99.66666666666667,100.0,0.7943818627625173,0.8291670839377034,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7309785135329249,0.8312394151672373,0.40960061443826884,0.1584258324924319,1.450411992455078,169.1951219512195,58.0,40.5,0,4,66.66666666666666,97.33333333333334,0.7309785135329249,0.7672335623100638,97.33333333333334,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6267838303070686,0.9232554582427579,0.198061562281257,0.25937729835744056,3.498678777869529,69.13559322033899,64.0,50.25,0,4,50.66666666666667,81.0,0.5407585348739771,0.6267838303070686,0.0,Global indexes
KOSPI,VM,False,29.6,5.1,24.6,0.6253964347543559,0.6438466367064523,0.1945995414046221,0.1705183228788379,2.8881556966254593,84.13888888888889,76.28571428571429,36.666666666666664,0,7,48.0,90.0,0.4902934102117713,0.6253964347543559,10.0,Global indexes
NIKKEI,VM,False,24.1,7.6,16.6,0.6132644124891187,0.429013967015541,0.17780788616272425,0.19038224414303329,5.006729975227085,48.273809523809526,12.0,28.6,0,5,6.666666666666667,87.0,0.5914805967566454,0.6132644124891187,66.66666666666666,Global indexes
FTSE,JM,False,27.6,5.0,22.6,0.5831303447915204,0.7421448360121291,0.23880777979235723,0.15530236634531114,1.0183961692326342,237.70833333333334,121.66666666666667,99.66666666666667,0,3,24.666666666666668,97.0,0.5831303447915204,0.6410591460444071,97.0,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6956176731733036,0.29561197691363206,0.4561193406324601,0.2260343087790111,4.024893279062841,61.9375,28.142857142857142,17.285714285714285,0,14,69.33333333333334,93.66666666666667,0.5949528319453075,0.6956176731733036,35.0,US tech
ARKQ,VM,False,11.8,4.3,7.6,0.6816292607196872,0.875693656781816,0.3061274013358296,0.38405036726128017,8.307129963898918,29.78125,8.0,13.4,0,5,86.66666666666667,91.0,0.5005837885032411,0.6816292607196872,71.0,US tech
META,JM,False,14.2,4.6,9.6,0.6802662066746754,1.3289032666960428,0.23391003567959992,0.26411960132890366,2.1921263218062306,109.45454545454545,53.0,61.5,1,6,90.66666666666666,80.66666666666666,0.6802662066746754,0.6801087689395883,80.66666666666666,US tech
AMZN,VM,False,29.2,5.6,23.6,0.642304093447646,0.29620559804880947,0.2542309601638504,0.18489802797909996,2.6289180403993497,94.17460317460318,56.714285714285715,16.583333333333332,5,12,42.66666666666667,86.0,0.5124322030323444,0.642304093447646,47.333333333333336,US tech
