market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.8,13.3,27.6,0.7943753505672404,2.5586292355255735,0.5512372011598179,0.16594579008073818,2.9742303872889773,83.56626506024097,41.333333333333336,10.5,3,6,99.66666666666667,100.0,0.7943753505672404,0.8291558211609494,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7309717342872131,0.8312394151672373,0.40960061443826884,0.1584486735870819,1.4508440913604768,169.17073170731706,58.0,40.5,0,4,65.66666666666666,97.33333333333334,0.7309717342872131,0.7672180036357837,97.33333333333334,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6267515658199897,0.9232554582427579,0.198061562281257,0.2594409024031388,3.500413086582948,69.11864406779661,64.0,50.25,0,4,49.666666666666664,81.33333333333333,0.5407331610436864,0.6267515658199897,0.0,Global indexes
KOSPI,VM,False,29.6,5.1,24.6,0.6254923157514365,0.6107614634901619,0.1945995414046221,0.17038137691926697,2.889120989304813,84.125,76.28571428571429,36.666666666666664,0,7,45.0,89.66666666666666,0.4902546339523253,0.6254923157514365,9.666666666666666,Global indexes
NIKKEI,VM,False,24.1,7.6,16.6,0.6134178053931936,0.4249047303621531,0.17780788616272425,0.19018253576714356,5.009211830799735,48.26190476190476,12.0,28.6,0,5,7.000000000000001,87.33333333333333,0.5914689009304266,0.6134178053931936,66.66666666666666,Global indexes
FTSE,JM,False,27.6,5.0,22.6,0.5831303447915204,0.7421448360121291,0.23880777979235723,0.15530236634531114,1.0183961692326342,237.70833333333334,121.66666666666667,99.66666666666667,0,3,24.666666666666668,97.0,0.5831303447915204,0.6410591460444071,97.0,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6957103647063863,0.2956119769136321,0.4561193406324601,0.22592272202998848,3.989821251241311,62.486486486486484,28.142857142857142,17.285714285714285,0,14,70.0,92.66666666666666,0.5949170555105692,0.6957103647063863,35.333333333333336,US tech
ARKQ,VM,False,11.8,4.3,7.6,0.6815260073468395,0.875693656781816,0.3061274013358296,0.384251968503937,8.316136610046982,29.765625,8.0,13.4,0,5,84.66666666666667,92.66666666666666,0.5003761313021381,0.6815260073468395,70.66666666666667,US tech
META,JM,False,14.2,4.6,9.6,0.68050763585556,1.4087346579016702,0.23391003567959992,0.2638138761944329,2.194007437070938,109.4090909090909,53.0,61.5,1,6,91.33333333333333,81.66666666666667,0.68050763585556,0.6803415459375604,81.66666666666667,US tech
AMZN,VM,False,29.2,5.6,23.6,0.6422927109688619,0.29620559804880947,0.2542309601638504,0.1849291975724882,2.629833933341075,94.15873015873017,56.714285714285715,16.583333333333332,5,12,42.0,85.66666666666667,0.5123517263494801,0.6422927109688619,47.66666666666667,US tech
MU,VM,False,41.6,14.0,27.6,0.636248209348218,1.6764218025555717,0.15035988529461228,0.42416378316032294,4.026092353525323,61.92857142857143,27.0625,31.27777777777778,3,19,91.33333333333333,73.33333333333333,0.5776621460035972,0.636248209348218,72.66666666666667,US tech
GOOGL,VM,False,21.9,5.4,16.6,0.6347891934052541,0.40467060672767463,0.23399538600409087,0.20316622691292877,5.612731328486451,44.351063829787236,28.0,29.0,1,9,30.0,95.66666666666667,0.5095708125159206,0.6347891934052541,4.666666666666667,US tech
NVDA,VM,False,27.5,4.9,22.6,0.6330284915695709,0.633357601820243,0.5671493013313554,0.24031690140845072,3.1005942275042444,80.0,21.88888888888889,21.571428571428573,5,14,94.66666666666667,99.66666666666667,0.512725459167513,0.6330284915695709,86.33333333333333,US tech
MSFT,VM,False,40.4,12.8,27.6,0.6248643546098143,0.9955972072614084,0.31481232180533175,0.22664359861591696,3.881007944389275,64.22222222222223,56.57142857142857,31.142857142857142,1,8,89.66666666666666,94.0,0.5928196400644302,0.6248643546098143,10.0,US tech
TSLA,JM,False,16.1,4.5,11.6,0.5951450509838778,0.19763288876165494,0.46226881935759573,0.49879766403297837,2.3324858088930935,103.96428571428571,19.5,20.142857142857142,2,8,48.0,79.66666666666666,0.5951450509838778,0.5179843468385058,79.66666666666666,US tech
SMH,JM,False,26.2,5.6,20.6,0.5709412466474537,0.49047500633924473,0.14833705979879191,0.07109737248840804,2.4790723981900453,99.53846153846153,68.0,7.888888888888889,3,9,8.666666666666668,95.0,0.5709412466474537,0.6284847223203662,95.0,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8073606889564335,0.5908361666050302,0.281650739812387,0.5751056473300038,1.1351981351981353,200.23076923076923,0.0,58.0,0,3,70.66666666666667,81.66666666666667,0.8073606889564335,0.5285699386137434,81.66666666666667,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7192609201697933,2.1086566663103548,0.5496187285618271,0.48175633889919606,6.538613655287261,36.75,15.5,20.0,0,4,84.66666666666667,94.33333333333334,0.37034609064767904,0.7192609201697933,33.666666666666664,Hong Kong
