market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.8,13.3,27.6,0.7944078894271528,2.5586292355255735,0.5512372011598179,0.16582624981991068,2.9721643346234,83.62650602409639,41.333333333333336,10.5,3,6,99.66666666666667,100.0,0.7944078894271528,0.8292120967945006,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7310056068410883,0.8312394151672373,0.40960061443826884,0.1583345339288287,1.4498362607919024,169.29268292682926,58.0,40.5,0,4,66.0,97.66666666666667,0.7310056068410883,0.767295742672718,97.66666666666667,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6269126288945559,0.9232554582427579,0.198061562281257,0.2591231937301004,3.4963690377950156,69.20338983050847,64.0,50.25,0,4,49.0,81.0,0.5408598262254433,0.6269126288945559,0.0,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.625013324224409,0.6440914794756232,0.1945995414046221,0.17106565489937314,2.886869642658355,84.19444444444444,76.28571428571429,36.666666666666664,0,7,46.0,91.66666666666666,0.4904483480384319,0.625013324224409,10.0,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.6126519128008701,0.41715114342713,0.17780788616272425,0.191180093619118,5.0034246575342465,48.32142857142857,12.0,28.6,0,5,7.000000000000001,86.66666666666667,0.5915272983296815,0.6126519128008701,67.0,Global indexes
FTSE,JM,False,27.6,5.0,22.6,0.5831838187140315,0.7421448360121291,0.23880777979235723,0.15519355403748467,1.01790258087968,237.875,121.66666666666667,99.66666666666667,0,3,23.0,96.33333333333334,0.5831838187140315,0.641109029844912,96.33333333333334,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6952472913342279,0.29172274872966447,0.4561193406324601,0.2264803342457859,4.023295623697529,61.973214285714285,28.142857142857142,17.285714285714285,0,14,71.66666666666667,93.0,0.5950957893574169,0.6952472913342279,34.66666666666667,US tech
ARKQ,VM,False,11.9,4.3,7.6,0.682040713313529,0.8756936567818159,0.3061274013358296,0.3832460732984293,8.29515140591204,29.84375,8.0,13.4,0,5,87.33333333333333,90.33333333333333,0.5014112781209399,0.682040713313529,70.66666666666667,US tech
META,JM,False,14.2,4.6,9.6,0.6793032681925745,1.3255120222303276,0.23391003567959992,0.26533996683250416,2.189623180131316,109.63636363636364,53.0,61.5,1,6,89.33333333333333,80.0,0.6793032681925745,0.6791803396243166,80.0,US tech
AMZN,VM,False,29.2,5.6,23.6,0.6423495658609953,0.2962055980488094,0.2542309601638504,0.18477345460670372,2.6276978417266186,94.23809523809524,56.714285714285715,16.583333333333332,5,12,43.333333333333336,86.0,0.5127537032132441,0.6423495658609953,47.66666666666667,US tech
