market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NDX,JM,False,40.8,13.3,27.6,0.794401386076211,2.558629235525573,0.5512372011598179,0.16585014409221902,2.972459309249702,83.6144578313253,41.333333333333336,10.5,3,6,99.33333333333333,100.0,0.794401386076211,0.8292008493139362,100.0,Global indexes
SPX,JM,False,41.6,14.0,27.6,0.7309988370627692,0.8312394151672374,0.40960061443826884,0.15835734870317003,1.4499801508535133,169.26829268292684,58.0,40.5,0,4,66.33333333333333,97.66666666666667,0.7309988370627692,0.7672802057265309,97.66666666666667,Global indexes
HSI,VM,False,24.6,8.0,16.6,0.6268804680892364,0.9232554582427579,0.198061562281257,0.2591866731994121,3.4969461868603497,69.1864406779661,64.0,50.25,0,4,50.0,80.66666666666666,0.5408345339338226,0.6268804680892364,0.0,Global indexes
KOSPI,VM,False,29.7,5.1,24.6,0.625013324224409,0.6440920416968383,0.1945995414046221,0.17106565489937314,2.886869642658355,84.19444444444444,76.28571428571429,36.666666666666664,0,7,46.0,91.66666666666666,0.4904483480384319,0.625013324224409,10.0,Global indexes
NIKKEI,VM,False,24.2,7.6,16.6,0.6126519128008701,0.41715150755432334,0.17780788616272425,0.191180093619118,5.0034246575342465,48.32142857142857,12.0,28.6,0,5,7.000000000000001,86.66666666666667,0.5915272983296815,0.6126519128008701,67.0,Global indexes
FTSE,JM,False,27.6,5.0,22.6,0.583170458948189,0.7421448360121292,0.23880777979235723,0.1552207428170988,1.0180259331071255,237.83333333333334,121.66666666666667,99.66666666666667,0,3,23.666666666666668,96.66666666666667,0.583170458948189,0.6410965670244796,96.66666666666667,Global indexes
AAPL,VM,False,41.6,14.0,27.6,0.6953398291978161,0.29253874374409367,0.4561193406324601,0.22636887608069164,4.023694918618499,61.964285714285715,28.142857142857142,17.285714285714285,0,14,71.66666666666667,93.33333333333333,0.5950600722349637,0.6953398291978161,35.66666666666667,US tech
ARKQ,VM,False,11.8,4.3,7.6,0.6819380835912754,0.8756936567818159,0.3061274013358296,0.38344683080146674,8.298142805625677,29.828125,8.0,13.4,0,5,85.0,91.66666666666666,0.5012048751697779,0.6819380835912754,71.0,US tech
META,JM,False,14.2,4.6,9.6,0.679543587036553,1.330259493617783,0.23391003567959992,0.26503525508087933,2.190248429468875,109.5909090909091,53.0,61.5,1,6,88.66666666666667,79.0,0.679543587036553,0.679412046076919,79.0,US tech
AMZN,VM,False,29.2,5.6,23.6,0.6423382063742094,0.2962055980488094,0.2542309601638504,0.1848045822102426,2.6280027851920624,94.22222222222223,56.714285714285715,16.583333333333332,5,12,42.0,86.33333333333333,0.5126733890889731,0.6423382063742094,49.0,US tech
MU,VM,False,41.6,14.0,27.6,0.6359260803051763,1.5662028224074482,0.15035988529461228,0.4244956772334294,4.023694918618499,61.964285714285715,27.0625,31.27777777777778,3,19,91.66666666666666,73.0,0.5778138346278154,0.6359260803051763,74.33333333333333,US tech
