Date,close,ret,rf,state,lam,p_bear
1999-01-04,21.43720436096192,0.0166739032504927,0.0001734126938713,0.0,150.0,0.2306040232037525
1999-01-05,22.273420333862305,0.0390076970308299,0.0001734126938713,0.0,150.0,0.1984569502049588
1999-01-06,22.995594024658203,0.0324231159817864,0.0001734126938713,0.0,150.0,0.2214794505191821
1999-01-07,22.881568908691406,-0.0049585636206886,0.000171031743761,0.0,150.0,0.1979810671933103
1999-01-08,22.78654289245605,-0.0041529502026087,0.000173015878314,0.0,150.0,0.1752443003640499
1999-01-11,22.425445556640625,-0.0158469557018662,0.0001742063439081,0.0,150.0,0.1305880688304291
1999-01-12,21.61775016784668,-0.0360169159963366,0.000173015878314,0.0,150.0,0.2248557903210758
1999-01-13,21.86481285095215,0.0114286954556881,0.0001722222282772,0.0,150.0,0.1685352024982279
1999-01-14,21.55123710632324,-0.0143415700269876,0.000171031743761,0.0,150.0,0.2731683421592401
1999-01-15,22.767518997192383,0.0564367551091664,0.0001714285782405,0.0,150.0,0.1444663017659795
1999-01-19,23.66075897216797,0.0392330835470362,0.0001698412781669,0.0,150.0,0.1957567635573916
1999-01-20,24.724998474121094,0.0449790940013794,0.0001702380937243,0.0,150.0,0.2690221525651357
1999-01-21,24.06935310363769,-0.0265175090372461,0.0001670634935772,0.0,150.0,0.2565021689933395
1999-01-22,23.755765914916992,-0.0130284842874861,0.0001686507936507,0.0,150.0,0.2786624195521455
1999-01-25,24.610979080200195,0.0360002354100563,0.0001702380937243,0.0,150.0,0.2610163752299538
1999-01-26,26.083850860595703,0.0598461270311854,0.0001726190438346,0.0,150.0,0.288025060048161
1999-01-27,25.637231826782227,-0.0171224347279248,0.000173015878314,0.0,150.0,0.2775496920186815
1999-01-28,26.454418182373047,0.0318749840510135,0.0001734126938713,0.0,150.0,0.2750279562902665
1999-01-29,26.606464385986328,0.0057474786466704,0.000173015878314,0.0,150.0,0.2598752642309942
1999-02-01,26.292882919311523,-0.0117859127062357,0.0001749999939449,0.0,150.0,0.2277257901413777
1999-02-02,25.48517799377441,-0.0307195269539602,0.0001749999939449,0.0,150.0,0.2027147974562862
1999-02-03,25.36165428161621,-0.0048468844199704,0.000173015878314,0.0,150.0,0.2178266939592262
1999-02-04,24.18337631225586,-0.0464590344256228,0.000173015878314,0.0,150.0,0.4124226026582677
1999-02-05,24.32592010498047,0.0058942883278201,0.0001742063439081,0.0,150.0,0.3464167091966655
1999-02-08,25.12410545349121,0.0328121339322873,0.0001746031783875,0.0,150.0,0.2261999085749
1999-02-09,24.335411071777344,-0.0313919388363446,0.0001749999939449,0.0,150.0,0.3718014624527511
1999-02-10,24.420948028564453,0.0035149172756858,0.0001734126938713,0.0,150.0,0.3711414994597904
1999-02-11,24.744007110595703,0.0132287690737222,0.0001742063439081,0.0,150.0,0.2934058712231395
1999-02-12,23.98383140563965,-0.0307216087337178,0.0001753968284243,0.0,150.0,0.4698759011149396
1999-02-16,23.755765914916992,-0.0095091350028848,0.0001746031783875,0.0,150.0,0.4503722613256343
1999-02-17,22.805543899536133,-0.0399996370895449,0.0001749999939449,0.0,150.0,0.546838734476839
1999-02-18,22.159385681152344,-0.0283333833751244,0.0001749999939449,0.0,150.0,0.6027797053262761
1999-02-19,22.463468551635746,0.0137225316107043,0.0001765872940184,0.0,150.0,0.5773337924228322
1999-02-22,22.62499618530273,0.007190680873512,0.0001781745940919,0.0,150.0,0.5224661469583068
1999-02-23,23.63224601745605,0.0445193371041376,0.0001801587286449,0.0,150.0,0.3919326316142763
1999-02-24,23.24264144897461,-0.0164861422055973,0.0001801587286449,0.0,150.0,0.4614092794697693
1999-02-25,23.33766365051269,0.0040882703347933,0.0001785714285714,0.0,150.0,0.4087960805286368
1999-02-26,22.82454490661621,-0.021986722903396,0.0001805555631243,0.0,150.0,0.491843015696335
1999-03-01,23.071611404418945,0.0108245968896016,0.0001817460287184,0.0,150.0,0.4331804593558484
1999-03-02,22.586986541748047,-0.0210052455450977,0.0001801587286449,0.0,150.0,0.5278874730202
1999-03-03,22.748523712158203,0.0071517805224519,0.0001777777785346,0.0,150.0,0.4692807630589356
1999-03-04,23.14762687683105,0.0175441347193683,0.0001777777785346,0.0,150.0,0.4031069044266589
1999-03-05,23.55622100830078,0.0176516639759172,0.0001781745940919,0.0,150.0,0.36291415180242
1999-03-08,24.17386817932129,0.0262201297399469,0.0001785714285714,0.0,150.0,0.3388379371758191
1999-03-09,24.60147285461425,0.0176887154393745,0.0001773809440552,0.0,150.0,0.164013985185847
1999-03-10,24.534961700439453,-0.0027035435873232,0.0001773809440552,0.0,150.0,0.1545964199685998
1999-03-11,24.544469833374023,0.0003875340443022,0.0001777777785346,0.0,150.0,0.1309888827259125
1999-03-12,24.354406356811523,-0.0077436374813875,0.0001773809440552,0.0,150.0,0.1404428645174766
1999-03-15,25.219127655029297,0.035505743213319,0.0001769841284978,0.0,150.0,0.1663420571273749
1999-03-16,25.703746795654297,0.0192163324304501,0.0001757936439816,0.0,150.0,0.202926560301658
1999-03-17,25.40917015075684,-0.0114604554440779,0.0001746031783875,0.0,150.0,0.1210490660689258
1999-03-18,26.21687889099121,0.0317880802655932,0.0001734126938713,0.0,150.0,0.1995045172185964
1999-03-19,26.02682304382324,-0.0072493696888259,0.0001738095283508,0.0,150.0,0.1450291482963212
1999-03-22,26.27388000488281,0.0094923979251553,0.0001742063439081,0.0,150.0,0.1450499125219273
