Date,close,ret,rf,state,lam,p_bear
2010-01-04,10654.7900390625,0.0102735714573425,2.182539670713361e-06,0.0,50.0,0.1027827104354593
2010-01-05,10681.830078125,0.0025378293672015,2.3809523277339444e-06,0.0,50.0,0.1139590236113761
2010-01-06,10731.4501953125,0.0046452823930531,1.7857143566721944e-06,0.0,50.0,0.1194966807287718
2010-01-07,10681.66015625,-0.0046396375286024,1.7857143566721944e-06,0.0,50.0,0.0912283816393407
2010-01-08,10798.3203125,0.0109215379017408,1.5873015518226308e-06,0.0,50.0,0.1224481437755255
2010-01-12,10879.1396484375,0.0074844358750818,1.5873015518226308e-06,0.0,50.0,0.1516715525177719
2010-01-13,10735.0302734375,-0.0132463944444998,1.984127013692778e-06,0.0,50.0,0.0474980130885457
2010-01-14,10907.6796875,0.0160828064444027,1.7857143566721944e-06,0.0,50.0,0.0954855573851839
2010-01-15,10982.099609375,0.0068227087709848,2.182539670713361e-06,0.0,50.0,0.1345577158794789
2010-01-18,10855.080078125,-0.0115660516447664,2.182539670713361e-06,0.0,50.0,0.0980281570789194
2010-01-19,10764.900390625,-0.0083076022333293,1.984127013692778e-06,0.0,50.0,0.0472537442636793
2010-01-20,10737.51953125,-0.0025435311411562,1.984127013692778e-06,0.0,50.0,0.0393303662442849
2010-01-21,10868.41015625,0.0121900243924177,1.5873015518226308e-06,0.0,50.0,0.052447186354531
2010-01-22,10590.5498046875,-0.0255658691168103,1.7857143566721944e-06,0.0,50.0,0.0999708437590871
2010-01-25,10512.6904296875,-0.0073517783718404,1.7857143566721944e-06,0.0,50.0,0.1244438125120804
2010-01-26,10325.2802734375,-0.0178270403283977,2.5793649847545317e-06,0.0,50.0,0.2717606762353271
2010-01-27,10252.080078125,-0.0070894148511215,2.777777789604095e-06,0.0,50.0,0.3624745415900299
2010-01-28,10414.2900390625,0.0158221511831153,2.777777789604095e-06,0.0,50.0,0.1892739502859873
2010-01-29,10198.0400390625,-0.0207647376046641,2.777777789604095e-06,0.0,50.0,0.411927192495236
2010-02-01,10205.01953125,0.0006843954486122,3.373015908494825e-06,0.0,50.0,0.330529363710023
2010-02-02,10371.08984375,0.0162733948711666,3.571428713344389e-06,0.0,50.0,0.1438208950000919
2010-02-03,10404.330078125,0.0032050859529513,3.571428713344389e-06,0.0,50.0,0.098997081751017
2010-02-04,10355.98046875,-0.004647066078445,3.373015908494825e-06,0.0,50.0,0.118888577015666
2010-02-05,10057.08984375,-0.0288616443321737,3.373015908494825e-06,0.0,50.0,0.4276738756488198
2010-02-08,9951.8203125,-0.0104671960662079,3.571428713344389e-06,0.0,50.0,0.5136776896648093
2010-02-09,9932.900390625,-0.0019011518778364,3.96825402738556e-06,0.0,50.0,0.5579740243650734
2010-02-10,9963.990234375,0.0031299864618941,3.96825402738556e-06,0.0,50.0,0.5307862136905699
2010-02-12,10092.1904296875,0.0128663509594999,3.571428713344389e-06,0.0,50.0,0.2958816799548443
2010-02-15,10013.2998046875,-0.0078169972663152,3.571428713344389e-06,0.0,50.0,0.4561241362250595
2010-02-16,10034.25,0.0020922368970408,3.373015908494825e-06,0.0,50.0,0.4045530642217925
2010-02-17,10306.830078125,0.0271649677977925,3.571428713344389e-06,0.0,50.0,0.1233903049008291
2010-02-18,10335.6904296875,0.0028001190806232,3.373015908494825e-06,0.0,50.0,0.1112804900769589
2010-02-19,10123.580078125,-0.0205221269933985,3.769841222535996e-06,0.0,50.0,0.2502785655843264
2010-02-22,10400.4697265625,0.0273509614484901,3.373015908494825e-06,0.0,50.0,0.1276419198184825
2010-02-23,10352.099609375,-0.0046507627500673,4.563492146276289e-06,0.0,50.0,0.0722523086998196
2010-02-24,10198.830078125,-0.0148056468768129,4.365079341426725e-06,0.0,50.0,0.1765861830190168
2010-02-25,10101.9599609375,-0.0094981597345437,4.563492146276289e-06,0.0,50.0,0.3685971425438433
2010-02-26,10126.0302734375,0.0023827368741389,4.563492146276289e-06,0.0,50.0,0.2517629028389822
2010-03-01,10172.0595703125,0.0045456408515529,4.761904655467893e-06,0.0,50.0,0.1577922721990934
2010-03-02,10221.83984375,0.0048938244112122,4.96031746031746e-06,0.0,50.0,0.1158290134253119
2010-03-03,10253.1396484375,0.0030620519560025,5.357143070016588e-06,0.0,50.0,0.1487896694971147
2010-03-04,10145.7197265625,-0.0104767832642725,5.357143070016588e-06,0.0,50.0,0.1595727115431869
2010-03-05,10368.9599609375,0.022003390630882,5.753968088399794e-06,0.0,50.0,0.0392511090759336
2010-03-08,10585.919921875,0.0209239848311539,5.753968088399794e-06,0.0,50.0,0.094675507025128
2010-03-09,10567.650390625,-0.0017258331240771,5.952381188907317e-06,0.0,50.0,0.0693676575543255
2010-03-10,10563.919921875,-0.0003530083426406,5.753968088399794e-06,0.0,50.0,0.0463744486262045
2010-03-11,10664.9501953125,0.0095637106476256,5.753968088399794e-06,0.0,50.0,0.1017578666294758
2010-03-12,10751.259765625,0.0080928245075571,5.55555557920819e-06,0.0,50.0,0.1212796772365566
2010-03-15,10751.98046875,6.703429558130303e-05,5.753968088399794e-06,0.0,50.0,0.0977395733001821
2010-03-16,10721.7099609375,-0.0028153425222896,6.150793698098924e-06,0.0,50.0,0.0541212726166211
2010-03-17,10846.98046875,0.0116838179981457,5.952381188907317e-06,0.0,50.0,0.1055281926827287
2010-03-18,10744.0302734375,-0.0094911386269291,5.753968088399794e-06,0.0,50.0,0.0287225189241095
2010-03-19,10824.7197265625,0.0075101662105783,5.753968088399794e-06,0.0,50.0,0.0605512899134499
2010-03-23,10774.150390625,-0.0046716531434444,5.158729969509063e-06,0.0,50.0,0.0290646852410554
2010-03-24,10815.0302734375,0.0037942558188226,5.357143070016588e-06,0.0,50.0,0.0430419494680121
2010-03-25,10828.849609375,0.0012777898524649,5.158729969509063e-06,0.0,50.0,0.0593602336702721
2010-03-26,10996.3701171875,0.0154698341795669,5.158729969509063e-06,0.0,50.0,0.1055942825389391
2010-03-29,10986.4697265625,-0.0009003326115338,4.96031746031746e-06,0.0,50.0,0.1085281282055306
2010-03-30,11097.1396484375,0.0100732923886759,5.952381188907317e-06,0.0,50.0,0.1609803438611343
2010-03-31,11089.9404296875,-0.0006487454405436,5.952381188907317e-06,0.0,50.0,0.1293439999111482
2010-04-01,11244.400390625,0.0139279342316407,5.952381188907317e-06,0.0,50.0,0.1948214287036637
2010-04-02,11286.08984375,0.0037075745861698,5.952381188907317e-06,0.0,50.0,0.2034544424813889
2010-04-05,11339.2998046875,0.00471464977456,6.349206207290528e-06,0.0,50.0,0.2125619339504388
2010-04-06,11282.3203125,-0.0050249568464487,6.547619307798051e-06,0.0,50.0,0.1429195321544536
2010-04-07,11292.830078125,0.0009315251946317,6.349206207290528e-06,0.0,50.0,0.1425491349669753
2010-04-08,11168.2001953125,-0.01103619570562,6.150793698098924e-06,0.0,50.0,0.0587234301977468
2010-04-09,11204.33984375,0.0032359420323311,5.952381188907317e-06,0.0,50.0,0.0538857522274433
2010-04-12,11251.900390625,0.0042448325861457,5.357143070016588e-06,0.0,50.0,0.0774301196903098
2010-04-13,11161.23046875,-0.0080581873929976,5.952381188907317e-06,0.0,50.0,0.0491854329395098
2010-04-14,11204.900390625,0.003912644040213,6.150793698098924e-06,0.0,50.0,0.0601819916520974
2010-04-15,11273.7900390625,0.0061481714282027,5.952381188907317e-06,0.0,50.0,0.08750302392889
2010-04-16,11102.1796875,-0.015222063828392,5.952381188907317e-06,0.0,50.0,0.1297195249231611
2010-04-19,10908.76953125,-0.0174209174859385,5.952381188907317e-06,0.0,50.0,0.2168886326348765
2010-04-20,10900.6796875,-0.0007415908574129,5.753968088399794e-06,0.0,50.0,0.272744521656096
2010-04-21,11090.0498046875,0.0173723219667352,5.753968088399794e-06,0.0,50.0,0.0860662091149388
2010-04-22,10949.08984375,-0.012710489440536,5.952381188907317e-06,0.0,50.0,0.1020034298488104
2010-04-23,10914.4599609375,-0.0031628092660384,6.150793698098924e-06,0.0,50.0,0.111516302774595
