Date,close,ret,rf,state,lam,p_bear
2021-01-04,76.03988647460938,0.0072093377896975,2.698412845059044e-06,0.0,0.0,0.1870512758312361
2021-01-05,77.88050842285156,0.02420600599998,3.0952381591002142e-06,0.0,0.0,0.2150899116178639
2021-01-06,78.26644897460938,0.0049555474094025,3.0952381591002142e-06,0.0,0.0,0.2171817954470288
2021-01-07,83.23419189453125,0.0634721899997465,3.1746031036452616e-06,0.0,0.0,0.3078697862192578
2021-01-08,84.9164810180664,0.0202115150666308,3.1746031036452616e-06,0.0,0.0,0.3231565324366612
2021-01-11,83.36282348632812,-0.0182963014141829,3.1746031036452616e-06,0.0,0.0,0.2621518061468783
2021-01-12,84.7680435180664,0.0168566751097236,3.1746031036452616e-06,0.0,0.0,0.2720436526135198
2021-01-13,85.10449981689453,0.0039691407854236,3.1746031036452616e-06,0.0,0.0,0.2678611741615484
2021-01-14,87.23211669921875,0.0250000515472375,2.9761905944536585e-06,0.0,0.0,0.2890188646768739
2021-01-15,84.8175277709961,-0.027680045143789,2.9761905944536585e-06,0.0,0.0,0.2544159986295595
2021-01-19,87.8654556274414,0.0359351178529347,2.896825354250651e-06,0.0,0.0,0.2742164669724822
2021-01-20,88.65711212158203,0.0090098718374298,2.9761905944536585e-06,0.0,0.0,0.2772699943547199
2021-01-21,89.09253692626953,0.0049113353037077,2.896825354250651e-06,0.0,0.0,0.2750280279080895
2021-01-22,89.62691497802734,0.0059980113957249,2.777777789604095e-06,0.0,0.0,0.2703883468715717
2021-01-25,91.37848663330078,0.0195429202902146,2.777777789604095e-06,0.0,0.0,0.281966276702462
2021-01-26,91.20037078857422,-0.0019492098336157,2.698412845059044e-06,0.0,0.0,0.2759901411777684
2021-01-27,88.76597595214844,-0.0266928173139704,2.3809523277339444e-06,0.0,0.0,0.2623218060401779
2021-01-28,88.58785247802734,-0.0020066638394998,2.182539670713361e-06,0.0,0.0,0.2577262865016652
2021-01-29,86.34149169921875,-0.0253574357654258,1.90476192131875e-06,0.0,0.0,0.2780806966727581
2021-02-01,90.17119598388672,0.0443553175802107,1.90476192131875e-06,0.0,0.0,0.262404361400648
2021-02-02,92.11078643798828,0.0215100890360615,1.984127013692778e-06,0.0,0.0,0.2676375948215119
2021-02-03,92.93214416503906,0.0089170634494988,1.5873015518226308e-06,0.0,0.0,0.2732651773629487
2021-02-04,93.60505676269533,0.0072409025284214,1.1904761638669722e-06,0.0,0.0,0.269698585679263
2021-02-05,94.50558471679688,0.0096205054005205,9.126984144723572e-07,0.0,0.0,0.2675559119681803
2021-02-08,97.00923919677734,0.0264921325811922,7.936507759113135e-07,0.0,0.0,0.2798911561551004
2021-02-09,97.9097671508789,0.0092829091492501,1.309523802428016e-06,0.0,0.0,0.2805731342644696
2021-02-10,96.59361267089844,-0.0134425248703969,1.3888888948020476e-06,0.0,0.0,0.2661481972402177
2021-02-11,97.64257049560548,0.0108594946984841,1.3888888948020476e-06,0.0,0.0,0.2677481024276819
2021-02-12,98.16705322265624,0.0053714555484214,1.3888888948020476e-06,0.0,0.0,0.2670742318856602
2021-02-16,97.65247344970705,-0.0052418785738841,1.3888888948020476e-06,0.0,0.0,0.2590444986662019
2021-02-17,96.2175750732422,-0.014693927616732,1.3888888948020476e-06,0.0,0.0,0.249928669388156
2021-02-18,93.7139129638672,-0.0260208398254598,9.126984144723572e-07,0.0,0.0,0.259736687054041
2021-02-19,95.8514175415039,0.0228088285936887,9.126984144723572e-07,0.0,0.0,0.250770917234314
2021-02-22,92.37796783447266,-0.036237854338745,9.92063506846389e-07,0.0,0.0,0.3011698201618892
2021-02-23,88.85504150390625,-0.0381360016154388,9.126984144723572e-07,0.0,0.0,0.3767424794784609
2021-02-24,90.05244445800781,0.0134759146339369,1.1111111454074327e-06,0.0,0.0,0.3282794012732219
2021-02-25,86.18315124511719,-0.0429671091793061,1.309523802428016e-06,0.0,0.0,0.4545245818244591
2021-02-26,85.1242904663086,-0.0122861692048953,1.3888888948020476e-06,0.0,0.0,0.4737486094550286
2021-03-01,88.5185775756836,0.0398744834263073,1.1111111454074327e-06,0.0,0.0,0.3478230345566126
2021-03-02,86.04460906982422,-0.027948579536811,1.3888888948020476e-06,0.0,0.0,0.4446710298744407
2021-03-03,83.0164794921875,-0.0351925543084218,1.3888888948020476e-06,0.0,0.0,0.5581364106398947
2021-03-04,79.44406127929688,-0.0430326392391382,1.1111111454074327e-06,1.0,0.0,0.628195317446734
2021-03-05,79.57271575927734,0.0016194348313609,1.1111111454074327e-06,1.0,0.0,0.6159217037094247
2021-03-08,76.47530364990234,-0.0389255548188811,1.3888888948020476e-06,1.0,0.0,0.662613630837405
2021-03-09,81.86360931396484,0.0704581140171698,1.3888888948020476e-06,1.0,0.0,0.4585069394234904
2021-03-10,81.73001098632812,-0.0016319623426855,1.1904761638669722e-06,1.0,0.0,0.4664127868198499
2021-03-11,85.81700897216797,0.0500060863386342,1.1111111454074327e-06,1.0,0.0,0.410288255675542
2021-03-12,85.15398406982422,-0.0077260313577088,9.92063506846389e-07,1.0,0.0,0.4087043348789041
2021-03-15,86.7076416015625,0.0182452711838394,5.952380819334841e-07,1.0,0.0,0.3924842179903255
2021-03-16,84.85710144042969,-0.0213422960993032,3.17460332538873e-07,0.0,0.0,0.3766799880441339
2021-03-17,86.4503402709961,0.0187755509382425,3.17460332538873e-07,0.0,0.0,0.3131378451834659
2021-03-18,83.3430404663086,-0.0359431761048832,1.1904762008242065e-07,0.0,0.0,0.4617650174299089
2021-03-19,83.79824829101562,0.0054618576687401,1.9841269397782539e-07,0.0,0.0,0.4170679073064289
2021-03-22,84.30294036865234,0.0060227043873759,1.9841269397782539e-07,0.0,0.0,0.3920064511697146
2021-03-23,81.91803741455078,-0.0282896770109382,3.9682538795565474e-07,0.0,0.0,0.5261386140091335
2021-03-24,78.89979553222656,-0.0368446556776042,5.952380819334841e-07,0.0,0.0,0.6512399914144534
2021-03-25,79.60240173339844,0.0089050446383589,5.952380819334841e-07,0.0,0.0,0.607707982764071
2021-03-26,80.34458923339844,0.0093236822487556,5.952380819334841e-07,0.0,0.0,0.4507915854724291
2021-03-29,79.68156433105469,-0.0082522657551672,3.17460332538873e-07,0.0,0.0,0.4639235712797126
2021-03-30,81.45292663574219,0.0222305161747073,5.158730265167024e-07,0.0,0.0,0.4118327917775376
