Date,close,ret,rf,state,lam,p_bear
2010-01-04,21823.279296875,-0.0022503464681677965,2.182539670713361e-06,0.0,150.0,0.28007201118514535
2010-01-05,22279.580078125,0.020908900767967475,2.3809523277339444e-06,0.0,150.0,0.1824620691453579
2010-01-06,22416.669921875,0.006153161023200848,1.7857143566721944e-06,0.0,150.0,0.1630097317785183
2010-01-07,22269.44921875,-0.0065674653567225905,1.7857143566721944e-06,0.0,150.0,0.17085268319152094
2010-01-08,22296.75,0.0012259297920584888,1.5873015518226308e-06,0.0,150.0,0.18477984807668685
2010-01-11,22411.51953125,0.005147365927769654,9.92063506846389e-07,0.0,150.0,0.24429853515714556
2010-01-12,22326.640625,-0.003787289216674816,1.5873015518226308e-06,0.0,150.0,0.2402456068962643
2010-01-13,21748.599609375,-0.025890192140135326,1.984127013692778e-06,0.0,150.0,0.44321156861808614
2010-01-14,21716.94921875,-0.0014552840731573147,1.7857143566721944e-06,0.0,150.0,0.4910073213685825
2010-01-15,21654.16015625,-0.0028912469181348044,2.182539670713361e-06,0.0,150.0,0.49534958877433255
2010-01-18,21460.009765625,-0.00896596262445959,2.182539670713361e-06,0.0,150.0,0.5150593994645644
2010-01-19,21677.98046875,0.01015706448904563,1.984127013692778e-06,0.0,150.0,0.40878447842050464
2010-01-20,21286.169921875,-0.01807412583657486,1.984127013692778e-06,0.0,150.0,0.49549570286644523
2010-01-21,20862.669921875,-0.019895547275735392,1.5873015518226308e-06,0.0,150.0,0.5565970971391773
2010-01-22,20726.1796875,-0.006542318643113165,1.7857143566721944e-06,0.0,150.0,0.5335482178456288
2010-01-25,20598.55078125,-0.00615785968153959,1.7857143566721944e-06,0.0,150.0,0.5183804369117284
2010-01-26,20109.330078125,-0.023750248661683404,2.5793649847545313e-06,0.0,150.0,0.5599088527893075
2010-01-27,20033.0703125,-0.0037922578886879776,2.777777789604095e-06,0.0,150.0,0.5607749019802315
2010-01-28,20356.369140625,0.016138256546889496,2.777777789604095e-06,0.0,150.0,0.5465854513049034
2010-01-29,20121.990234375,-0.011513787386683405,2.777777789604095e-06,0.0,150.0,0.5535375848064027
2010-02-01,20243.75,0.006051079650013724,3.3730159084948255e-06,0.0,150.0,0.5235674228702742
2010-02-02,20272.1796875,0.0014043686322939841,3.571428713344389e-06,0.0,150.0,0.5327145965492245
2010-02-03,20722.080078125,0.02219299540356845,3.571428713344389e-06,0.0,150.0,0.4039086319120686
2010-02-04,20341.640625,-0.018359134396290888,3.3730159084948255e-06,0.0,150.0,0.53296976318951
2010-02-05,19665.080078125,-0.03325988101684896,3.3730159084948255e-06,0.0,150.0,0.6383269201872681
2010-02-08,19550.890625,-0.005806711829870581,3.571428713344389e-06,0.0,150.0,0.6223018387859289
2010-02-09,19790.279296875,0.012244387044388239,3.96825402738556e-06,0.0,150.0,0.6038669088059344
2010-02-10,19922.220703125,0.0066669805044556885,3.96825402738556e-06,0.0,150.0,0.5643230452079484
2010-02-11,20290.689453125,0.018495365325523316,3.7698412225359962e-06,0.0,150.0,0.43702976745038585
2010-02-12,20268.689453125,-0.0010842411269870178,3.571428713344389e-06,0.0,150.0,0.4713435552953152
2010-02-17,20534.009765625,0.013090156278411591,3.571428713344389e-06,0.0,150.0,0.4280315139056243
2010-02-18,20422.150390625,-0.005447517376136579,3.3730159084948255e-06,0.0,150.0,0.48498982313661754
2010-02-19,19894.01953125,-0.025860687991870024,3.7698412225359962e-06,0.0,150.0,0.6371907034610773
2010-02-22,20377.26953125,0.024291219742742287,3.3730159084948255e-06,0.0,150.0,0.5531391829243528
2010-02-23,20623.0,0.012059047870626394,4.563492146276289e-06,0.0,150.0,0.44124182247824756
